"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,9216,23.6742685746613,"Asia & Pacific"
"2","Albania",2877800,981,34.0885398568351,"Europe"
"3","Algeria",43851043,7918,18.0565830555045,"Africa"
"4","Angola",32866268,60,0.182557995328219,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,10649,23.561935886178,"Latin America/Caribbean"
"7","Armenia",2963234,5928,200.051700270718,"Europe"
"8","Austria",9006400,16436,182.492449813466,"Europe"
"9","Azerbaijan",10139175,3855,38.0208448912264,"Asia & Pacific"
"10","Bahamas",393248,97,24.6663682968508,"Latin America/Caribbean"
"11","Bahrain",1701583,8414,494.480727651839,"Asia & Pacific"
"12","Bangladesh",164689383,30205,18.3405872617787,"Asia & Pacific"
"13","Barbados",287371,90,31.3184002561149,"Latin America/Caribbean"
"14","Belarus",9449321,34303,363.020792710926,"Europe"
"15","Belgium",11589616,56511,487.600279422545,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,135,1.11356755865903,"Africa"
"18","Bhutan",771612,21,2.72157509214476,"Asia & Pacific"
"19","Bolivia",11673029,5579,47.7939359184321,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2372,72.2991086056361,"Europe"
"21","Botswana",2351625,30,1.27571360229628,"Africa"
"22","Brazil",212559409,330890,155.669420401898,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2372,34.1371342796842,"Europe"
"25","Burkina Faso",20903278,814,3.89412607917285,"Africa"
"26","Burma",54409794,199,0.365742976347236,"Asia & Pacific"
"27","Burundi",11890781,42,0.353214814064778,"Africa"
"28","Cabo Verde",555988,362,65.1093189061635,"Africa"
"29","Cambodia",16718971,123,0.735691209704234,"Asia & Pacific"
"30","Cameroon",26545864,4400,16.5750868007159,"Africa"
"31","Central African Republic",4829764,479,9.91766885504136,"Africa"
"32","Chad",16425859,611,3.7197445807857,"Africa"
"33","Chile",19116209,61857,323.584032796461,"Latin America/Caribbean"
"34","Colombia",50882884,19131,37.5981046986252,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,469,8.49931461816874,"Africa"
"36","Congo (Kinshasa)",89561404,1945,2.17169440532665,"Africa"
"37","Costa Rica",5094114,911,17.8833846278273,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2341,8.87472740351672,"Africa"
"39","Croatia",4105268,2243,54.6371150434028,"Europe"
"40","Cuba",11326616,1916,16.9159085114212,"Latin America/Caribbean"
"41","Cyprus",1207361,927,76.7790246661935,"Europe"
"42","Czechia",10708982,8813,82.2954039889132,"Europe"
"43","Denmark",5792203,11428,197.299714806266,"Europe"
"44","Djibouti",988002,2270,229.756619925871,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,13989,128.955787219356,"Latin America/Caribbean"
"47","Ecuador",17643060,35828,203.071349301085,"Latin America/Caribbean"
"48","Egypt",102334403,15786,15.425897388584,"Middle east"
"49","El Salvador",6486201,1725,26.5949205089389,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,960,68.4255355545498,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1807,136.219138675908,"Europe"
"53","Eswatini",1160164,225,19.3938098406777,"Africa"
"54","Ethiopia",114963583,433,0.376641009875275,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6537,117.981099200501,"Europe"
"57","France",65273512,182015,278.849711656391,"Europe"
"58","Gabon",2225728,1728,77.6375190499468,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,723,18.124048205456,"Europe"
"61","Germany",83783945,179710,214.492167920716,"Europe"
"62","Ghana",31072945,6486,20.8734640376057,"Africa"
"63","Greece",10423056,2874,27.5734870847859,"Europe"
"64","Grenada",112519,22,19.552253397204,"Latin America/Caribbean"
"65","Guatemala",17915567,2743,15.3107071632173,"Latin America/Caribbean"
"66","Guinea",13132792,3067,23.3537544796263,"Africa"
"67","Guinea-Bissau",1967998,1114,56.6057485830778,"Africa"
"68","Guyana",786559,127,16.1462776473221,"Latin America/Caribbean"
"69","Haiti",11402533,812,7.12122473138205,"Latin America/Caribbean"
"70","Honduras",9904608,3477,35.1048723987865,"Latin America/Caribbean"
"71","Hungary",9660350,3678,38.0731546993639,"Europe"
"72","Iceland",341250,1803,528.351648351648,"Europe"
"73","India",1380004385,124794,9.04301474375388,"Asia & Pacific"
"74","Indonesia",273523621,20796,7.60299966926805,"Asia & Pacific"
"75","Iran",83992953,131652,156.741720939375,"Middle east"
"76","Iraq",40222503,3964,9.85517982309554,"Middle east"
"77","Ireland",4937796,24506,496.29429810385,"Europe"
"78","Israel",8655541,16690,192.824457766418,"Middle east"
"79","Italy",60461828,228658,378.185720749297,"Europe"
"80","Jamaica",2961161,544,18.3711726582918,"Latin America/Caribbean"
"81","Japan",126476458,16513,13.0561847328141,"Asia & Pacific"
"82","Jordan",10203140,700,6.8606330992224,"Middle east"
"83","Kazakhstan",18776707,7919,42.1745942992027,"Asia & Pacific"
"84","Kenya",53771300,1161,2.15914437627508,"Africa"
"85","Korea, South",51269183,11165,21.7772145891227,"Asia & Pacific"
"86","Kosovo",1810366,1004,55.4583990198667,"Europe"
"87","Kuwait",4270563,19564,458.112899868237,"Middle east"
"88","Kyrgyzstan",6524191,1350,20.6922206906573,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1030,54.607088742351,"Europe"
"91","Lebanon",6825442,1086,15.9110574816986,"Middle east"
"92","Liberia",5057677,249,4.92320881701224,"Africa"
"93","Libya",6871287,72,1.0478386363428,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1604,58.9209603234922,"Europe"
"96","Luxembourg",625976,3981,635.96687412936,"Europe"
"97","Madagascar",27691019,448,1.61785306636784,"Africa"
"98","Malawi",19129955,82,0.428647113911141,"Africa"
"99","Malaysia",32365998,7137,22.050918992209,"Asia & Pacific"
"100","Maldives",540542,1274,235.689363638718,"Asia & Pacific"
"101","Mali",20250834,969,4.78498811456358,"Africa"
"102","Malta",441539,600,135.888336024677,"Europe"
"103","Mauritania",4649660,200,4.30138977903761,"Africa"
"104","Mauritius",1271767,332,26.1054108181766,"Africa"
"105","Mexico",128932753,62527,48.495823245161,"Latin America/Caribbean"
"106","Moldova",4033963,6847,169.733832462023,"Europe"
"107","Monaco",39244,97,247.17154214657,"Europe"
"108","Mongolia",3278292,141,4.3010201653788,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7332,19.8642350516619,"Africa"
"111","Mozambique",31255435,164,0.524708742655477,"Africa"
"112","Namibia",2540916,19,0.747761830772839,"Africa"
"113","Nepal",29136808,516,1.77095583016506,"Asia & Pacific"
"114","Netherlands",17134873,45088,263.135886679755,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,279,4.21160428309589,"Latin America/Caribbean"
"117","Niger",24206636,937,3.87083938470426,"Africa"
"118","Nigeria",206139587,7261,3.52237049936459,"Africa"
"119","North Macedonia",2083380,1921,92.2059345870652,"Europe"
"120","Norway",5421242,8332,153.691718613558,"Europe"
"121","Oman",5106622,6794,133.042939148423,"Middle east"
"122","Pakistan",220892331,50694,22.949642375769,"Asia & Pacific"
"123","Panama",4314768,10267,237.950221193816,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,838,11.7489866849491,"Latin America/Caribbean"
