"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,30175,77.5142202951829,"Asia & Pacific"
"2","Albania",2877800,2192,76.1692959899923,"Europe"
"3","Algeria",43851043,12445,28.3801687453591,"Africa"
"4","Angola",32866268,212,0.645038250159708,"Africa"
"5","Antigua and Barbuda",97928,65,66.3752961359366,"Latin America/Caribbean"
"6","Argentina",45195777,52457,116.066153702812,"Latin America/Caribbean"
"7","Armenia",2963234,22488,758.900579569484,"Europe"
"8","Austria",9006400,17477,194.050897139812,"Europe"
"9","Azerbaijan",10139175,14852,146.48134586887,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,126606,76.8756295601642,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,60382,639.008876934121,"Europe"
"14","Belgium",11589616,61007,526.393626846653,"Europe"
"15","Belize",397621,23,5.78440273526801,"Latin America/Caribbean"
"16","Benin",12123198,1017,8.38887560856467,"Africa"
"17","Bhutan",771612,70,9.07191697381586,"Asia & Pacific"
"18","Bolivia",11673029,28503,244.17826769727,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3796,115.702957954045,"Europe"
"20","Botswana",2351625,92,3.91218838037527,"Africa"
"21","Brazil",212559409,1228114,577.77447057166,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,4408,63.4386542600539,"Europe"
"24","Burkina Faso",20903278,934,4.46819871983715,"Africa"
"25","Burma",54409794,293,0.538505990300202,"Asia & Pacific"
"26","Burundi",11890781,144,1.21102221965067,"Africa"
"27","Cabo Verde",555988,1003,180.399576969287,"Africa"
"28","Cambodia",16718971,130,0.777559815134556,"Asia & Pacific"
"29","Cameroon",26545864,12592,47.4348847715034,"Africa"
"30","Central African Republic",4829764,3244,67.1668429347687,"Africa"
"31","Chad",16425859,863,5.25391092179715,"Africa"
"32","Colombia",50882884,77313,151.943038448843,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"34","Congo (Kinshasa)",89561404,6411,7.15821739462682,"Africa"
"35","Costa Rica",5094114,2684,52.6882594303936,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,8334,31.5941811964581,"Africa"
