"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39233,1007.82614907735,"Asia & Pacific"
"2","Albania",2877800,13391,4653.20731114046,"Europe"
"3","Algeria",43851043,51213,1167.88556203783,"Africa"
"4","Angola",32866268,4797,145.955117264911,"Africa"
"5","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"6","Argentina",45195777,723132,15999.9904415848,"Latin America/Caribbean"
"7","Armenia",2963234,49574,16729.6946511818,"Europe"
"8","Austria",9006400,43432,4822.3485521407,"Europe"
"9","Azerbaijan",10139175,40061,3951.11042071963,"Asia & Pacific"
"10","Bahamas",393248,3838,9759.74448693954,"Latin America/Caribbean"
"11","Bangladesh",164689383,360555,2189.30324124173,"Asia & Pacific"
"12","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"13","Belarus",9449321,77946,8248.84666316236,"Europe"
"14","Belgium",11589616,115353,9953.13390883701,"Europe"
"15","Belize",397621,1891,4755.7850314747,"Latin America/Caribbean"
"16","Benin",12123198,2340,193.018376834231,"Africa"
"17","Bhutan",771612,280,362.876678952634,"Asia & Pacific"
"18","Bolivia",11673029,134223,11498.5579150022,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,27001,8229.96724899148,"Europe"
"20","Botswana",2351625,3172,1348.8545154946,"Africa"
"21","Brazil",212559409,4745464,22325.3537555705,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,20271,2917.34337682748,"Europe"
"24","Burkina Faso",20903278,2028,97.018276272267,"Africa"
"25","Burma",54409794,11631,213.766661200739,"Asia & Pacific"
"26","Burundi",11890781,502,42.2175801572664,"Africa"
"27","Cabo Verde",555988,5817,10462.4560242307,"Africa"
"28","Cambodia",16718971,277,16.5680052917132,"Asia & Pacific"
"29","Cameroon",26545864,20838,784.981042621178,"Africa"
"30","Central African Republic",4829764,4806,995.079676770956,"Africa"
"31","Chad",16425859,1185,72.1423457975622,"Africa"
"32","Chile",19116209,459671,24046.138018265,"Latin America/Caribbean"
"33","Colombia",50882884,818203,16080.1223452664,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5008,907.56007692514,"Africa"
"35","Congo (Kinshasa)",89561404,10624,118.622526283755,"Africa"
"36","Costa Rica",5094114,73714,14470.4260642773,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,19641,744.590008254899,"Africa"
"38","Croatia",4105268,16245,3957.11071725403,"Europe"
"39","Cuba",11326616,5483,484.081035324231,"Latin America/Caribbean"
"40","Cyprus",1207361,1713,1418.7968635727,"Europe"
"41","Czechia",10708982,65883,6152.12538409347,"Europe"
"42","Denmark",5792203,27546,4755.70348622105,"Europe"
"43","Djibouti",988002,5410,5475.69741761656,"Africa"
"44","Dominica",71991,30,416.718756511231,"Latin America/Caribbean"
"45","Dominican Republic",10847904,111666,10293.7857857149,"Latin America/Caribbean"
"46","Ecuador",17643060,134965,7649.75010003934,"Latin America/Caribbean"
"47","Egypt",102334403,102955,1006.06440240825,"Middle east"
"48","El Salvador",6486201,28809,4441.58298517114,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,5028,3583.78742466954,"Africa"
