"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41728,1071.91827157494,"Asia & Pacific"
"2","Albania",2877800,21904,7611.36979637223,"Europe"
"3","Algeria",43851043,58979,1344.98511244077,"Africa"
"4","Angola",32866268,11577,352.245651985799,"Africa"
"5","Argentina",45195777,1195276,26446.6301796294,"Latin America/Caribbean"
"6","Armenia",2963234,94776,31983.974265954,"Europe"
"7","Austria",9006400,118198,13123.778646296,"Europe"
"8","Azerbaijan",10139175,58282,5748.19943437213,"Asia & Pacific"
"9","Bahrain",1701583,82363,48403.7510953036,"Asia & Pacific"
"10","Bangladesh",164689383,412647,2505.6077840792,"Asia & Pacific"
"11","Belarus",9449321,101329,10723.4159999433,"Europe"
"12","Belgium",11589616,452541,39047.1090672892,"Europe"
"13","Benin",12123198,2683,221.311241472753,"Africa"
"14","Bolivia",11673029,141936,12159.3118632704,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,53822,16405.0700816718,"Europe"
"16","Botswana",2351625,6642,2824.42991548397,"Africa"
"17","Brazil",212559409,5566049,26185.8509401482,"Latin America/Caribbean"
"18","Bulgaria",6948445,60537,8712.30901302378,"Europe"
"19","Burkina Faso",20903278,2530,121.033648406724,"Africa"
"20","Burma",54409794,55804,1025.62417347142,"Asia & Pacific"
"21","Burundi",11890781,597,50.2069628563506,"Africa"
"22","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"23","Cameroon",26545864,22103,832.634417173236,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1513,92.1108600773938,"Africa"
"26","Chile",19116209,514202,26898.7433648586,"Latin America/Caribbean"
"27","Colombia",50882884,1099392,21606.3224718159,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5348,969.175577355361,"Africa"
"29","Congo (Kinshasa)",89561404,11427,127.588442003433,"Africa"
"30","Costa Rica",5094114,112120,22009.7155265862,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20765,787.200830986863,"Africa"
"32","Croatia",4105268,54087,13175.0229217678,"Europe"
"33","Cuba",11326616,7035,621.103425771651,"Latin America/Caribbean"
"34","Cyprus",1207361,4934,4086.59878859761,"Europe"
"35","Czechia",10708982,362985,33895.3786643773,"Europe"
"36","Denmark",5792203,50106,8650.59460105248,"Europe"
"37","Dominican Republic",10847904,127848,11785.502526571,"Latin America/Caribbean"
"38","Ecuador",17643060,170110,9641.75148755375,"Latin America/Caribbean"
"39","Egypt",102334403,108122,1056.55573131159,"Middle east"
"40","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5089,3627.2661503865,"Africa"
"42","Eritrea",3546427,480,135.347491996875,"Africa"
"43","Estonia",1326539,5125,3863.43710965151,"Europe"
"44","Eswatini",1160164,5942,5121.68969214697,"Africa"
"45","Ethiopia",114963583,97502,848.112049534851,"Africa"
"46","Finland",5540718,16637,3002.67943613084,"Europe"
"47","France",65273512,1461391,22388.7294435758,"Europe"
"48","Gabon",2225728,8984,4036.4321246801,"Africa"
"49","Gambia",2416664,3679,1522.34650741684,"Africa"
"50","Georgia",3989175,44522,11160.7036542644,"Europe"
"51","Germany",83783945,577131,6888.32448746595,"Europe"
"52","Ghana",31072945,48200,1551.18866267745,"Africa"
"53","Greece",10423056,44246,4245.01221138983,"Europe"
"54","Guatemala",17915567,108483,6055.2367669971,"Latin America/Caribbean"
"55","Guinea",13132792,12213,929.962189304453,"Africa"
"56","Guinea-Bissau",1967998,2413,1226.11913223489,"Africa"
"57","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"58","Honduras",9904608,98688,9963.84713054772,"Latin America/Caribbean"
"59","Hungary",9660350,86769,8981.97270285238,"Europe"
"60","India",1380004385,8313876,6024.52868292879,"Asia & Pacific"
"61","Indonesia",273523621,418375,1529.5753926861,"Asia & Pacific"
"62","Iran",83992953,637712,7592.44647583709,"Middle east"
"63","Iraq",40222503,482296,11990.7008273453,"Middle east"
"64","Ireland",4937796,63048,12768.4497293934,"Europe"
"65","Israel",8655541,316528,36569.4068111976,"Middle east"
"66","Italy",60461828,759829,12567.0861291194,"Europe"
"67","Jamaica",2961161,9296,3139.30921013751,"Latin America/Caribbean"
"68","Japan",126476458,103309,816.823949955967,"Asia & Pacific"
"69","Jordan",10203140,86576,8485.23101711826,"Middle east"
"70","Kazakhstan",18776707,113741,6057.55844195683,"Asia & Pacific"
"71","Kenya",53771300,57093,1061.77458979046,"Africa"
"72","Korea, South",51269183,26925,525.169281515565,"Asia & Pacific"
"73","Kosovo",1810366,20999,11599.3119623325,"Europe"
"74","Kuwait",4270563,128080,29991.3617946861,"Middle east"
"75","Kyrgyzstan",6524191,60774,9315.17792780745,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,6439,3413.73829526212,"Europe"
"78","Lebanon",6825442,85209,12484.0266754886,"Middle east"
"79","Liberia",5057677,1436,283.924813703999,"Africa"
"80","Libya",6871287,63688,9268.7148710278,"Middle east"
"81","Lithuania",2722291,17453,6411.14414292961,"Europe"
"82","Madagascar",27691019,17111,617.925978094197,"Africa"
"83","Malawi",19129955,5934,310.194143164477,"Africa"
"84","Malaysia",32365998,34393,1062.62751422032,"Asia & Pacific"
"85","Mali",20250834,3584,176.980365351866,"Africa"
"86","Mauritania",4649660,7724,1661.19673266432,"Africa"
"87","Mauritius",1271767,451,354.624707198724,"Africa"
"88","Mexico",128932753,938405,7278.25147734184,"Latin America/Caribbean"
"89","Moldova",4033963,77487,19208.6541200304,"Europe"
"90","Mongolia",3278292,352,107.372985688889,"Asia & Pacific"
"91","Morocco",36910558,229565,6219.49416207688,"Africa"
"92","Mozambique",31255435,13202,422.390537837659,"Africa"
"93","Namibia",2540916,13030,5128.07192366847,"Africa"
"94","Nepal",29136808,179614,6164.50504804782,"Asia & Pacific"
"95","Netherlands",17134873,382440,22319.3950722599,"Europe"
"96","New Zealand",4822233,1971,408.731805369006,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1222,50.4820248464099,"Africa"
"99","Nigeria",206139587,63173,306.457390932873,"Africa"
"100","North Macedonia",2083380,33908,16275.4754293504,"Europe"
"101","Norway",5421242,21956,4049.99444776677,"Europe"
"102","Oman",5106622,116528,22818.9985473763,"Middle east"
"103","Pakistan",220892331,337573,1528.22417361334,"Asia & Pacific"
"104","Panama",4314768,135592,31425.0963203584,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"106","Paraguay",7132530,64628,9061.02042332805,"Latin America/Caribbean"
"107","Peru",32971846,902503,27371.9281595577,"Latin America/Caribbean"
"108","Philippines",109581085,387161,3533.10062589725,"Asia & Pacific"
"109","Poland",37846605,414844,10961.1945377928,"Europe"
"110","Portugal",10196707,149443,14656.0061007931,"Europe"
"111","Qatar",2881060,133143,46213.1993085878,"Middle east"
"112","Romania",19237682,258437,13433.8949983683,"Europe"
"113","Russia",145934460,1661096,11382.4795048407,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5162,398.542055644717,"Africa"
"115","Saudi Arabia",34813867,348510,10010.6661520824,"Middle east"
"116","Senegal",16743930,15640,934.069839040177,"Africa"
"117","Serbia",8737370,51083,5846.49614243188,"Europe"
"118","Sierra Leone",7976985,2368,296.854011885443,"Africa"
"119","Singapore",5850343,58029,9918.90560946598,"Asia & Pacific"
"120","Slovakia",5459643,63556,11641.0541861437,"Europe"
"121","Slovenia",2078932,37382,17981.3481152823,"Europe"
"122","Somalia",15893219,4229,266.088323580012,"Africa"
"123","South Africa",59308690,728836,12288.8568268832,"Africa"
"124","South Sudan",11193729,2940,262.647058902355,"Africa"
"125","Spain",46754783,1259366,26935.554379538,"Europe"
"126","Sri Lanka",21413250,11744,548.445471845703,"Asia & Pacific"
"127","Sudan",43849269,13905,317.109049183921,"Africa"
"128","Sweden",10099270,134532,13320.9628022619,"Europe"
"129","Switzerland",8654618,182303,21064.2457009657,"Europe"
"130","Syria",17500657,5888,336.444511768901,"Middle east"
"131","Taiwan*",23816775,567,23.8067496543928,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3804,54.4985845124478,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2381,287.604256542997,"Africa"
"136","Trinidad and Tobago",1399491,5754,4111.49482204602,"Latin America/Caribbean"
"137","Tunisia",11818618,63126,5341.23363662317,"Africa"
"138","Turkey",84339067,382118,4530.73544197495,"Europe"
"139","Uganda",45741000,13099,286.373275617061,"Africa"
"140","Ukraine",43733759,423683,9687.77918221025,"Europe"
"141","United Arab Emirates",9890400,136149,13765.7728706625,"Middle east"
"142","United Kingdom",67886004,1077099,15866.2896110368,"Europe"
"143","Uruguay",3473727,3196,920.049272726383,"Latin America/Caribbean"
"144","Uzbekistan",33469199,67553,2018.36321209838,"Asia & Pacific"
"145","Venezuela",28435943,93100,3274.02541213421,"Latin America/Caribbean"
"146","Vietnam",97338583,1202,12.3486490449527,"Asia & Pacific"
"147","West Bank and Gaza",5101416,55408,10861.2981180127,"Middle east"
"148","Yemen",29825968,2063,69.1679143489995,"Middle east"
"149","Zambia",18383956,16661,906.279366639041,"Africa"
"150","Zimbabwe",14862927,8410,565.837402013749,"Africa"
"151","Australia",25459700,27622,1084.93030161392,"Asia & Pacific"
"152","Canada",37855702,247916,6548.97378471544,"North America"
"153","China",1404676330,91478,65.1238993968098,"Asia & Pacific"
"154","US",329466283,9382617,28478.2312610726,"North America"
"155","Tajikistan",9537642,11139,1167.89873220236,"Asia & Pacific"
