"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38520,989.510444331548,"Asia & Pacific"
"2","Albania",2877800,10553,3667.03732017513,"Europe"
"3","Algeria",43851043,46938,1070.39643275988,"Africa"
"4","Andorra",77265,1261,16320.4555749693,"Europe"
"5","Angola",32866268,3033,92.2830666384148,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,500034,11063.7327907871,"Latin America/Caribbean"
"8","Armenia",2963234,44953,15170.2498013994,"Europe"
"9","Austria",9006400,30081,3339.95825190975,"Europe"
"10","Azerbaijan",10139175,37557,3704.14752679582,"Asia & Pacific"
"11","Bahamas",393248,2585,6573.46000488241,"Latin America/Caribbean"
"12","Bangladesh",164689383,329251,1999.22420014167,"Asia & Pacific"
"13","Barbados",287371,180,626.368005122298,"Latin America/Caribbean"
"14","Belarus",9449321,73208,7747.43497442832,"Europe"
"15","Belgium",11589616,89141,7691.45414308809,"Europe"
"16","Belize",397621,1361,3422.85744465207,"Latin America/Caribbean"
"17","Benin",12123198,2213,182.542593134254,"Africa"
"18","Bhutan",771612,234,303.261224553273,"Asia & Pacific"
"19","Bolivia",11673029,122308,10477.8288480222,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,21961,6693.76359227814,"Europe"
"21","Botswana",2351625,2126,904.055706160634,"Africa"
"22","Brazil",212559409,4162073,19580.7516570579,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,17313,2491.63661797712,"Europe"
"25","Burkina Faso",20903278,1466,70.1325409344888,"Africa"
"26","Burma",54409794,1807,33.2109325758521,"Asia & Pacific"
"27","Burundi",11890781,466,39.1900246081397,"Africa"
"28","Cabo Verde",555988,4400,7913.83986704749,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,19848,747.687097319567,"Africa"
"31","Central African Republic",4829764,4735,980.379165524444,"Africa"
"32","Chad",16425859,1045,63.6191994586097,"Africa"
"33","Chile",19116209,425541,22260.7421795817,"Latin America/Caribbean"
"34","Colombia",50882884,671533,13197.6206380126,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4891,886.35709589474,"Africa"
"36","Congo (Kinshasa)",89561404,10292,114.915572337388,"Africa"
"37","Costa Rica",5094114,49897,9795.03010729638,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18778,711.873691513186,"Africa"
"39","Croatia",4105268,12285,2992.49647038878,"Europe"
"40","Cuba",11326616,4377,386.434924605902,"Latin America/Caribbean"
"41","Cyprus",1207361,1511,1251.48981953202,"Europe"
"42","Czechia",10708982,29877,2789.9010382126,"Europe"
"43","Denmark",5792203,18784,3242.98026156887,"Europe"
"44","Djibouti",988002,5388,5453.43025621406,"Africa"
"45","Dominica",71991,22,305.593754774902,"Latin America/Caribbean"
"46","Dominican Republic",10847904,100131,9230.44672961708,"Latin America/Caribbean"
"47","Ecuador",17643060,110757,6277.65251606014,"Latin America/Caribbean"
"48","Egypt",102334403,100228,979.416472483843,"Middle east"
"49","El Salvador",6486201,26511,4087.2923919564,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4985,3553.13848686907,"Africa"
"51","Eritrea",3546427,341,96.153114106113,"Africa"
"52","Estonia",1326539,2564,1932.84931690663,"Europe"
"53","Eswatini",1160164,4904,4226.98859816371,"Africa"
"54","Ethiopia",114963583,60784,528.723952523296,"Africa"
"55","Fiji",896444,31,34.5810781264641,"Asia & Pacific"
"56","Finland",5540718,8337,1504.67863551258,"Europe"
"57","France",65273512,373718,5725.4158470897,"Europe"
"58","Gabon",2225728,8608,3867.49863415476,"Africa"
"59","Gambia",2416664,3275,1355.17390915742,"Africa"
"60","Georgia",3989175,1729,433.422950860767,"Europe"
"61","Germany",83783945,254957,3043.02930591296,"Europe"
"62","Ghana",31072945,45012,1448.59137104642,"Africa"
"63","Greece",10423056,11832,1135.17571046342,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,78721,4393.9999219673,"Latin America/Caribbean"
"66","Guinea",13132792,9848,749.878624438733,"Africa"
"67","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"68","Guyana",786559,1613,2050.70439725437,"Latin America/Caribbean"
"69","Haiti",11402533,8376,734.573625000691,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,65218,6584.61193012384,"Latin America/Caribbean"
"72","Hungary",9660350,9304,963.112102563572,"Europe"
"73","Iceland",341250,2150,6300.3663003663,"Europe"
"74","India",1380004385,4370128,3166.74935782903,"Asia & Pacific"
"75","Indonesia",273523621,200035,731.326235257759,"Asia & Pacific"
"76","Iran",83992953,391112,4656.48588400029,"Middle east"
"77","Iraq",40222503,269578,6702.16868403242,"Middle east"
"78","Ireland",4937796,30080,6091.78669997707,"Europe"
"79","Israel",8655541,137565,15893.2873173381,"Middle east"
"80","Italy",60461828,280153,4633.55160217782,"Europe"
"81","Jamaica",2961161,3323,1122.19497690264,"Latin America/Caribbean"
"82","Japan",126476458,72724,575.000289777249,"Asia & Pacific"
"83","Jordan",10203140,2581,252.961343272757,"Middle east"
"84","Kazakhstan",18776707,106498,5671.81455193395,"Asia & Pacific"
"85","Kenya",53771300,35356,657.525482924906,"Africa"
"86","Korea, South",51269183,21588,421.071660143287,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,91244,21365.801183591,"Middle east"
"89","Kyrgyzstan",6524191,44487,6818.77645826126,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1432,759.197583291715,"Europe"
"92","Lebanon",6825442,21324,3124.19327568823,"Middle east"
"93","Liberia",5057677,1311,259.209910004138,"Africa"
"94","Libya",6871287,19583,2849.97555770848,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,3131,1150.13420681331,"Europe"
"97","Luxembourg",625976,6974,11141.0022109474,"Europe"
"98","Madagascar",27691019,15435,557.400939272043,"Africa"
"99","Malawi",19129955,5630,294.302835526796,"Africa"
"100","Malaysia",32365998,9559,295.34080796767,"Asia & Pacific"
"101","Maldives",540542,8741,16170.8063388229,"Asia & Pacific"
"102","Mali",20250834,2882,142.315126379486,"Africa"
"103","Malta",441539,2099,4753.82695526329,"Europe"
"104","Mauritania",4649660,7165,1540.97288834022,"Africa"
"105","Mauritius",1271767,361,283.857027269932,"Africa"
"106","Mexico",128932753,642860,4986.01003268735,"Latin America/Caribbean"
"107","Moldova",4033963,40556,10053.6370809549,"Europe"
"108","Monaco",39244,156,3975.12995617164,"Europe"
"109","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"110","Montenegro",628062,5875,9354.17204033997,"Europe"
"111","Morocco",36910558,75721,2051.47264368098,"Africa"
"112","Mozambique",31255435,4647,148.678141897561,"Africa"
"113","Namibia",2540916,8928,3513.69348691574,"Africa"
"114","Nepal",29136808,48138,1652.13704946678,"Asia & Pacific"
"115","Netherlands",17134873,79792,4656.7021535555,"Europe"
"116","New Zealand",4822233,1788,370.782581430636,"Asia & Pacific"
"117","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"118","Niger",24206636,1178,48.6643414640514,"Africa"
"119","Nigeria",206139587,55456,269.021592635674,"Africa"
"120","North Macedonia",2083380,15226,7308.31629371502,"Europe"
"121","Norway",5421242,11623,2143.97365031851,"Europe"
"122","Oman",5106622,87590,17152.2387989556,"Middle east"
"123","Pakistan",220892331,299659,1356.5839911391,"Asia & Pacific"
"124","Panama",4314768,98407,22807.0199834615,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,503,56.2197923399583,"Asia & Pacific"
"126","Paraguay",7132530,24214,3394.86830058899,"Latin America/Caribbean"
"127","Peru",32971846,691575,20974.7127898147,"Latin America/Caribbean"
"128","Philippines",109581085,241987,2208.29169559692,"Asia & Pacific"
"129","Poland",37846605,71526,1889.8921052496,"Europe"
"130","Portugal",10196707,60895,5972.02606684688,"Europe"
"131","Romania",19237682,97033,5043.9028984885,"Europe"
"132","Russia",145934460,1032354,7074.09339781707,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4439,342.72146164411,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,62,558.825385093784,"Latin America/Caribbean"
"137","San Marino",33938,716,21097.295067476,"Europe"
"138","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"139","Saudi Arabia",34813867,322237,9255.99560657826,"Middle east"
"140","Senegal",16743930,14044,838.751714800528,"Africa"
"141","Serbia",8737370,31994,3661.74260675695,"Europe"
"142","Seychelles",98340,137,1393.12588977019,"Africa"
"143","Sierra Leone",7976985,2064,258.744375224474,"Africa"
"144","Singapore",5850343,57091,9758.57312981478,"Asia & Pacific"
"145","Slovakia",5459643,4727,865.807526243016,"Europe"
"146","Slovenia",2078932,3232,1554.64440395357,"Europe"
"147","Somalia",15893219,3371,212.103035892225,"Africa"
"148","South Africa",59308690,640441,10798.4344284118,"Africa"
"149","South Sudan",11193729,2552,227.98479398599,"Africa"
