"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,14525,37.3121474660325,"Asia & Pacific"
"2","Albania",2877800,1122,38.9881159218848,"Europe"
"3","Algeria",43851043,9267,21.1329066904976,"Africa"
"4","Angola",32866268,84,0.255581193459507,"Africa"
"5","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"6","Argentina",45195777,16214,35.8750331917073,"Latin America/Caribbean"
"7","Armenia",2963234,8927,301.258692361116,"Europe"
"8","Austria",9006400,16685,185.257150470776,"Europe"
"9","Azerbaijan",10139175,5246,51.7399098052849,"Asia & Pacific"
"10","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"11","Bahrain",1701583,10793,634.291715420288,"Asia & Pacific"
"12","Bangladesh",164689383,44608,27.0861419160214,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,41658,440.85707322251,"Europe"
"15","Belgium",11589616,58186,502.052872157283,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,224,1.84769728251572,"Africa"
"18","Bhutan",771612,33,4.27676085908462,"Asia & Pacific"
"19","Bolivia",11673029,9592,82.1723307635062,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2494,76.0176968222835,"Europe"
"21","Botswana",2351625,35,1.48833253601233,"Africa"
"22","Brazil",212559409,498440,234.494441975043,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2499,35.9648813511512,"Europe"
"25","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"26","Burma",54409794,224,0.41169058644111,"Asia & Pacific"
"27","Burundi",11890781,63,0.529822221097168,"Africa"
"28","Cabo Verde",555988,421,75.7210587278862,"Africa"
"29","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"30","Cameroon",26545864,5904,22.2407528344152,"Africa"
"31","Central African Republic",4829764,962,19.9181574917532,"Africa"
"32","Chad",16425859,759,4.62076290804639,"Africa"
"33","Chile",19116209,94858,496.217633946145,"Latin America/Caribbean"
"34","Colombia",50882884,26734,52.5402608861557,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,571,10.3477796310754,"Africa"
"36","Congo (Kinshasa)",89561404,2966,3.31169439907396,"Africa"
"37","Costa Rica",5094114,1047,20.5531324976237,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2799,10.6110046998903,"Africa"
"39","Croatia",4105268,2246,54.7101918802865,"Europe"
"40","Cuba",11326616,2025,17.8782435989708,"Latin America/Caribbean"
"41","Cyprus",1207361,944,78.1870542447536,"Europe"
"42","Czechia",10708982,9230,86.1893315349676,"Europe"
"43","Denmark",5792203,11833,204.291873057626,"Europe"
"44","Djibouti",988002,3194,323.278697816401,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,16908,155.86421118771,"Latin America/Caribbean"
"47","Ecuador",17643060,38571,218.618538960929,"Latin America/Caribbean"
"48","Egypt",102334403,23449,22.914092731845,"Middle east"
"49","El Salvador",6486201,2395,36.924541808063,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1865,140.591418721952,"Europe"
"53","Eswatini",1160164,283,24.3931030440524,"Africa"
"54","Ethiopia",114963583,1063,0.924640631633758,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6826,123.197029699039,"Europe"
"57","France",65273512,188752,289.170896764372,"Europe"
"58","Gabon",2225728,2655,119.286813123616,"Africa"
"59","Gambia",2416664,25,1.03448390012017,"Africa"
"60","Georgia",3989175,757,18.9763547600694,"Europe"
"61","Germany",83783945,183189,218.644514769506,"Europe"
"62","Ghana",31072945,7768,24.9992396922789,"Africa"
"63","Greece",10423056,2915,27.9668458079857,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"65","Guatemala",17915567,4739,26.4518560869438,"Latin America/Caribbean"
"66","Guinea",13132792,3706,28.2194372681757,"Africa"
"67","Guinea-Bissau",1967998,1256,63.8212030703283,"Africa"
"68","Guyana",786559,152,19.3246787589996,"Latin America/Caribbean"
"69","Haiti",11402533,1865,16.3560149310684,"Latin America/Caribbean"
"70","Honduras",9904608,5094,51.430606844814,"Latin America/Caribbean"
"71","Hungary",9660350,3867,40.0296055525938,"Europe"
"72","Iceland",341250,1806,529.230769230769,"Europe"
"73","India",1380004385,181827,13.1758276985475,"Asia & Pacific"
"74","Indonesia",273523621,25773,9.42258657799796,"Asia & Pacific"
"75","Iran",83992953,148950,177.336305820799,"Middle east"
"76","Iraq",40222503,6179,15.3620474588565,"Middle east"
"77","Ireland",4937796,24929,504.860873150693,"Europe"
"78","Israel",8655541,17012,196.544618066046,"Middle east"
"79","Italy",60461828,232664,384.811388765818,"Europe"
"80","Jamaica",2961161,581,19.6206825633594,"Latin America/Caribbean"
"81","Japan",126476458,16716,13.2166889113862,"Asia & Pacific"
"82","Jordan",10203140,734,7.19386384975606,"Middle east"
"83","Kazakhstan",18776707,10382,55.2919103440236,"Asia & Pacific"
"84","Kenya",53771300,1888,3.51116673764629,"Africa"
"85","Korea, South",51269183,11468,22.3682128892126,"Asia & Pacific"
"86","Kosovo",1810366,1064,58.7726459732452,"Europe"
"87","Kuwait",4270563,26192,613.314918899452,"Middle east"
"88","Kyrgyzstan",6524191,1722,26.3940770587495,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1065,56.4626694277707,"Europe"
"91","Lebanon",6825442,1191,17.4494193929126,"Middle east"
"92","Liberia",5057677,280,5.53613842876878,"Africa"
"93","Libya",6871287,130,1.8919308711745,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1670,61.3453888654813,"Europe"
"96","Luxembourg",625976,4016,641.558142804197,"Europe"
"97","Madagascar",27691019,758,2.73734960782772,"Africa"
"98","Malawi",19129955,279,1.45844566806352,"Africa"
"99","Malaysia",32365998,7762,23.9819578558956,"Asia & Pacific"
"100","Maldives",540542,1672,309.319164838255,"Asia & Pacific"
"101","Mali",20250834,1250,6.17258528710472,"Africa"
"102","Malta",441539,618,139.964986105418,"Europe"
"103","Mauritania",4649660,483,10.3878563163758,"Africa"
"104","Mauritius",1271767,335,26.3413030846059,"Africa"
"105","Mexico",128932753,87512,67.8741421118961,"Latin America/Caribbean"
"106","Moldova",4033963,8098,200.745519976262,"Europe"
"107","Monaco",39244,99,252.2678626032,"Europe"
"108","Mongolia",3278292,179,5.46016035179295,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7780,21.0779799102468,"Africa"
"111","Mozambique",31255435,244,0.780664226877661,"Africa"
"112","Namibia",2540916,23,0.905185374093437,"Africa"
"113","Nepal",29136808,1401,4.80835100399467,"Asia & Pacific"
"114","Netherlands",17134873,46460,271.142949235749,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"117","Niger",24206636,956,3.94933025803338,"Africa"
"118","Nigeria",206139587,9855,4.78074111985099,"Africa"
"119","North Macedonia",2083380,2164,103.869673319318,"Europe"
"120","Norway",5421242,8437,155.628544160176,"Europe"
"121","Oman",5106622,10423,204.107529400061,"Middle east"
"122","Pakistan",220892331,66457,30.0856981766379,"Asia & Pacific"
"123","Panama",4314768,13018,301.707994497039,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,964,13.5155407688436,"Latin America/Caribbean"
"126","Peru",32971846,155671,472.133104103422,"Latin America/Caribbean"
"127","Philippines",109581085,17224,15.7180411199615,"Asia & Pacific"
"128","Poland",37846605,23571,62.2803551335714,"Europe"
"129","Portugal",10196707,32203,315.817645834091,"Europe"
"130","Romania",19237682,19133,99.4558492026222,"Europe"
"131","Russia",145934460,396575,271.748701437618,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,359,2.77172797319747,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,479,218.560784081109,"Africa"
"137","Saudi Arabia",34813867,83384,239.513754677123,"Middle east"
"138","Senegal",16743930,3535,21.1121283951856,"Africa"
"139","Serbia",8737370,11381,130.256587508598,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,852,10.6807271168242,"Africa"
"142","Singapore",5850343,34366,587.418549647431,"Asia & Pacific"
"143","Slovakia",5459643,1521,27.8589644048155,"Europe"
"144","Slovenia",2078932,1473,70.8536883361264,"Europe"
"145","Somalia",15893219,1916,12.055455851958,"Africa"
"146","South Africa",59308690,30967,52.2132591362244,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,239228,511.665298500049,"Europe"
"149","Sri Lanka",21413250,1620,7.56540926762635,"Asia & Pacific"
"150","Sudan",43849269,4800,10.9465906945906,"Africa"
"151","Suriname",586634,14,2.386496520829,"Latin America/Caribbean"
"152","Sweden",10099270,37113,367.482006125195,"Europe"
"153","Switzerland",8654618,30845,356.399323459453,"Europe"
"154","Syria",17500657,122,0.697116685390726,"Middle east"
"155","Taiwan*",23816775,442,1.85583480550998,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3077,4.40831084502634,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,433,5.23026640416286,"Africa"
"160","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"161","Tunisia",11818618,1076,9.10427936667384,"Africa"
"162","Turkey",84339067,163103,193.389618597512,"Europe"
"163","Uganda",45741000,413,0.902909862049365,"Africa"
"164","Ukraine",43733759,23204,53.057410409199,"Europe"
"165","United Arab Emirates",9890400,33896,342.716169214592,"Middle east"
"166","United Kingdom",67886004,274219,403.940405742545,"Europe"
"167","Uruguay",3473727,821,23.6345573500739,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3546,10.5948158484462,"Asia & Pacific"
"169","Venezuela",28435943,1459,5.13083037196973,"Latin America/Caribbean"
