"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55265,1419.65977949073,"Asia & Pacific"
"2","Albania",2877800,83082,28869.9701160609,"Europe"
"3","Algeria",43851043,108629,2477.2272805461,"Africa"
"4","Angola",32866268,20030,609.439441070705,"Africa"
"5","Argentina",45195777,1970009,43588.3423356125,"Latin America/Caribbean"
"6","Armenia",2963234,167726,56602.3473002807,"Europe"
"7","Austria",9006400,421189,46765.5222952567,"Europe"
"8","Azerbaijan",10139175,230907,22773.7463846911,"Asia & Pacific"
"9","Bahrain",1701583,106198,62411.2958345259,"Asia & Pacific"
"10","Bangladesh",164689383,537465,3263.50727781887,"Asia & Pacific"
"11","Belarus",9449321,255172,27004.2683490168,"Europe"
"12","Belgium",11589616,721432,62248.1366078048,"Europe"
"13","Benin",12123198,4193,345.865835070911,"Africa"
"14","Bolivia",11673029,225910,19353.160178048,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,123434,37622.9686830864,"Europe"
"16","Botswana",2351625,23503,9994.36559825652,"Africa"
"17","Brazil",212559409,9447165,44444.8215416331,"Latin America/Caribbean"
"18","Bulgaria",6948445,223059,32102.0026782971,"Europe"
"19","Burkina Faso",20903278,11143,533.074286243526,"Africa"
"20","Burma",54409794,141304,2597.0324386819,"Asia & Pacific"
"21","Burundi",11890781,1698,142.799703400475,"Africa"
"22","Cambodia",16718971,472,28.2314025187316,"Asia & Pacific"
"23","Cameroon",26545864,30313,1141.91046861387,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3450,210.034677638472,"Africa"
"26","Chile",19116209,744019,38920.8446088866,"Latin America/Caribbean"
"27","Colombia",50882884,2142660,42109.6414267713,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"29","Congo (Kinshasa)",89561404,23371,260.949459881178,"Africa"
"30","Costa Rica",5094114,196438,38561.759709343,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,29295,1110.57299994029,"Africa"
"32","Croatia",4105268,234702,57170.932567618,"Europe"
"33","Cuba",11326616,31190,2753.69095235505,"Latin America/Caribbean"
"34","Cyprus",1207361,31512,26099.8988703462,"Europe"
"35","Czechia",10708982,1021477,95385.0702148906,"Europe"
"36","Denmark",5792203,201458,34780.894246973,"Europe"
"37","Dominican Republic",10847904,220426,20319.6857199326,"Latin America/Caribbean"
"38","Ecuador",17643060,255412,14476.6270703608,"Latin America/Caribbean"
"39","Egypt",102334403,168597,1647.51046625053,"Middle east"
"40","El Salvador",6486201,56025,8637.56766094668,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5578,3975.80872211749,"Africa"
"42","Eritrea",3546427,2326,655.871388301522,"Africa"
"43","Estonia",1326539,46925,35374.0070966628,"Europe"
"44","Eswatini",1160164,16137,13909.240417734,"Africa"
"45","Ethiopia",114963583,140883,1225.45763035239,"Africa"
"46","Finland",5540718,46894,8463.52404146899,"Europe"
"47","France",65273512,3355678,51409.4905755952,"Europe"
"48","Gabon",2225728,11457,5147.52925784283,"Africa"
"49","Gambia",2416664,4184,1731.31225524111,"Africa"
"50","Georgia",3989175,261018,65431.5741976725,"Europe"
"51","Germany",83783945,2276371,27169.5370753908,"Europe"
"52","Ghana",31072945,70046,2254.2440055167,"Africa"
"53","Greece",10423056,162107,15552.732327256,"Europe"
