"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49161,1262.85885134432,"Asia & Pacific"
"2","Albania",2877800,50637,17595.7328514838,"Europe"
"3","Algeria",43851043,93507,2132.37801436103,"Africa"
"4","Angola",32866268,16407,499.204838225015,"Africa"
"5","Argentina",45195777,1517046,33566.1006558201,"Latin America/Caribbean"
"6","Armenia",2963234,150218,50693.9377720423,"Europe"
"7","Austria",9006400,330343,36678.6951501155,"Europe"
"8","Azerbaijan",10139175,187336,18476.4539521214,"Asia & Pacific"
"9","Bahrain",1701583,89600,52656.8495336401,"Asia & Pacific"
"10","Bangladesh",164689383,495841,3010.76481657594,"Asia & Pacific"
"11","Belarus",9449321,165897,17556.4995622437,"Europe"
"12","Belgium",11589616,615058,53069.7479536854,"Europe"
"13","Benin",12123198,3152,259.997403325426,"Africa"
"14","Bolivia",11673029,148214,12697.13285215,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,103232,31465.3523590937,"Europe"
"16","Botswana",2351625,12873,5474.08706745336,"Africa"
"17","Brazil",212559409,7040608,33123.0126820686,"Latin America/Caribbean"
"18","Bulgaria",6948445,186246,26803.9827616107,"Europe"
"19","Burkina Faso",20903278,4449,212.83743152629,"Africa"
"20","Burma",54409794,111900,2056.6150278018,"Asia & Pacific"
"21","Burundi",11890781,741,62.3171850528573,"Africa"
"22","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"23","Cameroon",26545864,25472,959.546843154173,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1800,109.583310072246,"Africa"
"26","Chile",19116209,576731,30169.7371063478,"Latin America/Caribbean"
"27","Colombia",50882884,1456599,28626.5023814295,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"29","Congo (Kinshasa)",89561404,14930,166.701272347182,"Africa"
"30","Costa Rica",5094114,155263,30478.901728544,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21741,824.200975992554,"Africa"
"32","Croatia",4105268,183045,44587.8320246084,"Europe"
"33","Cuba",11326616,9671,853.82959923776,"Latin America/Caribbean"
"34","Cyprus",1207361,16190,13409.4111040526,"Europe"
"35","Czechia",10708982,594148,55481.2773053498,"Europe"
"36","Denmark",5792203,120330,20774.4790712618,"Europe"
"37","Dominican Republic",10847904,156585,14434.5857042983,"Latin America/Caribbean"
"38","Ecuador",17643060,203461,11532.069833691,"Latin America/Caribbean"
"39","Egypt",102334403,123153,1203.43693215272,"Middle east"
"40","El Salvador",6486201,42397,6536.49185401439,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5195,3702.81934589465,"Africa"
"42","Eritrea",3546427,711,200.483472520371,"Africa"
"43","Estonia",1326539,19271,14527.2773736769,"Europe"
"44","Eswatini",1160164,7026,6056.04035291562,"Africa"
"45","Ethiopia",114963583,118006,1026.4641804005,"Africa"
"46","Finland",5540718,31870,5751.96211032577,"Europe"
"47","France",65273512,2465126,37766.1002827609,"Europe"
"48","Gabon",2225728,9373,4211.20640078213,"Africa"
"49","Gambia",2416664,3786,1566.62241834198,"Africa"
"50","Georgia",3989175,198387,49731.335426498,"Europe"
"51","Germany",83783945,1423830,16994.0673001253,"Europe"
"52","Ghana",31072945,53386,1718.08626443358,"Africa"
"53","Greece",10423056,127557,12237.9655256577,"Europe"
"54","Guatemala",17915567,130828,7302.47610918482,"Latin America/Caribbean"
"55","Guinea",13132792,13474,1025.98137547598,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9597,841.65509540731,"Latin America/Caribbean"
