"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,15205,39.0589467966282,"Asia & Pacific"
"2","Albania",2877800,1137,39.5093474181667,"Europe"
"3","Algeria",43851043,9394,21.4225235189959,"Africa"
"4","Angola",32866268,86,0.261666459970448,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,16851,37.2844569084408,"Latin America/Caribbean"
"7","Armenia",2963234,9282,313.238846476519,"Europe"
"8","Austria",9006400,16731,185.767898383372,"Europe"
"9","Azerbaijan",10139175,5494,54.1858681796103,"Asia & Pacific"
"10","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"11","Bahrain",1701583,11398,669.846842616552,"Asia & Pacific"
"12","Bangladesh",164689383,47153,28.6314752906689,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,42556,450.360401556895,"Europe"
"15","Belgium",11589616,58381,503.735412804013,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,232,1.91368647117699,"Africa"
"18","Bhutan",771612,43,5.57274899820117,"Asia & Pacific"
"19","Bolivia",11673029,9982,85.513365896718,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2510,76.5053805228274,"Europe"
"21","Botswana",2351625,35,1.48833253601233,"Africa"
"22","Brazil",212559409,514849,242.214166111085,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2513,36.1663652802893,"Europe"
"25","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"26","Burma",54409794,224,0.41169058644111,"Asia & Pacific"
"27","Burundi",11890781,63,0.529822221097168,"Africa"
"28","Cabo Verde",555988,435,78.2390986855831,"Africa"
"29","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"30","Cameroon",26545864,5904,22.2407528344152,"Africa"
"31","Central African Republic",4829764,1011,20.9326998172167,"Africa"
"32","Chad",16425859,778,4.73643417978932,"Africa"
"33","Chile",19116209,99688,521.484149916963,"Latin America/Caribbean"
"34","Colombia",50882884,27219,53.4934301286853,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,611,11.0726678714309,"Africa"
"36","Congo (Kinshasa)",89561404,3070,3.42781584799631,"Africa"
"37","Costa Rica",5094114,1056,20.7298069890073,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,2833,10.7398986476561,"Africa"
"39","Croatia",4105268,2246,54.7101918802865,"Europe"
"40","Cuba",11326616,2045,18.0548188443927,"Latin America/Caribbean"
"41","Cyprus",1207361,944,78.1870542447536,"Europe"
"42","Czechia",10708982,9268,86.544173853313,"Europe"
"43","Denmark",5792203,11869,204.913398235525,"Europe"
"44","Djibouti",988002,3354,339.472997018225,"Africa"
"45","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"46","Dominican Republic",10847904,17285,159.339536928055,"Latin America/Caribbean"
"47","Ecuador",17643060,39098,221.605549150771,"Latin America/Caribbean"
"48","Egypt",102334403,24985,24.4150542413386,"Middle east"
"49","El Salvador",6486201,2517,38.8054579252169,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1869,140.892955276852,"Europe"
"53","Eswatini",1160164,285,24.5654924648584,"Africa"
"54","Ethiopia",114963583,1172,1.01945326460467,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6859,123.792620378803,"Europe"
"57","France",65273512,189009,289.564624621393,"Europe"
