"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,4402,11.307956843062
"2","Albania",2877800,868,30.1619292515116
"3","Algeria",43851043,5723,13.0510008621688
"4","Angola",32866268,45,0.136918496496164
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,6034,13.3508048771902
"7","Armenia",2963234,3313,111.803522772754
"8","Austria",9006400,15871,176.219133060934
"9","Azerbaijan",10139175,2519,24.8442304230867
"10","Bahamas",393248,92,23.394906013508
"11","Bahrain",1701583,4941,290.376666903701
"12","Bangladesh",164689383,14657,8.89978438986562
"13","Barbados",287371,84,29.2305069057073
"14","Belarus",9449321,22973,243.117997578874
"15","Belgium",11589616,53081,458.004820867232
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,319,2.63131889786837
"18","Bhutan",771612,7,0.907191697381586
"19","Bolivia",11673029,2556,21.8966302576649
"20","Bosnia and Herzegovina",3280815,2117,64.5266496282174
"21","Botswana",2351625,23,0.978047095093818
"22","Brazil",212559409,162699,76.5428360783596
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,1965,28.279708625455
"25","Burkina Faso",20903278,751,3.59273794282409
"26","Burma",54409794,180,0.330822792675892
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,246,44.2455592566746
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2579,9.71526110432872
"31","Central African Republic",4829764,143,2.96080719472007
"32","Chad",16425859,322,1.96032365795908
"33","Chile",19116209,28866,151.002743274046
"34","Colombia",50882884,11063,21.7420852167106
"35","Congo (Brazzaville)",5518092,274,4.96548444643547
"36","Congo (Kinshasa)",89561404,991,1.10650342194278
"37","Costa Rica",5094114,792,15.5473552417555
"38","Cote d'Ivoire",26378275,1700,6.44469738828638
"39","Croatia",4105268,2187,53.2730140882398
"40","Cuba",11326616,1766,15.5915941707567
"41","Cyprus",1207361,898,74.3770918557084
"42","Czechia",10708982,8123,75.852214524219
"43","Denmark",5792203,10627,183.470779598022
"44","Djibouti",988002,1210,122.46938771379
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,10347,95.3824812608961
"47","Ecuador",17643060,29559,167.538964329317
"48","Egypt",102334403,9400,9.18557173778597
"49","El Salvador",6486201,889,13.7060199028676
"50","Equatorial Guinea",1402985,439,31.2904271962993
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1739,131.093017242614
"53","Eswatini",1160164,172,14.8254901893181
"54","Ethiopia",114963583,239,0.20789192000044
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,5962,107.603382810675
"57","France",65273512,177094,271.310665802692
"58","Gabon",2225728,661,29.6981482013975
"59","Gambia",2416664,20,0.827587120096133
"60","Georgia",3989175,635,15.9180782993977
"61","Germany",83783945,171879,205.145508486143
"62","Ghana",31072945,4263,13.7193304335975
"63","Greece",10423056,2716,26.0576168831867
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,1052,5.87198831050114
"66","Guinea",13132792,2146,16.3407750613883
"67","Guinea-Bissau",1967998,726,36.8902813925624
"68","Guyana",786559,104,13.2221486245787
"69","Haiti",11402533,182,1.59613657772356
"70","Honduras",9904608,1972,19.9099247542154
"71","Hungary",9660350,3263,33.7772440957108
"72","Iceland",341250,1801,527.765567765568
"73","India",1380004385,67161,4.866723666244
"74","Indonesia",273523621,14032,5.1300871013257
"75","Iran",83992953,107603,128.109557000574
"76","Iraq",40222503,2767,6.87923374634343
"77","Ireland",4937796,22996,465.713852901173
"78","Israel",8655541,16477,190.363606388093
"79","Italy",60461828,219070,362.327781422685
"80","Jamaica",2961161,502,16.9528100633501
"81","Japan",126476458,15777,12.4742582528679
"82","Jordan",10203140,540,5.29248839082871
"83","Kazakhstan",18776707,5090,27.108054676467
"84","Kenya",53771300,672,1.24973731339953
"85","Korea, South",51269183,10909,21.277889292677
"86","Kosovo",1810366,870,48.0565808239881
"87","Kuwait",4270563,8688,203.439218669763
"88","Kyrgyzstan",6524191,1002,15.3582260237323
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,939,49.7825789602598
"91","Lebanon",6825442,845,12.3801506188171
"92","Liberia",5057677,199,3.93461266901781
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1479,54.3292396000281
"96","Luxembourg",625976,3886,620.790573440515
"97","Madagascar",27691019,193,0.696976879037929
"98","Malawi",19129955,56,0.29273461437834
"99","Malaysia",32365998,6656,20.5647914827159
"100","Maldives",540542,835,154.474582918626
"101","Mali",20250834,704,3.47640003369738
"102","Malta",441539,496,112.3343577804
"103","Mauritania",4649660,8,0.172055591161504
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,35022,27.1629971323113
"106","Moldova",4033963,4927,122.13795714041
"107","Monaco",39244,96,244.623381918255
"108","Mongolia",3278292,42,1.28115494287879
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,6063,16.4261943696435
"111","Mozambique",31255435,91,0.291149363302734
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,110,0.377529343639839
"114","Netherlands",17134873,42826,249.934738354933
"115","New Zealand",4822233,1497,31.0437094184375
"116","Nicaragua",6624554,16,0.241525693654245
"117","Niger",24206636,821,3.39163194753703
"118","Nigeria",206139587,4399,2.13399088647636
"119","North Macedonia",2083380,1642,78.8142345611458
"120","Norway",5421242,8105,149.504486241345
"121","Oman",5106622,3399,66.5606344076378
"122","Pakistan",220892331,30334,13.7324821838201
"123","Panama",4314768,8448,195.792682248501
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,713,9.9964528715617
"126","Peru",32971846,67307,204.13476394376
"127","Philippines",109581085,10794,9.85024012127641
"128","Poland",37846605,15996,42.2653498246408
"129","Portugal",10196707,27581,270.489286394127
"130","Qatar",2881060,22520,781.656751334578
"131","Romania",19237682,15362,79.8536954712111
"132","Russia",145934460,209688,143.686419232305
"133","Rwanda",12952209,284,2.19267616821192
"134","Saint Kitts and Nevis",53192,15,28.1997292825989
"135","Saint Lucia",183629,18,9.80237326348235
"136","Saint Vincent and the Grenadines",110947,17,15.322631526765
"137","Sao Tome and Principe",219161,208,94.9073968452416
"138","Saudi Arabia",34813867,39048,112.162202492472
"139","Senegal",16743930,1709,10.2066838549851
"140","Serbia",8737370,10032,114.817158939132
"141","Seychelles",98340,11,11.1856823266219
"142","Sierra Leone",7976985,307,3.84857186017023
"143","Singapore",5850343,23336,398.882595430729
"144","Slovakia",5459643,1457,26.6867265863354
"145","Slovenia",2078932,1457,70.0840623935752
"146","Somalia",15893219,1054,6.6317591168913
"147","South Africa",59308690,10015,16.8862269593208
"148","South Sudan",11193729,120,1.07202881184635
"149","Spain",46754783,224350,479.843955216304
"150","Sri Lanka",21413250,863,4.0302149370133
"151","Sudan",43849269,1365,3.1129367287742
"152","Suriname",586634,10,1.70464037202071
"153","Sweden",10099270,26322,260.63269919509
"154","Switzerland",8654618,30305,350.159879962351
"155","Syria",17500657,47,0.268561346011181
"156","Taiwan*",23816775,440,1.84743736295111
"157","Tanzania",59734213,509,0.852107987092757
"158","Thailand",69799978,3009,4.31088961088211
"159","Timor-Leste",1318442,24,1.82033035962143
"160","Togo",8278737,174,2.10176987141879
"161","Trinidad and Tobago",1399491,116,8.2887278303326
"162","Tunisia",11818618,1032,8.73198541487676
"163","Turkey",84339067,138657,164.404237481071
"164","Uganda",45741000,121,0.264532913578628
"165","Ukraine",43733759,15232,34.828929294644
"166","United Arab Emirates",9890400,18198,183.996602766319
"167","United Kingdom",67886004,220449,324.734093937831
"168","Uruguay",3473727,707,20.3527795937908
"169","Uzbekistan",33469199,2418,7.2245529389574
"170","Venezuela",28435943,414,1.45590388896194
"171","Vietnam",97338583,288,0.295874452990547
"172","West Bank and Gaza",5101416,375,7.35090022064462
"173","Western Sahara",597330,6,1.00446989101502
"174","Yemen",29825968,51,0.170991935617982
"175","Zambia",18383956,267,1.45235334549321
"176","Zimbabwe",14862927,36,0.242213394441081
"177","Australia",25459700,6948,27.2901880226397
"178","Canada",37855702,70091,185.153084732123
"179","China",1404676330,84010,5.98073721367541
"180","US",329466283,1329260,403.458583954705
"181","Comoros",869595,11,1.26495667523387
"182","Tajikistan",9537642,612,6.41668034929388
