"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55604,1428.36808791826,"Asia & Pacific"
"2","Albania",2877800,100246,34834.2483841824,"Europe"
"3","Algeria",43851043,111917,2552.20839331005,"Africa"
"4","Angola",32866268,20519,624.317917689955,"Africa"
"5","Argentina",45195777,2064334,45675.3736084679,"Latin America/Caribbean"
"6","Armenia",2963234,170402,57505.414692191,"Europe"
"7","Austria",9006400,445374,49450.8349618049,"Europe"
"8","Azerbaijan",10139175,233129,22992.8963648423,"Asia & Pacific"
"9","Bahrain",1701583,117809,69234.9418159443,"Asia & Pacific"
"10","Bangladesh",164689383,543351,3299.24728663292,"Asia & Pacific"
"11","Belarus",9449321,278312,29453.1215523316,"Europe"
"12","Belgium",11589616,754473,65099.0507364524,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,242292,20756.566269132,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,127537,38873.5725726687,"Europe"
"16","Botswana",2351625,26524,11279.0091957689,"Africa"
"17","Brazil",212559409,10168174,47836.8567537747,"Latin America/Caribbean"
"18","Bulgaria",6948445,236666,34060.2825524272,"Europe"
"19","Burkina Faso",20903278,11797,564.361245159731,"Africa"
"20","Burma",54409794,141750,2605.22949232265,"Asia & Pacific"
"21","Burundi",11890781,2031,170.804592229896,"Africa"
"22","Cambodia",16718971,568,33.9733826920329,"Asia & Pacific"
"23","Cameroon",26545864,33749,1271.34682826673,"Africa"
"24","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"25","Chad",16425859,3849,234.325644704487,"Africa"
"26","Chile",19116209,799460,41821.0535362948,"Latin America/Caribbean"
"27","Colombia",50882884,2226262,43752.6693652034,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8625,1563.04026826664,"Africa"
"29","Congo (Kinshasa)",89561404,25080,280.031340285822,"Africa"
"30","Costa Rica",5094114,201678,39590.3978591763,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32026,1214.10516798388,"Africa"
"32","Croatia",4105268,239945,58448.0720868893,"Europe"
"33","Cuba",11326616,44523,3930.82982596037,"Latin America/Caribbean"
"34","Cyprus",1207361,33260,27547.6845781833,"Europe"
"35","Czechia",10708982,1153159,107681.477100251,"Europe"
"36","Denmark",5792203,208265,35956.0947708497,"Europe"
"37","Dominican Republic",10847904,235462,21705.7599329788,"Latin America/Caribbean"
"38","Ecuador",17643060,274673,15568.3311171645,"Latin America/Caribbean"
"39","Egypt",102334403,178151,1740.87105389182,"Middle east"
"40","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5798,4132.61724109666,"Africa"
"42","Eritrea",3546427,2685,757.100033357517,"Africa"
"43","Estonia",1326539,57616,43433.3253677427,"Europe"
"44","Eswatini",1160164,16789,14471.2299295617,"Africa"
"45","Ethiopia",114963583,152806,1329.16873337185,"Africa"
"46","Finland",5540718,53742,9699.46494299114,"Europe"
"47","France",65273512,3597540,55114.8527139156,"Europe"
"48","Gabon",2225728,13553,6089.243609282,"Africa"
"49","Gambia",2416664,4554,1884.41587245889,"Africa"
"50","Georgia",3989175,268355,67270.8016068485,"Europe"
"51","Germany",83783945,2394515,28579.6401685311,"Europe"
"52","Ghana",31072945,80253,2582.72912335796,"Africa"
"53","Greece",10423056,179802,17250.4110118952,"Europe"
"54","Guatemala",17915567,171170,9554.26082802738,"Latin America/Caribbean"
"55","Guinea",13132792,15395,1172.25644021469,"Africa"
"56","Guinea-Bissau",1967998,3115,1582.82681181587,"Africa"
"57","Haiti",11402533,12274,1076.42749203181,"Latin America/Caribbean"
"58","Honduras",9904608,165095,16668.504195219,"Latin America/Caribbean"
"59","Hungary",9660350,403023,41719.2958847247,"Europe"
"60","India",1380004385,11005850,7975.22828161158,"Asia & Pacific"
"61","Indonesia",273523621,1278653,4674.74434319514,"Asia & Pacific"
"62","Iran",83992953,1574012,18739.8102314607,"Middle east"
"63","Iraq",40222503,667937,16606.0525870307,"Middle east"
"64","Ireland",4937796,215057,43553.2371122663,"Europe"
"65","Israel",8655541,750043,86654.6643358283,"Middle east"
"66","Italy",60461828,2809246,46463.1337312527,"Europe"
"67","Jamaica",2961161,21382,7220.81642977197,"Latin America/Caribbean"
"68","Japan",126476458,424988,3360.21427798049,"Asia & Pacific"
"69","Jordan",10203140,363728,35648.6336559138,"Middle east"
"70","Kazakhstan",18776707,257100,13692.4967727302,"Asia & Pacific"
"71","Kenya",53771300,104201,1937.85532430869,"Africa"
"72","Korea, South",51269183,87324,1703.24539792257,"Asia & Pacific"
"73","Kosovo",1810366,66480,36721.8562434336,"Europe"
"74","Kuwait",4270563,184090,43106.7285507789,"Middle east"
"75","Kyrgyzstan",6524191,85929,13170.8283831666,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,81519,43218.5948270652,"Europe"
"78","Lebanon",6825442,355073,52021.9789429022,"Middle east"
"79","Liberia",5057677,1988,393.065828442583,"Africa"
"80","Libya",6871287,129797,18889.7654835259,"Middle east"
"81","Lithuania",2722291,194051,71282.2398487157,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,30742,1607.00848486052,"Africa"
"84","Malaysia",32365998,283569,8761.32415258754,"Asia & Pacific"
"85","Mali",20250834,8299,409.810282381456,"Africa"
"86","Mauritania",4649660,17095,3676.61291363239,"Africa"
"87","Mauritius",1271767,603,474.143455522906,"Africa"
"88","Mexico",128932753,2041380,15832.9047701324,"Latin America/Caribbean"
"89","Moldova",4033963,176752,43815.9695564882,"Europe"
"90","Mongolia",3278292,2693,821.464347898235,"Asia & Pacific"
"91","Morocco",36910558,481155,13035.7010587594,"Africa"
"92","Mozambique",31255435,55643,1780.26637607187,"Africa"
"93","Namibia",2540916,37483,14751.7666857149,"Africa"
"94","Nepal",29136808,273431,9384.38417825316,"Asia & Pacific"
"95","Netherlands",17134873,1071223,62517.1251634021,"Europe"
"96","New Zealand",4822233,2357,488.777709413875,"Asia & Pacific"
"97","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"98","Niger",24206636,4733,195.524896561422,"Africa"
"99","Nigeria",206139587,152074,737.723414571506,"Africa"
"100","North Macedonia",2083380,99285,47655.7325115917,"Europe"
"101","Norway",5421242,68532,12641.3836534137,"Europe"
"102","Oman",5106622,139362,27290.4475796329,"Middle east"
"103","Pakistan",220892331,572334,2591.00892008786,"Asia & Pacific"
"104","Panama",4314768,336521,77992.8376218605,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,970,108.415901729144,"Asia & Pacific"
"106","Paraguay",7132530,151718,21271.2740079607,"Latin America/Caribbean"
"107","Peru",32971846,1283309,38921.3573301295,"Latin America/Caribbean"
"108","Philippines",109581085,561169,5121.03890922416,"Asia & Pacific"
"109","Poland",37846605,1638767,43300.2378945218,"Europe"
"110","Portugal",10196707,797525,78213.9763356935,"Europe"
"111","Qatar",2881060,160426,55682.9777928957,"Middle east"
"112","Romania",19237682,779695,40529.5710782619,"Europe"
"113","Russia",145934460,4117992,28218.0918749417,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,18053,1393.81629805387,"Africa"
"115","Saudi Arabia",34813867,375006,10771.7421911217,"Middle east"
"116","Senegal",16743930,32927,1966.50368222992,"Africa"
"117","Serbia",8737370,436640,49973.8479656922,"Europe"
"118","Sierra Leone",7976985,3855,483.265293842222,"Africa"
"119","Singapore",5850343,59869,10233.4170834086,"Asia & Pacific"
"120","Slovakia",5459643,292143,53509.54265691,"Europe"
"121","Slovenia",2078932,184767,88875.9228296067,"Europe"
"122","Somalia",15893219,6017,378.589132887428,"Africa"
"123","South Africa",59308690,1503796,25355.4074453508,"Africa"
"124","South Sudan",11193729,6583,588.097139032042,"Africa"
"125","Spain",46754783,3133122,67011.796418775,"Europe"
"126","Sri Lanka",21413250,79999,3735.9578765484,"Asia & Pacific"
"127","Sudan",43849269,30128,687.081009263803,"Africa"
"128","Sweden",10099270,631166,62496.200220412,"Europe"
"129","Switzerland",8654618,547775,63292.7992893505,"Europe"
"130","Syria",17500657,15179,867.338866192281,"Middle east"
"131","Taiwan*",23816775,942,39.5519544522716,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25504,365.386934649177,"Asia & Pacific"
"134","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
