"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40510,1040.63001297692,"Asia & Pacific"
"2","Albania",2877800,17948,6236.70859684481,"Europe"
"3","Algeria",43851043,55081,1256.09327011903,"Africa"
"4","Angola",32866268,8338,253.694760841115,"Africa"
"5","Argentina",45195777,1037325,22951.8125111556,"Latin America/Caribbean"
"6","Armenia",2963234,68530,23126.7594796766,"Europe"
"7","Austria",9006400,69409,7706.63084029135,"Europe"
"8","Azerbaijan",10139175,46593,4595.34429576371,"Asia & Pacific"
"9","Bahrain",1701583,78907,46372.7011847203,"Asia & Pacific"
"10","Bangladesh",164689383,393131,2387.1059131966,"Asia & Pacific"
"11","Belarus",9449321,89642,9486.60755624663,"Europe"
"12","Belgium",11589616,253386,21863.1920160254,"Europe"
"13","Benin",12123198,2557,210.917944258602,"Africa"
"14","Bolivia",11673029,140228,12012.9916579493,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,36315,11068.8959907828,"Europe"
"16","Botswana",2351625,5609,2385.15919842662,"Africa"
"17","Brazil",212559409,5298772,24928.4283623502,"Latin America/Caribbean"
"18","Bulgaria",6948445,33335,4797.47626987045,"Europe"
"19","Burkina Faso",20903278,2406,115.101564453192,"Africa"
"20","Burma",54409794,39696,729.574532114567,"Asia & Pacific"
"21","Burundi",11890781,550,46.2543208894353,"Africa"
"22","Cambodia",16718971,286,17.1063159329602,"Asia & Pacific"
"23","Cameroon",26545864,21570,812.555959753278,"Africa"
"24","Central African Republic",4829764,4858,1005.84624838812,"Africa"
"25","Chad",16425859,1404,85.4749818563522,"Africa"
"26","Chile",19116209,495637,25927.5780046138,"Latin America/Caribbean"
"27","Colombia",50882884,981700,19293.3246472429,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,11066,123.557687862955,"Africa"
"30","Costa Rica",5094114,99425,19517.6236731255,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20363,771.961017162798,"Africa"
"32","Croatia",4105268,28287,6890.41494976698,"Europe"
"33","Cuba",11326616,6368,562.215581423437,"Latin America/Caribbean"
"34","Cyprus",1207361,2966,2456.59748824088,"Europe"
"35","Czechia",10708982,208915,19508.3902466173,"Europe"
"36","Denmark",5792203,37507,6475.42912429002,"Europe"
"37","Dominican Republic",10847904,122398,11283.1013253805,"Latin America/Caribbean"
"38","Ecuador",17643060,155625,8820.74878167393,"Latin America/Caribbean"
"39","Egypt",102334403,105883,1034.67648118297,"Middle east"
"40","El Salvador",6486201,32120,4952.05128549054,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5074,3616.5746604561,"Africa"
"42","Eritrea",3546427,452,127.45222163039,"Africa"
"43","Estonia",1326539,4171,3144.27242621589,"Europe"
"44","Eswatini",1160164,5805,5003.60293889485,"Africa"
"45","Ethiopia",114963583,91118,792.581421196658,"Africa"
"46","Finland",5540718,14071,2539.56256210838,"Europe"
"47","France",65273512,1000369,15325.8032140204,"Europe"
