"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41032,1054.03926666179,"Asia & Pacific"
"2","Albania",2877800,19729,6855.5841267635,"Europe"
"3","Algeria",43851043,56706,1293.15054148199,"Africa"
"4","Angola",32866268,9871,300.338328647475,"Africa"
"5","Argentina",45195777,1116609,24706.047204366,"Latin America/Caribbean"
"6","Armenia",2963234,80410,27135.8927442112,"Europe"
"7","Austria",9006400,86102,9560.09060223841,"Europe"
"8","Azerbaijan",10139175,51149,5044.69051969218,"Asia & Pacific"
"9","Bahrain",1701583,80765,47464.62558688,"Asia & Pacific"
"10","Bangladesh",164689383,401586,2438.44498464118,"Asia & Pacific"
"11","Belarus",9449321,94609,10012.2537905105,"Europe"
"12","Belgium",11589616,333718,28794.5692074699,"Europe"
"13","Benin",12123198,2557,210.917944258602,"Africa"
"14","Bolivia",11673029,141124,12089.7497984456,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,43151,13152.5246013567,"Europe"
"16","Botswana",2351625,6283,2671.76952107585,"Africa"
"17","Brazil",212559409,5439641,25591.1560235849,"Latin America/Caribbean"
"18","Bulgaria",6948445,42701,6145.40375580436,"Europe"
"19","Burkina Faso",20903278,2466,117.971927656514,"Africa"
"20","Burma",54409794,47666,876.055513093837,"Asia & Pacific"
"21","Burundi",11890781,558,46.9271110114634,"Africa"
"22","Cambodia",16718971,290,17.3455651068478,"Asia & Pacific"
"23","Cameroon",26545864,21793,820.956515109096,"Africa"
"24","Central African Republic",4829764,4863,1006.881495659,"Africa"
"25","Chad",16425859,1460,88.8842403919332,"Africa"
"26","Chile",19116209,504525,26392.5237477787,"Latin America/Caribbean"
"27","Colombia",50882884,1033218,20305.8065655241,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"29","Congo (Kinshasa)",89561404,11191,124.95337835481,"Africa"
"30","Costa Rica",5094114,105322,20675.2342016688,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20488,776.69976524242,"Africa"
"32","Croatia",4105268,38621,9407.66839095523,"Europe"
"33","Cuba",11326616,6678,589.584744463836,"Latin America/Caribbean"
"34","Cyprus",1207361,3817,3161.44053021424,"Europe"
"35","Czechia",10708982,284033,26522.8758438477,"Europe"
"36","Denmark",5792203,42668,7366.45452516081,"Europe"
"37","Dominican Republic",10847904,125008,11523.7007997121,"Latin America/Caribbean"
"38","Ecuador",17643060,163192,9249.64263568791,"Latin America/Caribbean"
"39","Egypt",102334403,106877,1044.38973470144,"Middle east"
"40","El Salvador",6486201,32925,5076.16091453225,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"42","Eritrea",3546427,461,129.989987105332,"Africa"
"43","Estonia",1326539,4465,3365.90179406712,"Europe"
"44","Eswatini",1160164,5875,5063.93923617696,"Africa"
"45","Ethiopia",114963583,94218,819.546481949854,"Africa"
"46","Finland",5540718,15163,2736.64893250297,"Europe"
"47","France",65273512,1244242,19061.9741741489,"Europe"
"48","Gabon",2225728,8937,4015.31543836444,"Africa"
"49","Gambia",2416664,3666,1516.96719113621,"Africa"
"50","Georgia",3989175,32127,8053.5449059016,"Europe"
"51","Germany",83783945,463419,5531.11935705582,"Europe"
"52","Ghana",31072945,47775,1537.51116928247,"Africa"
"53","Greece",10423056,32752,3142.26461030239,"Europe"
"54","Guatemala",17915567,105571,5892.69655825015,"Latin America/Caribbean"
"55","Guinea",13132792,11819,899.960952705259,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9040,792.806300144012,"Latin America/Caribbean"
"58","Honduras",9904608,94623,9553.43209948339,"Latin America/Caribbean"
"59","Hungary",9660350,63642,6587.96006355877,"Europe"
"60","India",1380004385,7990322,5790.07000763987,"Asia & Pacific"
"61","Indonesia",273523621,396454,1449.4324056934,"Asia & Pacific"
"62","Iran",83992953,581824,6927.05732110645,"Middle east"
"63","Iraq",40222503,459908,11434.0969780026,"Middle east"
"64","Ireland",4937796,58767,11901.4637299718,"Europe"
"65","Israel",8655541,311724,36014.386622396,"Middle east"
"66","Italy",60461828,564778,9341.06722674677,"Europe"
"67","Jamaica",2961161,8787,2967.41717184577,"Latin America/Caribbean"
"68","Japan",126476458,98146,776.002123652135,"Asia & Pacific"
"69","Jordan",10203140,58855,5768.32230078192,"Middle east"
"70","Kazakhstan",18776707,110832,5902.63244774496,"Asia & Pacific"
"71","Kenya",53771300,50833,945.355607917235,"Africa"
"72","Korea, South",51269183,26146,509.974968783879,"Asia & Pacific"
"73","Kosovo",1810366,17943,9911.25551407837,"Europe"
"74","Kuwait",4270563,123092,28823.365912176,"Middle east"
"75","Kyrgyzstan",6524191,56738,8696.5571670112,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,4893,2594.10179821673,"Europe"
"78","Lebanon",6825442,73995,10841.0561543121,"Middle east"
"79","Liberia",5057677,1419,280.563586800818,"Africa"
"80","Libya",6871287,57975,8437.28401971858,"Middle east"
"81","Lithuania",2722291,11362,4173.69046879999,"Europe"
"82","Madagascar",27691019,16968,612.761848886818,"Africa"
"83","Malawi",19129955,5897,308.260003748049,"Africa"
"84","Malaysia",32365998,28640,884.879248895708,"Asia & Pacific"
"85","Mali",20250834,3515,173.573098273385,"Africa"
"86","Mauritania",4649660,7680,1651.73367515044,"Africa"
"87","Mauritius",1271767,439,345.189016541552,"Africa"
"88","Mexico",128932753,901268,6990.2176059174,"Latin America/Caribbean"
"89","Moldova",4033963,72460,17962.4850302296,"Europe"
"90","Mongolia",3278292,340,103.71254299495,"Asia & Pacific"
"91","Morocco",36910558,203733,5519.64020701069,"Africa"
"92","Mozambique",31255435,12273,392.667707232358,"Africa"
"93","Namibia",2540916,12729,5009.61070731972,"Africa"
"94","Nepal",29136808,160400,5505.06424725728,"Asia & Pacific"
"95","Netherlands",17134873,318152,18567.5143317374,"Europe"
"96","New Zealand",4822233,1943,402.925366733627,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1218,50.3167809025591,"Africa"
"99","Nigeria",206139587,62224,301.853714298943,"Africa"
"100","North Macedonia",2083380,27827,13356.6608107978,"Europe"
"101","Norway",5421242,18666,3443.1224431597,"Europe"
"102","Oman",5106622,113820,22288.7067027871,"Middle east"
"103","Pakistan",220892331,330200,1494.84592111077,"Asia & Pacific"
"104","Panama",4314768,130422,30226.8858951397,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,588,65.7201548626153,"Asia & Pacific"
"106","Paraguay",7132530,60557,8490.25521098404,"Latin America/Caribbean"
"107","Peru",32971846,890574,27010.1346463889,"Latin America/Caribbean"
"108","Philippines",109581085,373144,3405.18621439092,"Asia & Pacific"
"109","Poland",37846605,280229,7404.3365316387,"Europe"
"110","Portugal",10196707,124432,12203.1553912454,"Europe"
"111","Qatar",2881060,131689,45708.5239460476,"Middle east"
"112","Romania",19237682,217216,11291.1732297062,"Europe"
"113","Russia",145934460,1537142,10533.0982140887,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5084,392.519916872867,"Africa"
"115","Saudi Arabia",34813867,345631,9927.96921985139,"Middle east"
"116","Senegal",16743930,15571,929.948942691471,"Africa"
"117","Serbia",8737370,40880,4678.75344640321,"Europe"
"118","Sierra Leone",7976985,2350,294.597520241043,"Africa"
"119","Singapore",5850343,57980,9910.53003217076,"Asia & Pacific"
"120","Slovakia",5459643,46056,8435.71640123722,"Europe"
"121","Slovenia",2078932,25603,12315.4581294626,"Europe"
"122","Somalia",15893219,3941,247.967387852643,"Africa"
"123","South Africa",59308690,717851,12103.6394498007,"Africa"
"124","South Sudan",11193729,2890,258.180272186329,"Africa"
"125","Spain",46754783,1116738,23885.000172068,"Europe"
"126","Sri Lanka",21413250,8870,414.229507431147,"Asia & Pacific"
"127","Sudan",43849269,13747,313.505796413619,"Africa"
"128","Sweden",10099270,115785,11464.6900221501,"Europe"
"129","Switzerland",8654618,127042,14679.0996436816,"Europe"
"130","Syria",17500657,5528,315.873855478683,"Middle east"
"131","Taiwan*",23816775,550,23.0929670368889,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3759,53.8538851688463,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2229,269.243968011063,"Africa"
"136","Trinidad and Tobago",1399491,5568,3978.58935855965,"Latin America/Caribbean"
"137","Tunisia",11818618,52399,4433.59790459426,"Africa"
"138","Turkey",84339067,366208,4342.09214100033,"Europe"
"139","Uganda",45741000,11621,254.060908156796,"Africa"
"140","Ukraine",43733759,366233,8374.14867539742,"Europe"
"141","United Arab Emirates",9890400,127624,12903.8259322171,"Middle east"
"142","United Kingdom",67886004,920664,13561.9118191137,"Europe"
"143","Uruguay",3473727,2916,839.444205028202,"Latin America/Caribbean"
"144","Uzbekistan",33469199,65881,1968.40683280171,"Asia & Pacific"
"145","Venezuela",28435943,90400,3179.07515850626,"Latin America/Caribbean"
