"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48229,1238.91742522498,"Asia & Pacific"
"2","Albania",2877800,47742,16589.7560636597,"Europe"
"3","Algeria",43851043,91638,2089.75645117495,"Africa"
"4","Angola",32866268,16161,491.719960416558,"Africa"
"5","Argentina",45195777,1494602,33069.505586772,"Latin America/Caribbean"
"6","Armenia",2963234,147312,49713.2524802294,"Europe"
"7","Austria",9006400,319822,35510.5258482857,"Europe"
"8","Azerbaijan",10139175,171423,16906.9968710472,"Asia & Pacific"
"9","Bahrain",1701583,88965,52283.6676200926,"Asia & Pacific"
"10","Bangladesh",164689383,489178,2970.30683514067,"Asia & Pacific"
"11","Belarus",9449321,158334,16756.1245935025,"Europe"
"12","Belgium",11589616,603159,52043.0530226368,"Europe"
"13","Benin",12123198,3090,254.883241204177,"Africa"
"14","Bolivia",11673029,147030,12595.7024522084,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,100306,30573.500791724,"Europe"
"16","Botswana",2351625,12501,5315.89858076862,"Africa"
"17","Brazil",212559409,6880127,32368.019051088,"Latin America/Caribbean"
"18","Bulgaria",6948445,178952,25754.2514908012,"Europe"
"19","Burkina Faso",20903278,3894,186.286571895566,"Africa"
"20","Burma",54409794,107215,1970.50920648588,"Asia & Pacific"
"21","Burundi",11890781,728,61.2239011045616,"Africa"
"22","Cambodia",16718971,359,21.4726133564081,"Asia & Pacific"
"23","Cameroon",26545864,25143,947.153198705456,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1751,106.600208853613,"Africa"
"26","Chile",19116209,569781,29806.1712968298,"Latin America/Caribbean"
"27","Colombia",50882884,1417072,27849.6792752549,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"29","Congo (Kinshasa)",89561404,14342,160.135944273495,"Africa"
"30","Costa Rica",5094114,150947,29631.6493898645,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21639,820.334157559583,"Africa"
"32","Croatia",4105268,172523,42024.7837656397,"Europe"
