"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43628,1120.72589992982,"Asia & Pacific"
"2","Albania",2877800,29126,10120.9257071374,"Europe"
"3","Algeria",43851043,69591,1586.98619779694,"Africa"
"4","Angola",32866268,13818,420.431063240889,"Africa"
"5","Argentina",45195777,1329005,29405.5128203681,"Latin America/Caribbean"
"6","Armenia",2963234,118870,40114.9554844471,"Europe"
"7","Austria",9006400,214597,23827.1673476639,"Europe"
"8","Azerbaijan",10139175,79158,7807.14407237275,"Asia & Pacific"
"9","Bahrain",1701583,85008,49958.1859950411,"Asia & Pacific"
"10","Bangladesh",164689383,436684,2651.56133349531,"Asia & Pacific"
"11","Belarus",9449321,116699,12349.9878986014,"Europe"
"12","Belgium",11589616,540605,46645.6351961963,"Europe"
"13","Benin",12123198,2884,237.891025123899,"Africa"
"14","Bolivia",11673029,143473,12290.982914546,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,73944,22538.3022206373,"Europe"
"16","Botswana",2351625,9103,3870.94030723436,"Africa"
"17","Brazil",212559409,5911758,27812.2621238564,"Latin America/Caribbean"
"18","Bulgaria",6948445,106598,15341.2741987596,"Europe"
"19","Burkina Faso",20903278,2652,126.870053586811,"Africa"
"20","Burma",54409794,71730,1318.32882881343,"Asia & Pacific"
"21","Burundi",11890781,631,53.0663208749703,"Africa"
"22","Cambodia",16718971,304,18.1829372154542,"Asia & Pacific"
"23","Cameroon",26545864,22896,862.507244066345,"Africa"
"24","Central African Republic",4829764,4900,1014.54232546352,"Africa"
"25","Chad",16425859,1608,97.8944236645402,"Africa"
"26","Chile",19116209,533610,27914.007426891,"Latin America/Caribbean"
"27","Colombia",50882884,1211128,23802.2671828114,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"29","Congo (Kinshasa)",89561404,11866,132.490107010828,"Africa"
"30","Costa Rica",5094114,125590,24653.9437476272,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21004,796.261317315101,"Africa"
"32","Croatia",4105268,87464,21305.3082039954,"Europe"
"33","Cuba",11326616,7667,676.901203324983,"Latin America/Caribbean"
"34","Cyprus",1207361,7513,6222.66248454273,"Europe"
"35","Czechia",10708982,469769,43866.821328115,"Europe"
"36","Denmark",5792203,65067,11233.5496528696,"Europe"
"37","Dominican Republic",10847904,134697,12416.8687333516,"Latin America/Caribbean"
"38","Ecuador",17643060,181104,10264.8860231729,"Latin America/Caribbean"
"39","Egypt",102334403,111284,1087.45443113593,"Middle east"
"40","El Salvador",6486201,36669,5653.38631966539,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5121,3650.07466223801,"Africa"
"42","Eritrea",3546427,518,146.062501779961,"Africa"
"43","Estonia",1326539,8033,6055.60786377182,"Europe"
"44","Eswatini",1160164,6124,5278.56406508045,"Africa"
"45","Ethiopia",114963583,103395,899.371760186006,"Africa"
"46","Finland",5540718,19647,3545.93032888517,"Europe"
"47","France",65273512,2087183,31975.956801589,"Europe"
"48","Gabon",2225728,9084,4081.36124450068,"Africa"
"49","Gambia",2416664,3705,1533.10513997809,"Africa"
"50","Georgia",3989175,85952,21546.3097006273,"Europe"
"51","Germany",83783945,843757,10070.6286866774,"Europe"
"52","Ghana",31072945,50376,1621.21742885974,"Africa"
"53","Greece",10423056,78825,7562.56130639613,"Europe"
"54","Guatemala",17915567,115730,6459.74531534503,"Latin America/Caribbean"
"55","Guinea",13132792,12654,963.542253619794,"Africa"
"56","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"57","Haiti",11402533,9191,806.0489717504,"Latin America/Caribbean"
"58","Honduras",9904608,103488,10448.4700454576,"Latin America/Caribbean"
"59","Hungary",9660350,152659,15802.6365504355,"Europe"
"60","India",1380004385,8912907,6458.60773840947,"Asia & Pacific"
"61","Indonesia",273523621,474455,1734.603389153,"Asia & Pacific"
"62","Iran",83992953,788473,9387.3708666964,"Middle east"
"63","Iraq",40222503,524503,13040.0388061379,"Middle east"
"64","Ireland",4937796,68686,13910.2546966298,"Europe"
"65","Israel",8655541,325537,37610.2429645934,"Middle east"
"66","Italy",60461828,1238072,20476.9197517482,"Europe"
"67","Jamaica",2961161,9959,3363.20787691044,"Latin America/Caribbean"
"68","Japan",126476458,121247,958.652716223283,"Asia & Pacific"
"69","Jordan",10203140,155993,15288.7248435286,"Middle east"
"70","Kazakhstan",18776707,122335,6515.25318044319,"Asia & Pacific"
"71","Kenya",53771300,71729,1333.96440108385,"Africa"
"72","Korea, South",51269183,29311,571.707959535848,"Asia & Pacific"
"73","Kosovo",1810366,29805,16463.5217409076,"Europe"
"74","Kuwait",4270563,137885,32287.312000783,"Middle east"
"75","Kyrgyzstan",6524191,67469,10341.3587983552,"Asia & Pacific"
"76","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"77","Latvia",1886202,10914,5786.23074304873,"Europe"
"78","Lebanon",6825442,107953,15816.2650858362,"Middle east"
"79","Liberia",5057677,1512,298.951475153514,"Africa"
"80","Libya",6871287,74936,10905.6716740255,"Middle east"
"81","Lithuania",2722291,36876,13545.9434718772,"Europe"
"82","Madagascar",27691019,17310,625.112423634537,"Africa"
"83","Malawi",19129955,5971,312.128282580905,"Africa"
"84","Malaysia",32365998,49730,1536.48900305809,"Asia & Pacific"
"85","Mali",20250834,3980,196.535115541414,"Africa"
"86","Mauritania",4649660,7994,1719.26549468133,"Africa"
"87","Mauritius",1271767,491,386.077009389298,"Africa"
"88","Mexico",128932753,1011153,7842.48359297812,"Latin America/Caribbean"
"89","Moldova",4033963,90912,22536.6469647838,"Europe"
"90","Mongolia",3278292,455,138.791785478536,"Asia & Pacific"
"91","Morocco",36910558,301604,8171.21215019291,"Africa"
"92","Mozambique",31255435,14566,466.030947897542,"Africa"
"93","Namibia",2540916,13566,5339.01947171807,"Africa"
"94","Nepal",29136808,211475,7258.0016314759,"Asia & Pacific"
