"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,58316,20264.0906247828,"Europe"
"3","Algeria",43851043,99610,2271.55372336298,"Africa"
"4","Angola",32866268,17553,534.073415332705,"Africa"
"5","Argentina",45195777,1625514,35966.059395328,"Latin America/Caribbean"
"6","Armenia",2963234,159409,53795.6165459765,"Europe"
"7","Austria",9006400,360815,40062.0669745958,"Europe"
"8","Azerbaijan",10139175,218700,21569.8022768125,"Asia & Pacific"
"9","Bahrain",1701583,92675,54463.9902960949,"Asia & Pacific"
"10","Bangladesh",164689383,513510,3118.05163542327,"Asia & Pacific"
"11","Belarus",9449321,194284,20560.6307585487,"Europe"
"12","Belgium",11589616,646496,55782.3486127582,"Europe"
"13","Benin",12123198,3251,268.163565422259,"Africa"
"14","Bolivia",11673029,160124,13717.4335812924,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,110985,33828.4846905418,"Europe"
"16","Botswana",2351625,14805,6295.64662733216,"Africa"
"17","Brazil",212559409,7675973,36112.1299504554,"Latin America/Caribbean"
"18","Bulgaria",6948445,202266,29109.5345793195,"Europe"
"19","Burkina Faso",20903278,6707,320.858766744623,"Africa"
"20","Burma",54409794,124630,2290.5802583998,"Asia & Pacific"
"21","Burundi",11890781,818,68.7927899773783,"Africa"
"22","Cambodia",16718971,378,22.609046932374,"Asia & Pacific"
"23","Cameroon",26545864,26277,989.871717869119,"Africa"
"24","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"25","Chad",16425859,2113,128.638630101476,"Africa"
"26","Chile",19116209,608973,31856.3685927477,"Latin America/Caribbean"
"27","Colombia",50882884,1642775,32285.4144824024,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"29","Congo (Kinshasa)",89561404,17658,197.160821641429,"Africa"
"30","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22490,852.595554485652,"Africa"
"32","Croatia",4105268,210837,51357.6701935172,"Europe"
"33","Cuba",11326616,11863,1047.3560682202,"Latin America/Caribbean"
"34","Cyprus",1207361,22019,18237.2960531274,"Europe"
"35","Czechia",10708982,718661,67108.2461432842,"Europe"
"36","Denmark",5792203,164116,28333.9516933367,"Europe"
"37","Dominican Republic",10847904,170785,15743.594338593,"Latin America/Caribbean"
"38","Ecuador",17643060,212512,12045.0760809066,"Latin America/Caribbean"
"39","Egypt",102334403,138062,1349.1259630449,"Middle east"
"40","El Salvador",6486201,45960,7085.81186429468,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"42","Eritrea",3546427,1252,353.031374958515,"Africa"
"43","Estonia",1326539,27990,21100.0204291016,"Europe"
"44","Eswatini",1160164,9358,8066.10099951386,"Africa"
"45","Ethiopia",114963583,124264,1080.89880949518,"Africa"
"46","Finland",5540718,36107,6516.66444673777,"Europe"
"47","France",65273512,2677666,41022.2449804754,"Europe"
"48","Gabon",2225728,9571,4300.16605802686,"Africa"
"49","Gambia",2416664,3797,1571.17414750251,"Africa"
"50","Georgia",3989175,227420,57009.2813677013,"Europe"
"51","Germany",83783945,1760520,21012.6176321728,"Europe"
"52","Ghana",31072945,54771,1762.6588017325,"Africa"
"53","Greece",10423056,138850,13321.4289551932,"Europe"
"54","Guatemala",17915567,138012,7703.46816263197,"Latin America/Caribbean"
"55","Guinea",13132792,13722,1044.86540257395,"Africa"
"56","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"57","Haiti",11402533,10015,878.313616807774,"Latin America/Caribbean"
"58","Honduras",9904608,121827,12300.0324697353,"Latin America/Caribbean"
"59","Hungary",9660350,322514,33385.3328295559,"Europe"
"60","India",1380004385,10266674,7439.59520099641,"Asia & Pacific"
"61","Indonesia",273523621,743198,2717.12547999648,"Asia & Pacific"
"62","Iran",83992953,1225142,14586.2474915009,"Middle east"
"63","Iraq",40222503,595291,14799.9491727305,"Middle east"
"64","Ireland",4937796,91779,18587.0376175929,"Europe"
"65","Israel",8655541,423262,48900.6984081064,"Middle east"
"66","Italy",60461828,2107166,34851.179160511,"Europe"
"67","Jamaica",2961161,12827,4331.74690602774,"Latin America/Caribbean"
"68","Japan",126476458,235811,1864.46555927428,"Asia & Pacific"
"69","Jordan",10203140,294494,28863.0754846057,"Middle east"
"70","Kazakhstan",18776707,201196,10715.1909011522,"Asia & Pacific"
"71","Kenya",53771300,96458,1793.85657404601,"Africa"
"72","Korea, South",51269183,61769,1204.7978217246,"Asia & Pacific"
"73","Kosovo",1810366,51144,28250.6410305982,"Europe"
"74","Kuwait",4270563,150584,35260.9246134526,"Middle east"
"75","Kyrgyzstan",6524191,81034,12420.5437884942,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,40904,21685.9063875449,"Europe"
"78","Lebanon",6825442,181503,26592.1239972444,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,100277,14593.6270745204,"Middle east"
"81","Lithuania",2722291,140579,51639.9606067096,"Europe"
"82","Madagascar",27691019,17714,639.701991465175,"Africa"
"83","Malawi",19129955,6583,344.119994009395,"Africa"
"84","Malaysia",32365998,113010,3491.62723176341,"Asia & Pacific"
"85","Mali",20250834,7090,350.10903748458,"Africa"
"86","Mauritania",4649660,14364,3089.25813930481,"Africa"
"87","Mauritius",1271767,527,414.384081360815,"Africa"
"88","Mexico",128932753,1426094,11060.7581612719,"Latin America/Caribbean"
"89","Moldova",4033963,144818,35899.6847516945,"Europe"
"90","Mongolia",3278292,1220,372.145007217173,"Asia & Pacific"
"91","Morocco",36910558,439193,11898.8447695643,"Africa"
"92","Mozambique",31255435,18642,596.440267108744,"Africa"
"93","Namibia",2540916,23941,9422.19262659608,"Africa"
"94","Nepal",29136808,260593,8943.77311337604,"Asia & Pacific"
"95","Netherlands",17134873,808382,47177.5892357066,"Europe"
"96","New Zealand",4822233,2162,448.340011774628,"Asia & Pacific"
"97","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"98","Niger",24206636,3323,137.276406354026,"Africa"
"99","Nigeria",206139587,87607,424.988723781619,"Africa"
"100","North Macedonia",2083380,83329,39997.0240666609,"Europe"
"101","Norway",5421242,49567,9143.10779706938,"Europe"
"102","Oman",5106622,128867,25235.2729455989,"Middle east"
"103","Pakistan",220892331,482178,2182.86437477089,"Asia & Pacific"
"104","Panama",4314768,246790,57196.5862359228,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
