"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49817,1279.71032723948,"Asia & Pacific"
"2","Albania",2877800,53003,18417.8886649524,"Europe"
"3","Algeria",43851043,95203,2171.05440342662,"Africa"
"4","Angola",32866268,16644,506.41587904048,"Africa"
"5","Argentina",45195777,1541285,34102.4118248924,"Latin America/Caribbean"
"6","Armenia",2963234,153825,51911.1889239932,"Europe"
"7","Austria",9006400,338854,37623.689820572,"Europe"
"8","Azerbaijan",10139175,202088,19931.4046754297,"Asia & Pacific"
"9","Bahrain",1701583,90282,53057.6527856708,"Asia & Pacific"
"10","Bangladesh",164689383,500713,3040.34778003874,"Asia & Pacific"
"11","Belarus",9449321,173523,18363.5416766982,"Europe"
"12","Belgium",11589616,625930,54007.8290773396,"Europe"
"13","Benin",12123198,3167,261.234700612825,"Africa"
"14","Bolivia",11673029,150023,12852.1054817905,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,105524,32163.9592601229,"Europe"
"16","Botswana",2351625,13014,5534.04560676128,"Africa"
"17","Brazil",212559409,7238600,34054.4793291178,"Latin America/Caribbean"
"18","Bulgaria",6948445,191195,27516.2284511139,"Europe"
"19","Burkina Faso",20903278,5160,246.85123548565,"Africa"
"20","Burma",54409794,116134,2134.43190025678,"Asia & Pacific"
"21","Burundi",11890781,761,63.9991603579277,"Africa"
"22","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"23","Cameroon",26545864,25849,973.748678890241,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1890,115.062475575859,"Africa"
"26","Chile",19116209,585546,30630.8641007221,"Latin America/Caribbean"
"27","Colombia",50882884,1507222,29621.3948879156,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"29","Congo (Kinshasa)",89561404,15495,173.009793370367,"Africa"
"30","Costa Rica",5094114,157472,30912.5394523954,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21918,830.9110432733,"Africa"
"32","Croatia",4105268,194962,47490.6875750864,"Europe"
"33","Cuba",11326616,10127,894.088755193961,"Latin America/Caribbean"
"34","Cyprus",1207361,17688,14650.1336385721,"Europe"
"35","Czechia",10708982,624140,58281.9169926703,"Europe"
"36","Denmark",5792203,134999,23307.021525316,"Europe"
"37","Dominican Republic",10847904,160386,14784.9759732387,"Latin America/Caribbean"
"38","Ecuador",17643060,206257,11690.5457443323,"Latin America/Caribbean"
"39","Egypt",102334403,125555,1226.90899950821,"Middle east"
"40","El Salvador",6486201,43477,6702.99918241818,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5214,3716.36189980648,"Africa"
"42","Eritrea",3546427,754,212.608352011757,"Africa"
"43","Estonia",1326539,21794,16429.2191937063,"Europe"
"44","Eswatini",1160164,7427,6401.6811416317,"Africa"
"45","Ethiopia",114963583,119951,1043.38258142146,"Africa"
"46","Finland",5540718,33162,5985.14488555454,"Europe"
"47","France",65273512,2529756,38756.2415823435,"Europe"
"48","Gabon",2225728,9400,4223.33726313368,"Africa"
"49","Gambia",2416664,3786,1566.62241834198,"Africa"
"50","Georgia",3989175,208638,52301.0396886574,"Europe"
"51","Germany",83783945,1514962,18081.7697233044,"Europe"
"52","Ghana",31072945,53653,1726.67894851936,"Africa"
"53","Greece",10423056,131072,12575.1986749376,"Europe"
"54","Guatemala",17915567,132765,7410.59437303882,"Latin America/Caribbean"
"55","Guinea",13132792,13545,1031.38768968548,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9674,848.407980928448,"Latin America/Caribbean"
"58","Honduras",9904608,117022,11814.904739289,"Latin America/Caribbean"
"59","Hungary",9660350,302989,31364.1845274757,"Europe"
"60","India",1380004385,10055560,7286.61452767775,"Asia & Pacific"
"61","Indonesia",273523621,664930,2430.97834683901,"Asia & Pacific"
"62","Iran",83992953,1158384,13791.4427178194,"Middle east"
"63","Iraq",40222503,584145,14522.8406098944,"Middle east"
"64","Ireland",4937796,79542,16108.8064391482,"Europe"
"65","Israel",8655541,374760,43297.1203070958,"Middle east"
"66","Italy",60461828,1953185,32304.4318144003,"Europe"
"67","Jamaica",2961161,12224,4128.11056203969,"Latin America/Caribbean"
"68","Japan",126476458,199270,1575.5501312347,"Asia & Pacific"
"69","Jordan",10203140,274949,26947.4887142586,"Middle east"
"70","Kazakhstan",18776707,191650,10206.7950466501,"Asia & Pacific"
"71","Kenya",53771300,94500,1757.44309696809,"Africa"
"72","Korea, South",51269183,50591,986.772112206274,"Asia & Pacific"
"73","Kosovo",1810366,48905,27013.8745424958,"Europe"
"74","Kuwait",4270563,147979,34650.9347830719,"Middle east"
"75","Kyrgyzstan",6524191,79254,12147.7130267952,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,30940,16403.3332591101,"Europe"
"78","Lebanon",6825442,158104,23163.9211057687,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,94560,13761.6140906354,"Middle east"
"81","Lithuania",2722291,112359,41273.6919014169,"Europe"
"82","Madagascar",27691019,17633,636.776855340715,"Africa"
"83","Malawi",19129955,6161,322.060349854456,"Africa"
"84","Malaysia",32365998,93309,2882.9328853076,"Asia & Pacific"
"85","Mali",20250834,6191,305.715804099723,"Africa"
"86","Mauritania",4649660,12418,2670.73291380445,"Africa"
"87","Mauritius",1271767,524,412.025158696522,"Africa"
"88","Mexico",128932753,1320545,10242.1221084141,"Latin America/Caribbean"
"89","Moldova",4033963,135207,33517.1641385903,"Europe"
"90","Mongolia",3278292,993,302.901632923486,"Asia & Pacific"
"91","Morocco",36910558,417125,11300.9670566346,"Africa"
"92","Mozambique",31255435,17568,562.078243351916,"Africa"
"93","Namibia",2540916,18714,7365.06047425417,"Africa"
"94","Nepal",29136808,253772,8709.67059946992,"Asia & Pacific"
"95","Netherlands",17134873,700322,40871.1520651481,"Europe"
"96","New Zealand",4822233,2121,439.837726629966,"Asia & Pacific"
"97","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"98","Niger",24206636,2659,109.845911674799,"Africa"
"99","Nigeria",206139587,78434,380.489750374827,"Africa"
"100","North Macedonia",2083380,78305,37585.5580834989,"Europe"
"101","Norway",5421242,43905,8098.69767850245,"Europe"
"102","Oman",5106622,127667,25000.2839450423,"Middle east"
"103","Pakistan",220892331,458968,2077.79055941965,"Asia & Pacific"
"104","Panama",4314768,212339,49212.1476751473,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,760,84.9444178496388,"Asia & Pacific"
"106","Paraguay",7132530,99789,13990.6877363292,"Latin America/Caribbean"
"107","Peru",32971846,995899,30204.5266134022,"Latin America/Caribbean"
"108","Philippines",109581085,459789,4195.87924321063,"Asia & Pacific"
"109","Poland",37846605,1202700,31778.2797162387,"Europe"
"110","Portugal",10196707,374121,36690.3746474229,"Europe"
"111","Qatar",2881060,142001,49287.7621431001,"Middle east"
"112","Romania",19237682,591294,30736.2394284301,"Europe"
"113","Russia",145934460,2821125,19331.4519408233,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7293,563.069975167942,"Africa"
"115","Saudi Arabia",34813867,361010,10369.7184802826,"Middle east"
"116","Senegal",16743930,17758,1060.56344000483,"Africa"
"117","Serbia",8737370,300062,34342.3707591644,"Europe"
"118","Sierra Leone",7976985,2509,314.529863099906,"Africa"
"119","Singapore",5850343,58422,9986.08115797655,"Asia & Pacific"
"120","Slovakia",5459643,151336,27719.0285152344,"Europe"
"121","Slovenia",2078932,105899,50939.1360563982,"Europe"
"122","Somalia",15893219,4662,293.332647086786,"Africa"
"123","South Africa",59308690,921922,15544.4674296465,"Africa"
"124","South Sudan",11193729,3228,288.375750386667,"Africa"
"125","Spain",46754783,1797236,38439.6180386507,"Europe"
"126","Sri Lanka",21413250,37261,1740.09083161127,"Asia & Pacific"
"127","Sudan",43849269,22823,520.487582130503,"Africa"
"128","Sweden",10099270,367120,36351.1422112687,"Europe"
"129","Switzerland",8654618,403989,46679.0099805676,"Europe"
"130","Syria",17500657,10195,582.549557996594,"Middle east"
"131","Taiwan*",23816775,766,32.1622050004671,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4907,70.3008817567249,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3416,412.623326480839,"Africa"
"136","Trinidad and Tobago",1399491,7000,5001.81851830416,"Latin America/Caribbean"
"137","Tunisia",11818618,120687,10211.6000364848,"Africa"
"138","Turkey",84339067,2024601,24005.4943932448,"Europe"
"139","Uganda",45741000,31187,681.817188080715,"Africa"
"140","Ukraine",43733759,991700,22675.8463639039,"Europe"
"141","United Arab Emirates",9890400,193575,19572.0092210628,"Middle east"
"142","United Kingdom",67886004,2046161,30141.1318892772,"Europe"
"143","Uruguay",3473727,13048,3756.19615473525,"Latin America/Caribbean"
"144","Uzbekistan",33469199,75933,2268.74267292743,"Asia & Pacific"
"145","Venezuela",28435943,110075,3870.98117336921,"Latin America/Caribbean"
"146","Vietnam",97338583,1413,14.5163403498487,"Asia & Pacific"
"147","West Bank and Gaza",5101416,122643,24040.9721536138,"Middle east"
"148","Yemen",29825968,2087,69.9725822813194,"Middle east"
"149","Zambia",18383956,18716,1018.06161851127,"Africa"
"150","Zimbabwe",14862927,12325,829.244468468425,"Africa"
"151","Australia",25459700,28198,1107.55429168451,"Asia & Pacific"
"152","Canada",37855702,511748,13518.3862129938,"North America"
"153","China",1404676330,95050,67.6668339673667,"Asia & Pacific"
"154","US",329466283,17844690,54162.416370843,"North America"
"155","Tajikistan",9537642,12960,1358.82642690929,"Asia & Pacific"
