"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,43240,1110.75886845525,"Asia & Pacific"
"2","Albania",2877800,27830,9670.58169434985,"Europe"
"3","Algeria",43851043,67679,1543.38404219941,"Africa"
"4","Angola",32866268,13451,409.264599193313,"Africa"
"5","Argentina",45195777,1310491,28995.8727781138,"Latin America/Caribbean"
"6","Armenia",2963234,117337,39597.6153081397,"Europe"
"7","Austria",9006400,203956,22645.6741872446,"Europe"
"8","Azerbaijan",10139175,75688,7464.90715467481,"Asia & Pacific"
"9","Bahrain",1701583,84703,49778.9411389277,"Asia & Pacific"
"10","Bangladesh",164689383,432333,2625.14190122383,"Asia & Pacific"
"11","Belarus",9449321,114185,12083.9370363225,"Europe"
"12","Belgium",11589616,535939,46243.0334188812,"Europe"
"13","Benin",12123198,2844,234.591565690835,"Africa"
"14","Bolivia",11673029,143246,12271.5363767194,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,71956,21932.3552227114,"Europe"
"16","Botswana",2351625,8225,3497.58145962898,"Africa"
"17","Brazil",212559409,5863093,27583.3143664791,"Latin America/Caribbean"
"18","Bulgaria",6948445,98251,14139.9982298198,"Europe"
"19","Burkina Faso",20903278,2641,126.343820332868,"Africa"
"20","Burma",54409794,68994,1268.04376432669,"Asia & Pacific"
"21","Burundi",11890781,628,52.8140245792097,"Africa"
"22","Cambodia",16718971,302,18.0633126285105,"Asia & Pacific"
"23","Cameroon",26545864,22692,854.822431095104,"Africa"
"24","Central African Republic",4829764,4900,1014.54232546352,"Africa"
"25","Chad",16425859,1597,97.2247478807653,"Africa"
"26","Chile",19116209,531273,27791.7551539638,"Latin America/Caribbean"
"27","Colombia",50882884,1198746,23558.9240578423,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5515,999.439661390205,"Africa"
"29","Congo (Kinshasa)",89561404,11760,131.306561473735,"Africa"
"30","Costa Rica",5094114,123223,24189.2898352883,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20976,795.199837745266,"Africa"
"32","Croatia",4105268,84206,20511.6937554381,"Europe"
"33","Cuba",11326616,7590,670.103056376238,"Latin America/Caribbean"
"34","Cyprus",1207361,7178,5945.19783229705,"Europe"
"35","Czechia",10708982,460116,42965.4284599601,"Europe"
"36","Denmark",5792203,62652,10816.6098460292,"Europe"
"37","Dominican Republic",10847904,133724,12327.1739867904,"Latin America/Caribbean"
"38","Ecuador",17643060,180295,10219.0322993857,"Latin America/Caribbean"
"39","Egypt",102334403,110767,1082.40236668015,"Middle east"
"40","El Salvador",6486201,36358,5605.43837602319,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"42","Eritrea",3546427,493,139.013153238457,"Africa"
"43","Estonia",1326539,7637,5757.08667442118,"Europe"
"44","Eswatini",1160164,6095,5253.56759906358,"Africa"
"45","Ethiopia",114963583,102720,893.500335667165,"Africa"
"46","Finland",5540718,19315,3486.01029686044,"Europe"
"47","France",65273512,1915713,29349.0106676043,"Europe"
"48","Gabon",2225728,9062,4071.47683814015,"Africa"
"49","Gambia",2416664,3702,1531.86375929794,"Africa"
"50","Georgia",3989175,79678,19973.5534289671,"Europe"
"51","Germany",83783945,802946,9583.53059169033,"Europe"
"52","Ghana",31072945,50123,1613.07529749755,"Africa"
"53","Greece",10423056,74205,7119.31318415635,"Europe"
"54","Guatemala",17915567,114885,6412.57962977114,"Latin America/Caribbean"
"55","Guinea",13132792,12611,960.268006985872,"Africa"
"56","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"57","Haiti",11402533,9168,804.031876075255,"Latin America/Caribbean"
"58","Honduras",9904608,103102,10409.4982860503,"Latin America/Caribbean"
"59","Hungary",9660350,140961,14591.7073397962,"Europe"
"60","India",1380004385,8845127,6409.49195244767,"Asia & Pacific"
"61","Indonesia",273523621,467113,1707.76110045721,"Asia & Pacific"
"62","Iran",83992953,762068,9072.99925506846,"Middle east"
"63","Iraq",40222503,519152,12907.0038232081,"Middle east"
"64","Ireland",4937796,67903,13751.6819244861,"Europe"
"65","Israel",8655541,323741,37402.7458248999,"Middle east"
"66","Italy",60461828,1178529,19492.1165797369,"Europe"
"67","Jamaica",2961161,9884,3337.87997342934,"Latin America/Caribbean"
"68","Japan",126476458,118611,937.810892838255,"Asia & Pacific"
"69","Jordan",10203140,143678,14081.7434632868,"Middle east"
"70","Kazakhstan",18776707,121051,6446.87058279175,"Asia & Pacific"
"71","Kenya",53771300,70245,1306.36603541294,"Africa"
"72","Korea, South",51269183,28769,561.136306775164,"Asia & Pacific"
"73","Kosovo",1810366,29117,16083.4880902536,"Europe"
"74","Kuwait",4270563,136840,32042.6135851409,"Middle east"
"75","Kyrgyzstan",6524191,66983,10266.8668038689,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
