"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,34366,88.2801555812512,"Asia & Pacific"
"2","Albania",2877800,3371,117.138091597748,"Europe"
"3","Algeria",43851043,18712,42.6717330303865,"Africa"
"4","Angola",32866268,462,1.40569656402729,"Africa"
"5","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"6","Argentina",45195777,97509,215.748033273109,"Latin America/Caribbean"
"7","Austria",9006400,18783,208.551696571327,"Europe"
"8","Azerbaijan",10139175,23521,231.981398881073,"Asia & Pacific"
"9","Bahamas",393248,111,28.2264626902108,"Latin America/Caribbean"
"10","Bangladesh",164689383,181129,109.982195998633,"Asia & Pacific"
"11","Barbados",287371,103,35.8421691819982,"Latin America/Caribbean"
"12","Belarus",9449321,64767,685.414327653807,"Europe"
"13","Belgium",11589616,62469,539.008367490346,"Europe"
"14","Belize",397621,37,9.30534353064853,"Latin America/Caribbean"
"15","Benin",12123198,1378,11.3666377469047,"Africa"
"16","Bhutan",771612,82,10.6271027407557,"Asia & Pacific"
"17","Bolivia",11673029,47200,404.350918686144,"Latin America/Caribbean"
"18","Bosnia and Herzegovina",3280815,6719,204.796673997162,"Europe"
"19","Botswana",2351625,314,13.3524690373678,"Africa"
"20","Brazil",212559409,1839850,865.569775836176,"Latin America/Caribbean"
"21","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"22","Bulgaria",6948445,7175,103.260513683277,"Europe"
"23","Burkina Faso",20903278,1033,4.9418086483852,"Africa"
"24","Burma",54409794,330,0.606508453239135,"Asia & Pacific"
"25","Burundi",11890781,191,1.60628641634221,"Africa"
"26","Cabo Verde",555988,1623,291.912775095865,"Africa"
"27","Cambodia",16718971,156,0.933071778161467,"Asia & Pacific"
"28","Cameroon",26545864,15173,57.1576800061961,"Africa"
"29","Central African Republic",4829764,4288,88.782805950767,"Africa"
"30","Chad",16425859,874,5.32087850017463,"Africa"
"31","Colombia",50882884,140776,276.666707806892,"Latin America/Caribbean"
"32","Congo (Brazzaville)",5518092,2028,36.751833786026,"Africa"
"33","Congo (Kinshasa)",89561404,7971,8.90003912846208,"Africa"
"34","Costa Rica",5094114,7231,141.948138577189,"Latin America/Caribbean"
"35","Cote d'Ivoire",26378275,12443,47.1713938837926,"Africa"
"36","Croatia",4105268,3672,89.4460483456866,"Europe"
"37","Cuba",11326616,2420,21.365604696054,"Latin America/Caribbean"
"38","Cyprus",1207361,1014,83.9848230976485,"Europe"
"39","Czechia",10708982,13115,122.46728960792,"Europe"
"40","Denmark",5792203,13147,226.977542050926,"Europe"
"41","Djibouti",988002,4968,502.832990216619,"Africa"
"42","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"43","Dominican Republic",10847904,43114,397.44083280973,"Latin America/Caribbean"
"44","Ecuador",17643060,67209,380.937320396802,"Latin America/Caribbean"
"45","Egypt",102334403,81158,79.3066628824717,"Middle east"
"46","El Salvador",6486201,9391,144.784288985186,"Latin America/Caribbean"
"47","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"48","Eritrea",3546427,232,6.54179544651561,"Africa"
"49","Estonia",1326539,2014,151.823655391964,"Europe"
"50","Eswatini",1160164,1311,113.001265338349,"Africa"
"51","Ethiopia",114963583,7402,6.43856063532745,"Africa"
"52","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"53","Finland",5540718,7291,131.589443822985,"Europe"
"54","France",65273512,208015,318.682101860859,"Europe"
"55","Gabon",2225728,5942,266.968829973833,"Africa"
"56","Gambia",2416664,64,2.64827878430762,"Africa"
"57","Georgia",3989175,981,24.5915508845814,"Europe"
"58","Germany",83783945,199709,238.361896184287,"Europe"
"59","Ghana",31072945,24248,78.0357317273918,"Africa"
"60","Greece",10423056,3772,36.1890025343815,"Europe"
"61","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"62","Guatemala",17915567,28598,159.626541543452,"Latin America/Caribbean"
"63","Guinea",13132792,6044,46.0222015242456,"Africa"
"64","Guinea-Bissau",1967998,1842,93.597656095179,"Africa"
"65","Guyana",786559,291,36.996588939927,"Latin America/Caribbean"
"66","Haiti",11402533,6690,58.6711742031354,"Latin America/Caribbean"
"67","Honduras",9904608,27583,278.486538790834,"Latin America/Caribbean"
"68","Hungary",9660350,4229,43.7768817899973,"Europe"
"69","Iceland",341250,1888,553.260073260073,"Europe"
"70","India",1380004385,849522,61.5593696102639,"Asia & Pacific"
"71","Indonesia",273523621,74018,27.0609169801829,"Asia & Pacific"
"72","Iran",83992953,255117,303.736195582979,"Middle east"
"73","Iraq",40222503,75194,186.945103839013,"Middle east"
"74","Ireland",4937796,25611,518.672703368061,"Europe"
"75","Israel",8655541,37464,432.832563556686,"Middle east"
"76","Italy",60461828,242827,401.620341349918,"Europe"
"77","Jamaica",2961161,758,25.5980677848992,"Latin America/Caribbean"
"78","Japan",126476458,21430,16.9438647625632,"Asia & Pacific"
"79","Jordan",10203140,1176,11.5258636066936,"Middle east"
"80","Kazakhstan",18776707,58253,310.240767989829,"Asia & Pacific"
"81","Kenya",53771300,9726,18.0877159376842,"Africa"
"82","Korea, South",51269183,13417,26.1697168062928,"Asia & Pacific"
"83","Kosovo",1810366,4715,260.444573086326,"Europe"
"84","Kyrgyzstan",6524191,10410,159.560012881291,"Asia & Pacific"
"85","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"86","Latvia",1886202,1173,62.1884612570658,"Europe"
"87","Lebanon",6825442,2168,31.7635107001129,"Middle east"
"88","Liberia",5057677,998,19.7323791139687,"Africa"
"89","Libya",6871287,1389,20.2145536927798,"Middle east"
"90","Liechtenstein",38137,84,220.2585415738,"Europe"
"91","Lithuania",2722291,1865,68.5084731940854,"Europe"
"92","Luxembourg",625976,4842,773.512083530359,"Europe"
"93","Madagascar",27691019,4578,16.5324360219463,"Africa"
"94","Malawi",19129955,2261,11.8191600555255,"Africa"
"95","Malaysia",32365998,8704,26.8924196312439,"Asia & Pacific"
"96","Maldives",540542,2664,492.838669335593,"Asia & Pacific"
"97","Mali",20250834,2406,11.8809921606192,"Africa"
"98","Malta",441539,674,152.647897467721,"Europe"
"99","Mauritania",4649660,5275,113.449155422117,"Africa"
"100","Mauritius",1271767,342,26.891718372941,"Africa"
"101","Mexico",128932753,295268,229.009303787999,"Latin America/Caribbean"
"102","Moldova",4033963,19208,476.157069363304,"Europe"
"103","Monaco",39244,109,277.749464886352,"Europe"
"104","Mongolia",3278292,230,7.01584849671719,"Asia & Pacific"
"105","Montenegro",628062,1164,185.332021360948,"Europe"
"106","Morocco",36910558,15542,42.1071932859969,"Africa"
"107","Mozambique",31255435,1135,3.63136843240224,"Africa"
"108","Namibia",2540916,668,26.2897317345398,"Africa"
"109","Nepal",29136808,16719,57.3810281483133,"Asia & Pacific"
"110","Netherlands",17134873,51136,298.432325702093,"Europe"
"111","New Zealand",4822233,1544,32.0183616179475,"Asia & Pacific"
"112","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"113","Niger",24206636,1099,4.54007735729987,"Africa"
"114","Nigeria",206139587,31987,15.5171553729755,"Africa"
"115","North Macedonia",2083380,7975,382.791425472069,"Europe"
"116","Norway",5421242,8977,165.58936125707,"Europe"
"117","Pakistan",220892331,248872,112.666654778522,"Asia & Pacific"
"118","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"119","Paraguay",7132530,2820,39.5371628300196,"Latin America/Caribbean"
"120","Philippines",109581085,54222,49.4811673018204,"Asia & Pacific"
"121","Poland",37846605,37521,99.139671841107,"Europe"
"122","Portugal",10196707,46221,453.293401487363,"Europe"
"123","Romania",19237682,32079,166.750859069196,"Europe"
"124","Russia",145934460,719449,492.994594970921,"Eastern Europe/Northern Asia"
"125","Rwanda",12952209,1299,10.0291772623496,"Africa"
"126","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"127","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"128","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"129","Sao Tome and Principe",219161,727,331.71960339659,"Africa"
"130","Saudi Arabia",34813867,229480,659.162626202944,"Middle east"
"131","Senegal",16743930,8014,47.8621207804858,"Africa"
"132","Serbia",8737370,18073,206.847140501089,"Europe"
"133","Seychelles",98340,100,101.688021151108,"Africa"
"134","Sierra Leone",7976985,1618,20.2833526702131,"Africa"
"135","Singapore",5850343,45783,782.569500625861,"Asia & Pacific"
"136","Slovakia",5459643,1893,34.6725967247309,"Europe"
"137","Slovenia",2078932,1827,87.8816623150733,"Europe"
"138","Somalia",15893219,3051,19.1968662861815,"Africa"
"139","South Africa",59308690,264184,445.438939892282,"Africa"
"140","South Sudan",11193729,2021,18.0547519061789,"Africa"
"141","Spain",46754783,253908,543.063155698958,"Europe"
"142","Sri Lanka",21413250,2511,11.7263843648208,"Asia & Pacific"
"143","Sudan",43849269,10250,23.375532212407,"Africa"
"144","Suriname",586634,741,126.313851566735,"Latin America/Caribbean"
"145","Sweden",10099270,74898,741.617958525715,"Europe"
"146","Switzerland",8654618,32817,379.184846748869,"Europe"
"147","Syria",17500657,394,2.25134404954054,"Middle east"
"148","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"149","Tanzania",59734213,509,0.852107987092757,"Africa"
"150","Thailand",69799978,3216,4.60745130893881,"Asia & Pacific"
"151","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"152","Togo",8278737,710,8.57618740636404,"Africa"
"153","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"154","Tunisia",11818618,1245,10.5342265906217,"Africa"
"155","Turkey",84339067,211981,251.343781168459,"Europe"
"156","Uganda",45741000,1013,2.21464331781115,"Africa"
"157","Ukraine",43733759,53941,123.339500727573,"Europe"
"158","United Arab Emirates",9890400,54453,550.564183450619,"Middle east"
"159","United Kingdom",67886004,290504,427.929150167684,"Europe"
"160","Uruguay",3473727,986,28.384498839431,"Latin America/Caribbean"
"161","Uzbekistan",33469199,12513,37.3866132858453,"Asia & Pacific"
"162","Venezuela",28435943,9178,32.2760528813833,"Latin America/Caribbean"
"163","Vietnam",97338583,370,0.380116484744801,"Asia & Pacific"
"164","West Bank and Gaza",5101416,5931,116.261837889715,"Middle east"
"165","Western Sahara",597330,10,1.67411648502503,"Africa"
"166","Yemen",29825968,1389,4.65701565830152,"Middle east"
"167","Zambia",18383956,1895,10.3079010850548,"Africa"
"168","Zimbabwe",14862927,982,6.60704314836506,"Africa"
"169","Australia",25459700,9797,38.4804220002592,"Asia & Pacific"
"170","Canada",37855702,109150,288.331728731381,"North America"
"171","China",1404676330,85071,6.05627062855113,"Asia & Pacific"
"172","Comoros",869595,317,36.4537514590125,"Africa"
"173","Tajikistan",9537642,6506,68.2139254125915,"Asia & Pacific"
