"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,31238,80.2448786605111,"Asia & Pacific"
"2","Albania",2877800,2466,85.6904579887414,"Europe"
"3","Algeria",43851043,13571,30.947952594879,"Africa"
"4","Angola",32866268,276,0.839766778509808,"Africa"
"5","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"6","Argentina",45195777,62268,137.77393405583,"Latin America/Caribbean"
"7","Armenia",2963234,25127,847.958682979474,"Europe"
"8","Austria",9006400,17723,196.782288150648,"Europe"
"9","Azerbaijan",10139175,16968,167.350893933678,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,141801,86.1020895317824,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,61790,653.909418465094,"Europe"
"14","Belgium",11589616,61361,529.448085251487,"Europe"
"15","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"16","Benin",12123198,1187,9.79114586761678,"Africa"
"17","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"18","Bolivia",11673029,32125,275.207060652381,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,4325,131.827000303278,"Europe"
"20","Botswana",2351625,175,7.44166268006166,"Africa"
"21","Brazil",212559409,1368195,643.676516808531,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,4831,69.5263472618694,"Europe"
"24","Burkina Faso",20903278,959,4.58779718664221,"Africa"
"25","Burma",54409794,299,0.549533416722732,"Asia & Pacific"
"26","Burundi",11890781,170,1.42967900930982,"Africa"
"27","Cabo Verde",555988,1165,209.53689647978,"Africa"
"28","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"29","Cameroon",26545864,12592,47.4348847715034,"Africa"
"30","Central African Republic",4829764,3613,74.8069677938715,"Africa"
"31","Chad",16425859,866,5.27217480680919,"Africa"
"32","Colombia",50882884,91995,180.79753498249,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"34","Congo (Kinshasa)",89561404,6939,7.74775705838645,"Africa"
"35","Costa Rica",5094114,3269,64.1721013703266,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,9214,34.9302598445122,"Africa"
"37","Croatia",4105268,2725,66.3781268360555,"Europe"
"38","Cuba",11326616,2340,20.6593037143662,"Latin America/Caribbean"
"39","Cyprus",1207361,996,82.4939682497613,"Europe"
"40","Czechia",10708982,11805,110.234567580747,"Europe"
"41","Denmark",5792203,12951,223.593682749033,"Europe"
"42","Djibouti",988002,4656,471.254106773063,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,31816,293.291681047325,"Latin America/Caribbean"
"45","Ecuador",17643060,55665,315.506493771489,"Latin America/Caribbean"
"46","Egypt",102334403,66754,65.2312399770388,"Middle east"
"47","El Salvador",6486201,6173,95.1712720589448,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"49","Eritrea",3546427,191,5.38570228570897,"Africa"
"50","Estonia",1326539,1987,149.788283646391,"Europe"
"51","Eswatini",1160164,795,68.5247947703945,"Africa"
"52","Ethiopia",114963583,5846,5.08508855365094,"Africa"
