"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42033,1079.75318033717,"Asia & Pacific"
"2","Albania",2877800,23705,8237.19507957468,"Europe"
"3","Algeria",43851043,61381,1399.7614606339,"Africa"
"4","Angola",32866268,12335,375.308812062264,"Africa"
"5","Argentina",45195777,1236851,27366.5170088789,"Latin America/Caribbean"
"6","Armenia",2963234,104249,35180.8193345514,"Europe"
"7","Austria",9006400,147220,16346.1538461538,"Europe"
"8","Azerbaijan",10139175,63748,6287.29655026173,"Asia & Pacific"
"9","Bahrain",1701583,83264,48933.2580309042,"Asia & Pacific"
"10","Bangladesh",164689383,418764,2542.75043340226,"Asia & Pacific"
"11","Belarus",9449321,105283,11141.8587642435,"Europe"
"12","Belgium",11589616,494168,42638.8587853126,"Europe"
"13","Benin",12123198,2745,226.425403594002,"Africa"
"14","Bolivia",11673029,142427,12201.3746389219,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,61212,18657.559173559,"Europe"
"16","Botswana",2351625,7835,3331.73869133046,"Africa"
"17","Brazil",212559409,5653561,26597.5570152249,"Latin America/Caribbean"
"18","Bulgaria",6948445,74485,10719.6646156082,"Europe"
"19","Burkina Faso",20903278,2565,122.708026941994,"Africa"
"20","Burma",54409794,60348,1109.13854957804,"Asia & Pacific"
"21","Burundi",11890781,612,51.4684443351534,"Africa"
"22","Cambodia",16718971,295,17.6446265742072,"Asia & Pacific"
"23","Cameroon",26545864,22342,841.637702958171,"Africa"
"24","Central African Republic",4829764,4879,1010.19428692582,"Africa"
"25","Chad",16425859,1543,93.9372485785979,"Africa"
"26","Chile",19116209,519977,27200.8430123358,"Latin America/Caribbean"
"27","Colombia",50882884,1136447,22334.5634260825,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"29","Congo (Kinshasa)",89561404,11550,128.961801447418,"Africa"
"30","Costa Rica",5094114,116363,22842.6376009646,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20813,789.020510249438,"Africa"
"32","Croatia",4105268,64704,15761.2121790831,"Europe"
