"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,6402,16.4456019330492
"2","Albania",2877800,933,32.4205990687331
"3","Algeria",43851043,6821,15.5549321825709
"4","Angola",32866268,48,0.146046396262575
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,7805,17.2693125731636
"7","Armenia",2963234,4283,144.538028383854
"8","Austria",9006400,16201,179.883194173033
"9","Azerbaijan",10139175,3138,30.9492636235197
"10","Bahamas",393248,96,24.4120758401823
"11","Bahrain",1701583,6747,396.513129244944
"12","Bangladesh",164689383,20995,12.7482413362372
"13","Barbados",287371,86,29.9264713558431
"14","Belarus",9449321,28681,303.524454296769
"15","Belgium",11589616,54989,474.467833964473
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,339,2.79629186952156
"18","Bhutan",771612,21,2.72157509214476
"19","Bolivia",11673029,3826,32.7764113324828
"20","Bosnia and Herzegovina",3280815,2267,69.0986843208166
"21","Botswana",2351625,24,1.02057088183703
"22","Brazil",212559409,233511,109.856816547697
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2175,31.3019675625266
"25","Burkina Faso",20903278,782,3.74104004166237
"26","Burma",54409794,182,0.334498601483402
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,328,58.9940790088995
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,3105,11.6967373900507
"31","Central African Republic",4829764,327,6.77051715156268
"32","Chad",16425859,474,2.88569383190249
"33","Chile",19116209,41428,216.716609449081
"34","Colombia",50882884,14939,29.359577967318
"35","Congo (Brazzaville)",5518092,391,7.08578254947543
"36","Congo (Kinshasa)",89561404,1455,1.62458373251942
"37","Costa Rica",5094114,853,16.7448156833553
"38","Cote d'Ivoire",26378275,2061,7.81324783368132
"39","Croatia",4105268,2224,54.1742950764725
"40","Cuba",11326616,1862,16.439155348782
"41","Cyprus",1207361,914,75.7022961649416
"42","Czechia",10708982,8455,78.952415831869
"43","Denmark",5792203,11056,190.87728796798
"44","Djibouti",988002,1331,134.716326485169
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,12110,111.634468741611
"47","Ecuador",17643060,32763,185.699079411395
"48","Egypt",102334403,11719,11.4516718292674
"49","El Salvador",6486201,1265,19.5029417065552
"50","Equatorial Guinea",1402985,594,42.3383001243777
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1770,133.429925543086
"53","Eswatini",1160164,202,17.4113315014084
"54","Ethiopia",114963583,306,0.26617124485412
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6286,113.451000393812
"57","France",65273512,179630,275.195855862635
"58","Gabon",2225728,1320,59.3064381631538
"59","Gambia",2416664,23,0.951725188110552
"60","Georgia",3989175,683,17.1213346117932
"61","Germany",83783945,175752,209.768112494584
"62","Ghana",31072945,5735,18.4565704988697
"63","Greece",10423056,2819,27.0458107487862
"64","Grenada",112519,22,19.552253397204
"65","Guatemala",17915567,1763,9.84060398423338
"66","Guinea",13132792,2658,20.2394129138724
"67","Guinea-Bissau",1967998,969,49.2378549165192
"68","Guyana",786559,117,14.874917202651
"69","Haiti",11402533,358,3.13965326826943
"70","Honduras",9904608,2565,25.8970370154982
"71","Hungary",9660350,3473,35.9510783770774
"72","Iceland",341250,1802,528.058608058608
"73","India",1380004385,90648,6.5686747799718
"74","Indonesia",273523621,17025,6.22432532070055
"75","Iran",83992953,118392,140.954682233877
"76","Iraq",40222503,3260,8.10491579800491
"77","Ireland",4937796,24048,487.01890479072
"78","Israel",8655541,16608,191.877087752227
"79","Italy",60461828,224760,371.738677831573
"80","Jamaica",2961161,517,17.4593681329722
"81","Japan",126476458,16237,12.8379623028343
"82","Jordan",10203140,607,5.94914898746856
"83","Kazakhstan",18776707,5850,31.1556227617548
"84","Kenya",53771300,830,1.54357436030001
"85","Korea, South",51269183,11050,21.55290830361
"86","Kosovo",1810366,944,52.1441520664882
"87","Kuwait",4270563,13802,323.189237578277
"88","Kyrgyzstan",6524191,1117,17.1208966751587
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,997,52.8575412389553
"91","Lebanon",6825442,902,13.2152613706189
"92","Liberia",5057677,223,4.40913882005514
"93","Libya",6871287,65,0.945965435587249
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1534,56.3495967183523
"96","Luxembourg",625976,3930,627.819596917454
"97","Madagascar",27691019,283,1.0219920039779
"98","Malawi",19129955,65,0.339781248832002
"99","Malaysia",32365998,6872,21.232158514006
"100","Maldives",540542,1078,199.429461540454
"101","Mali",20250834,835,4.12328697178595
"102","Malta",441539,546,123.658385782456
"103","Mauritania",4649660,40,0.860277955807521
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,47144,36.5647974646132
"106","Moldova",4033963,5934,147.10100216586
"107","Monaco",39244,96,244.623381918255
"108","Mongolia",3278292,135,4.11799803068183
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,6741,18.2630671690198
"111","Mozambique",31255435,129,0.412728218308272
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,291,0.998736718174482
"114","Netherlands",17134873,44070,257.194786328443
"115","New Zealand",4822233,1499,31.0851839801188
"116","Nicaragua",6624554,25,0.377383896334757
"117","Niger",24206636,889,3.67254665208334
"118","Nigeria",206139587,5621,2.72679308317427
"119","North Macedonia",2083380,1762,84.5741055400359
"120","Norway",5421242,8237,151.939352642808
"121","Oman",5106622,5029,98.4799736499001
"122","Pakistan",220892331,38799,17.5646659276732
"123","Panama",4314768,9449,218.992075587842
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,778,10.9077704545231
"126","Peru",32971846,88541,268.53516178621
"127","Philippines",109581085,12305,11.2291277276548
"128","Poland",37846605,18257,48.2394656006794
"129","Portugal",10196707,28810,282.542197201508
"130","Romania",19237682,16704,86.8295878890191
"131","Russia",145934460,272043,186.41450415481
"132","Rwanda",12952209,289,2.23127962187763
"133","Saint Kitts and Nevis",53192,15,28.1997292825989
"134","Saint Lucia",183629,18,9.80237326348235
"135","Saint Vincent and the Grenadines",110947,17,15.322631526765
"136","Sao Tome and Principe",219161,235,107.227107012653
"137","Saudi Arabia",34813867,52016,149.411727229268
"138","Senegal",16743930,2429,14.5067496101572
"139","Serbia",8737370,10496,120.127681441898
"140","Seychelles",98340,11,11.1856823266219
"141","Sierra Leone",7976985,462,5.791661887292
"142","Singapore",5850343,27356,467.596515281241
"143","Slovakia",5459643,1493,27.3461103592304
"144","Slovenia",2078932,1465,70.4688753648508
"145","Somalia",15893219,1357,8.53823256320825
"146","South Africa",59308690,14355,24.2038729906191
"147","South Sudan",11193729,236,2.10832332996448
"148","Spain",46754783,230698,493.421175754361
"149","Sri Lanka",21413250,960,4.48320549192673
"150","Sudan",43849269,2289,5.22015543748289
"151","Suriname",586634,10,1.70464037202071
"152","Sweden",10099270,29677,293.85292204288
"153","Switzerland",8654618,30572,353.244938135918
"154","Syria",17500657,51,0.29141763077809
"155","Taiwan*",23816775,440,1.84743736295111
"156","Tanzania",59734213,509,0.852107987092757
"157","Thailand",69799978,3025,4.33381225421017
"158","Timor-Leste",1318442,24,1.82033035962143
"159","Togo",8278737,298,3.59958288323448
"160","Trinidad and Tobago",1399491,116,8.2887278303326
"161","Tunisia",11818618,1037,8.7742915457628
"162","Turkey",84339067,148067,175.561581680765
"163","Uganda",45741000,227,0.49627249076321
"164","Ukraine",43733759,17858,40.8334440220426
"165","United Arab Emirates",9890400,22627,228.777400307369
"166","United Kingdom",67886004,241461,355.685982047198
"167","Uruguay",3473727,733,21.1012552224167
"168","Uzbekistan",33469199,2738,8.18065589200387
"169","Venezuela",28435943,504,1.77240473438845
"170","Vietnam",97338583,318,0.326694708510396
"171","West Bank and Gaza",5101416,376,7.37050262123301
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,122,0.409039532262624
"174","Zambia",18383956,679,3.69343790857637
"175","Zimbabwe",14862927,42,0.282582293514595
"176","Australia",25459700,7044,27.6672545238161
"177","Canada",37855702,77206,203.948139701649
"178","China",1404676330,84044,5.98315770010875
"179","US",329466283,1467820,445.51448076403
"180","Comoros",869595,11,1.26495667523387
"181","Tajikistan",9537642,1322,13.8608683362198
