"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37599,965.851588692156,"Asia & Pacific"
"2","Albania",2877800,7812,2714.57363263604,"Europe"
"3","Algeria",43851043,39847,908.689902769245,"Africa"
"4","Andorra",77265,1024,13253.0900148838,"Europe"
"5","Angola",32866268,2015,61.3090600977269,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,312659,6917.8808453719,"Latin America/Caribbean"
"8","Armenia",2963234,42056,14192.6017317566,"Europe"
"9","Austria",9006400,24084,2674.09841890211,"Europe"
"10","Azerbaijan",10139175,34620,3414.47898867511,"Asia & Pacific"
"11","Bahamas",393248,1531,3893.21751159574,"Latin America/Caribbean"
"12","Bangladesh",164689383,285091,1731.08305348378,"Asia & Pacific"
"13","Barbados",287371,155,539.372448855313,"Latin America/Caribbean"
"14","Belarus",9449321,69801,7386.87996735427,"Europe"
"15","Belgium",11589616,79479,6857.77682366698,"Europe"
"16","Belize",397621,553,1390.77161417531,"Latin America/Caribbean"
"17","Benin",12123198,2095,172.809187806716,"Africa"
"18","Bhutan",771612,147,190.510256450133,"Asia & Pacific"
"19","Bolivia",11673029,105050,8999.37796779225,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,16691,5087.4554036116,"Europe"
"21","Botswana",2351625,1308,556.21113060118,"Africa"
"22","Brazil",212559409,3456652,16262.0512366968,"Latin America/Caribbean"
"23","Brunei",437483,143,326.86984408537,"Asia & Pacific"
"24","Bulgaria",6948445,14820,2132.85130701905,"Europe"
"25","Burkina Faso",20903278,1285,61.4736119378023,"Africa"
"26","Burma",54409794,394,7.24134335079453,"Asia & Pacific"
"27","Burundi",11890781,422,35.4896789369849,"Africa"
"28","Cabo Verde",555988,3321,5973.15049965107,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18624,701.578219492121,"Africa"
"31","Central African Republic",4829764,4679,968.784396090575,"Africa"
"32","Chad",16425859,971,59.1141078223063,"Africa"
"33","Chile",19116209,390037,20403.4701650312,"Latin America/Caribbean"
"34","Colombia",50882884,502178,9869.29121391783,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3850,697.70493134221,"Africa"
"36","Congo (Kinshasa)",89561404,9741,108.76336864929,"Africa"
"37","Costa Rica",5094114,30409,5969.43845387049,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17232,653.264855264417,"Africa"
"39","Croatia",4105268,7074,1723.15181371837,"Europe"
"40","Cuba",11326616,3482,307.417502279586,"Latin America/Caribbean"
"41","Cyprus",1207361,1385,1147.12998017991,"Europe"
"42","Czechia",10708982,20798,1942.10803603928,"Europe"
"43","Denmark",5792203,16336,2820.3431405978,"Europe"
"44","Djibouti",988002,5374,5439.26024441246,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,88127,8123.87351510485,"Latin America/Caribbean"
"47","Ecuador",17643060,104475,5921.59183270929,"Latin America/Caribbean"
"48","Egypt",102334403,96914,947.032446165734,"Middle east"
"49","El Salvador",6486201,23717,3656.5317664377,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4892,3486.8512493006,"Africa"
