"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54062,1388.75684427446,"Asia & Pacific"
"2","Albania",2877800,67982,23622.9063868233,"Europe"
"3","Algeria",43851043,104092,2373.7633789007,"Africa"
"4","Angola",32866268,18926,575.848769930313,"Africa"
"5","Argentina",45195777,1807428,39991.0814676336,"Latin America/Caribbean"
"6","Armenia",2963234,164676,55573.0664537461,"Europe"
"7","Austria",9006400,394939,43850.9282288151,"Europe"
"8","Azerbaijan",10139175,227391,22426.9726087182,"Asia & Pacific"
"9","Bahrain",1701583,97940,57558.1678942491,"Asia & Pacific"
"10","Bangladesh",164689383,528329,3208.03314928929,"Asia & Pacific"
"11","Belarus",9449321,227360,24060.9880858106,"Europe"
"12","Belgium",11589616,679771,58653.4532291665,"Europe"
"13","Benin",12123198,3413,281.526376126167,"Africa"
"14","Bolivia",11673029,188733,16168.297020422,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,118083,35991.9715070798,"Europe"
"16","Botswana",2351625,18630,7922.18147025993,"Africa"
"17","Brazil",212559409,8511770,40044.1930095882,"Latin America/Caribbean"
"18","Bulgaria",6948445,212383,30565.5438015268,"Europe"
"19","Burkina Faso",20903278,9352,447.393944624379,"Africa"
"20","Burma",54409794,134795,2477.40324104149,"Asia & Pacific"
"21","Burundi",11890781,1245,104.702962740631,"Africa"
"22","Cambodia",16718971,441,26.377221421103,"Asia & Pacific"
"23","Cameroon",26545864,28010,1055.15495747285,"Africa"
"24","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"25","Chad",16425859,2919,177.70760116716,"Africa"
"26","Chile",19116209,673750,35244.9588723371,"Latin America/Caribbean"
"27","Colombia",50882884,1923132,37795.2633345233,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"29","Congo (Kinshasa)",89561404,21060,235.14593406776,"Africa"
"30","Costa Rica",5094114,186016,36515.8690991211,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,25304,959.27425125411,"Africa"
"32","Croatia",4105268,225128,54838.8071132019,"Europe"
"33","Cuba",11326616,18443,1628.28862565836,"Latin America/Caribbean"
"34","Cyprus",1207361,29130,24127.0009549754,"Europe"
"35","Czechia",10708982,891852,83280.7450792241,"Europe"
"36","Denmark",5792203,190574,32901.8164591262,"Europe"
"37","Dominican Republic",10847904,194966,17972.6885488662,"Latin America/Caribbean"
"38","Ecuador",17643060,231644,13129.4684708888,"Latin America/Caribbean"
"39","Egypt",102334403,157275,1536.87318623435,"Middle east"
"40","El Salvador",6486201,51437,7930.21986213502,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5365,3823.98956510583,"Africa"
"42","Eritrea",3546427,1877,529.265088496112,"Africa"
"43","Estonia",1326539,37344,28151.4527654294,"Europe"
"44","Eswatini",1160164,13187,11366.4964608452,"Africa"
"45","Ethiopia",114963583,131546,1144.2406070451,"Africa"
"46","Finland",5540718,40505,7310.42438904128,"Europe"
"47","France",65273512,2972889,45545.1056471421,"Europe"
"48","Gabon",2225728,10019,4501.44851482302,"Africa"
"49","Gambia",2416664,3933,1627.45007166904,"Africa"
"50","Georgia",3989175,247915,62146.9351432314,"Europe"
"51","Germany",83783945,2059382,24579.6733491124,"Europe"
"52","Ghana",31072945,58065,1868.66742112793,"Africa"
"53","Greece",10423056,148925,14288.0360615927,"Europe"
"54","Guatemala",17915567,149146,8324.9388646198,"Latin America/Caribbean"
"55","Guinea",13132792,14165,1078.59775743041,"Africa"
"56","Guinea-Bissau",1967998,2509,1274.89966961349,"Africa"
"57","Haiti",11402533,10907,956.541849078621,"Latin America/Caribbean"
"58","Honduras",9904608,134938,13623.7597691903,"Latin America/Caribbean"
"59","Hungary",9660350,352703,36510.3748828976,"Europe"
"60","India",1380004385,10581823,7667.96331592816,"Asia & Pacific"
"61","Indonesia",273523621,917015,3352.59893331114,"Asia & Pacific"
"62","Iran",83992953,1336217,15908.6798627023,"Middle east"
"63","Iraq",40222503,609029,15141.4992746722,"Middle east"
"64","Ireland",4937796,174843,35409.1177521307,"Europe"
"65","Israel",8655541,558249,64496.1418356172,"Middle east"
"66","Italy",60461828,2390102,39530.7598043513,"Europe"
"67","Jamaica",2961161,14274,4820.40659052311,"Latin America/Caribbean"
"68","Japan",126476458,335605,2653.49777584695,"Asia & Pacific"
"69","Jordan",10203140,315544,30926.1658665862,"Middle east"
"70","Kazakhstan",18776707,216964,11554.9547638998,"Asia & Pacific"
"71","Kenya",53771300,99227,1845.35244637939,"Africa"
"72","Korea, South",51269183,73115,1426.10035350085,"Asia & Pacific"
"73","Kosovo",1810366,55851,30850.6677655237,"Europe"
"74","Kuwait",4270563,158244,37054.5991242841,"Middle east"
"75","Kyrgyzstan",6524191,83178,12749.1669082036,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,55908,29640.5157029841,"Europe"
"78","Lebanon",6825442,255956,37500.2820330171,"Middle east"
"79","Liberia",5057677,1896,374.875659319486,"Africa"
"80","Libya",6871287,109869,15989.5809911593,"Middle east"
"81","Lithuania",2722291,167992,61709.7878220954,"Europe"
"82","Madagascar",27691019,18301,660.900200169593,"Africa"
"83","Malawi",19129955,13027,680.973896697614,"Africa"
"84","Malaysia",32365998,161740,4997.21961300251,"Asia & Pacific"
"85","Mali",20250834,7855,387.885259441661,"Africa"
"86","Mauritania",4649660,16081,3458.53245183519,"Africa"
"87","Mauritius",1271767,556,437.187000448982,"Africa"
"88","Mexico",128932753,1649502,12793.5063947638,"Latin America/Caribbean"
"89","Moldova",4033963,153112,37955.7274075146,"Europe"
"90","Mongolia",3278292,1536,468.536664824244,"Asia & Pacific"
"91","Morocco",36910558,460144,12466.4601385869,"Africa"
"92","Mozambique",31255435,27446,878.119277495258,"Africa"
"93","Namibia",2540916,30753,12103.1155693459,"Africa"
"94","Nepal",29136808,267644,9185.76942264918,"Asia & Pacific"
"95","Netherlands",17134873,930147,54283.8572541506,"Europe"
"96","New Zealand",4822233,2262,469.077292615268,"Asia & Pacific"
"97","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"98","Niger",24206636,4204,173.671384987158,"Africa"
"99","Nigeria",206139587,112004,543.340566603541,"Africa"
"100","North Macedonia",2083380,88992,42715.2031794488,"Europe"
"101","Norway",5421242,59034,10889.3866018156,"Europe"
"102","Oman",5106622,132011,25850.944127057,"Middle east"
"103","Pakistan",220892331,523011,2367.71914005471,"Asia & Pacific"
"104","Panama",4314768,299361,69380.5553392442,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"106","Paraguay",7132530,122588,17187.1692092427,"Latin America/Caribbean"
"107","Peru",32971846,1060567,32165.8362713449,"Latin America/Caribbean"
"108","Philippines",109581085,502736,4587.7990713452,"Asia & Pacific"
"109","Poland",37846605,1438914,38019.6321440193,"Europe"
"110","Portugal",10196707,556503,54576.7373721732,"Europe"
"111","Qatar",2881060,147504,51197.8230234705,"Middle east"
"112","Romania",19237682,695153,36134.9667803013,"Europe"
"113","Russia",145934460,3552888,24345.7782349693,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,11259,869.272569644298,"Africa"
"115","Saudi Arabia",34813867,365099,10487.1716778834,"Middle east"
"116","Senegal",16743930,23224,1387.01009858498,"Africa"
"117","Serbia",8737370,374111,42817.3466386338,"Europe"
"118","Sierra Leone",7976985,3014,377.836989790002,"Africa"
"119","Singapore",5850343,59127,10106.5869129383,"Asia & Pacific"
"120","Slovakia",5459643,224385,41098.8410780705,"Europe"
"121","Slovenia",2078932,149424,71875.3667748633,"Europe"
"122","Somalia",15893219,4744,298.492080175828,"Africa"
"123","South Africa",59308690,1346936,22710.6010940387,"Africa"
"124","South Sudan",11193729,3703,330.810224188919,"Africa"
"125","Spain",46754783,2336451,49972.4488080717,"Europe"
"126","Sri Lanka",21413250,53750,2510.12807490689,"Asia & Pacific"
"127","Sudan",43849269,26279,599.303035131555,"Africa"
"128","Sweden",10099270,523486,51834.0434506652,"Europe"
"129","Switzerland",8654618,499931,57764.6523509183,"Europe"
"130","Syria",17500657,13132,750.371828897624,"Middle east"
"131","Taiwan*",23816775,862,36.1929774287241,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,12594,180.429856295943,"Asia & Pacific"
"134","Timor-Leste",1318442,52,39.440491125131,"Asia & Pacific"
"135","Togo",8278737,4324,522.301892184762,"Africa"
"136","Trinidad and Tobago",1399491,7399,5286.92217384749,"Latin America/Caribbean"
"137","Tunisia",11818618,181885,15389.7012324114,"Africa"
"138","Turkey",84339067,2392963,28373.1262998202,"Europe"
"139","Uganda",45741000,38085,832.622811044796,"Africa"
"140","Ukraine",43733759,1201894,27482.0648277684,"Europe"
"141","United Arab Emirates",9890400,256732,25957.6963520181,"Middle east"
"142","United Kingdom",67886004,3443350,50722.5318491275,"Europe"
"143","Uruguay",3473727,32863,9460.44407059046,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78036,2331.57656387295,"Asia & Pacific"
"145","Venezuela",28435943,120444,4235.62531406115,"Latin America/Caribbean"
"146","Vietnam",97338583,1539,15.8107910816824,"Asia & Pacific"
"147","West Bank and Gaza",5101416,152555,29904.4422176117,"Middle east"
"148","Yemen",29825968,2113,70.844305874666,"Middle east"
"149","Zambia",18383956,38207,2078.27956072132,"Africa"
"150","Zimbabwe",14862927,27892,1876.61555493073,"Africa"
"151","Australia",25459700,28731,1128.4893380519,"Asia & Pacific"
"152","Canada",37855702,719601,19009.0517935713,"North America"
"153","China",1404676330,98164,69.8837147771971,"Asia & Pacific"
"154","US",329466283,24074658,73071.6897061057,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
