"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55840,1434.43050912444,"Asia & Pacific"
"2","Albania",2877800,112078,38945.7224268538,"Europe"
"3","Algeria",43851043,114104,2602.08177944593,"Africa"
"4","Angola",32866268,21055,640.626431939276,"Africa"
"5","Argentina",45195777,2146714,47498.1102769845,"Latin America/Caribbean"
"6","Armenia",2963234,174257,58806.3581883847,"Europe"
"7","Austria",9006400,472871,52503.8861254219,"Europe"
"8","Azerbaijan",10139175,236365,23312.0544817502,"Asia & Pacific"
"9","Bahrain",1701583,126126,74122.7433513381,"Asia & Pacific"
"10","Bangladesh",164689383,549724,3337.94437738588,"Asia & Pacific"
"11","Belarus",9449321,294432,31159.0642332925,"Europe"
"12","Belgium",11589616,785809,67802.8504136807,"Europe"
"13","Benin",12123198,6071,500.775455453256,"Africa"
"14","Bolivia",11673029,253950,21755.2787712598,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,135513,41304.6758198801,"Europe"
"16","Botswana",2351625,31746,13499.6013394993,"Africa"
"17","Brazil",212559409,10938836,51462.4878355773,"Latin America/Caribbean"
"18","Bulgaria",6948445,259811,37391.2436523568,"Europe"
"19","Burkina Faso",20903278,12153,581.392066832771,"Africa"
"20","Burma",54409794,142023,2610.2469713449,"Asia & Pacific"
"21","Burundi",11890781,2299,193.343061317839,"Africa"
"22","Cambodia",16718971,987,59.0347336567544,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5018,1038.97416105632,"Africa"
"25","Chad",16425859,4161,253.32008511701,"Africa"
"26","Chile",19116209,876895,45871.8043938524,"Latin America/Caribbean"
"27","Colombia",50882884,2273245,44676.0250460646,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9179,1663.43728955588,"Africa"
"29","Congo (Kinshasa)",89561404,26469,295.540253031317,"Africa"
"30","Costa Rica",5094114,206640,40564.4632216711,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,34935,1324.38531329285,"Africa"
"32","Croatia",4105268,246120,59952.2369794128,"Europe"
"33","Cuba",11326616,54835,4841.25179135586,"Latin America/Caribbean"
"34","Cyprus",1207361,36575,30293.3422563757,"Europe"
"35","Czechia",10708982,1312164,122529.293634073,"Europe"
"36","Denmark",5792203,215015,37121.4544794097,"Europe"
"37","Dominican Republic",10847904,242660,22369.2982533769,"Latin America/Caribbean"
"38","Ecuador",17643060,292943,16603.8657693167,"Latin America/Caribbean"
"39","Egypt",102334403,185922,1816.80837088579,"Middle east"
"40","El Salvador",6486201,60800,9373.74589532455,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6329,4511.09598463277,"Africa"
"42","Eritrea",3546427,2944,830.131284247498,"Africa"
"43","Estonia",1326539,73684,55546.0487780608,"Europe"
"44","Eswatini",1160164,17173,14802.2176175092,"Africa"
"45","Ethiopia",114963583,165029,1435.48935839969,"Africa"
"46","Finland",5540718,61552,11109.0295517657,"Europe"
"47","France",65273512,3942243,60395.7544064735,"Europe"
"48","Gabon",2225728,15625,7020.17497196423,"Africa"
"49","Gambia",2416664,4759,1969.24355226875,"Africa"
"50","Georgia",3989175,272617,68339.1929408963,"Europe"
"51","Germany",83783945,2502151,29864.3254384835,"Europe"
"52","Ghana",31072945,86092,2770.64179143625,"Africa"
"53","Greece",10423056,203978,19569.884302646,"Europe"
"54","Guatemala",17915567,178337,9954.30398602512,"Latin America/Caribbean"
"55","Guinea",13132792,16540,1259.44277500169,"Africa"
"56","Guinea-Bissau",1967998,3312,1682.92853956152,"Africa"
"57","Haiti",11402533,12536,1099.40484276608,"Latin America/Caribbean"
"58","Honduras",9904608,173020,17468.6368203567,"Latin America/Caribbean"
"59","Hungary",9660350,459816,47598.2754248035,"Europe"
"60","India",1380004385,11210799,8123.74157782115,"Asia & Pacific"
"61","Indonesia",273523621,1373836,5022.73257050805,"Asia & Pacific"
"62","Iran",83992953,1681682,20021.7034874342,"Middle east"
"63","Iraq",40222503,723189,17979.711506268,"Middle east"
"64","Ireland",4937796,222699,45100.8911668283,"Europe"
"65","Israel",8655541,799727,92394.8023583968,"Middle east"
"66","Italy",60461828,3046762,50391.4965984819,"Europe"
"67","Jamaica",2961161,25303,8544.95922376392,"Latin America/Caribbean"
"68","Japan",126476458,437634,3460.20126528211,"Asia & Pacific"
"69","Jordan",10203140,421415,41302.4813929829,"Middle east"
"70","Kazakhstan",18776707,267657,14254.7359342615,"Asia & Pacific"
"71","Kenya",53771300,108362,2015.23861241964,"Africa"
"72","Korea, South",51269183,92471,1803.63708936029,"Asia & Pacific"
"73","Kosovo",1810366,72600,40102.3881358797,"Europe"
"74","Kuwait",4270563,199428,46698.2924733811,"Middle east"
"75","Kyrgyzstan",6524191,86506,13259.2684671555,"Asia & Pacific"
"76","Laos",7275556,47,6.45998738790547,"Asia & Pacific"
"77","Latvia",1886202,90009,47719.7034039832,"Europe"
"78","Lebanon",6825442,393228,57612.0931069373,"Middle east"
"79","Liberia",5057677,2024,400.183720708143,"Africa"
"80","Libya",6871287,137482,20008.1876946779,"Middle east"
"81","Lithuania",2722291,201799,74128.3720219477,"Europe"
"82","Madagascar",27691019,20155,727.853315907226,"Africa"
"83","Malawi",19129955,32398,1693.57429225526,"Africa"
"84","Malaysia",32365998,311777,9632.85606085745,"Asia & Pacific"
"85","Mali",20250834,8560,422.698640460931,"Africa"
"86","Mauritania",4649660,17309,3722.6377842681,"Africa"
"87","Mauritius",1271767,639,502.450527494423,"Africa"
"88","Mexico",128932753,2125866,16488.1765923357,"Latin America/Caribbean"
"89","Moldova",4033963,194605,48241.6422758464,"Europe"
"90","Mongolia",3278292,3228,984.6590846697,"Asia & Pacific"
"91","Morocco",36910558,485974,13166.2599086148,"Africa"
"92","Mozambique",31255435,62131,1987.84627377606,"Africa"
"93","Namibia",2540916,39877,15693.9465924887,"Africa"
"94","Nepal",29136808,274655,9426.39289794544,"Asia & Pacific"
