"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,62718,1611.11412376911,"Asia & Pacific"
"2","Albania",2877800,131845,45814.5110848565,"Europe"
"3","Algeria",43851043,124682,2843.30751266281,"Africa"
"4","Angola",32866268,29405,894.686308771048,"Africa"
"5","Argentina",45195777,3215572,71147.6207168648,"Latin America/Caribbean"
"6","Armenia",2963234,219950,74226.3351459925,"Europe"
"7","Austria",9006400,633960,70389.9449280512,"Europe"
"8","Azerbaijan",10139175,328159,32365.4537967833,"Asia & Pacific"
"9","Bahrain",1701583,194289,114181.324096444,"Asia & Pacific"
"10","Bangladesh",164689383,777397,4720.38321984605,"Asia & Pacific"
"11","Belarus",9449321,371405,39304.9405348808,"Europe"
"12","Belgium",11589616,1023583,88318.9745026928,"Europe"
"13","Benin",12123198,7995,659.479454183624,"Africa"
"14","Bolivia",11673029,322578,27634.4725949023,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,201796,61507.8875218505,"Europe"
"16","Botswana",2351625,49041,20854.0902567374,"Africa"
"17","Brazil",212559409,15359397,72259.3136302896,"Latin America/Caribbean"
"18","Bulgaria",6948445,412814,59410.9905165832,"Europe"
"19","Burkina Faso",20903278,13387,640.42587004775,"Africa"
"20","Burma",54409794,142997,2628.14816023748,"Asia & Pacific"
"21","Burundi",11890781,4233,355.990073318144,"Africa"
"22","Cambodia",16718971,20695,1237.81541340074,"Asia & Pacific"
"23","Cameroon",26545864,74946,2823.2646712874,"Africa"
"24","Central African Republic",4829764,6866,1421.60155237399,"Africa"
"25","Chad",16425859,4891,297.762205312976,"Africa"
"26","Chile",19116209,1260448,65936.0859676728,"Latin America/Caribbean"
"27","Colombia",50882884,3048719,59916.3954621755,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,11343,2055.60182758823,"Africa"
"29","Congo (Kinshasa)",89561404,30429,339.755727813289,"Africa"
"30","Costa Rica",5094114,276887,54354.2998841408,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,46516,1763.4208453737,"Africa"
"32","Croatia",4105268,347094,84548.4387377389,"Europe"
"33","Cuba",11326616,119375,10539.3349611217,"Latin America/Caribbean"
"34","Cyprus",1207361,70358,58274.2029931396,"Europe"
"35","Czechia",10708982,1648667,153951.794857812,"Europe"
"36","Denmark",5792203,262859,45381.5240936825,"Europe"
"37","Dominican Republic",10847904,273497,25211.9672150491,"Latin America/Caribbean"
"38","Ecuador",17643060,404632,22934.3435889239,"Latin America/Caribbean"
"39","Egypt",102334403,240927,2354.31089581868,"Middle east"
"40","El Salvador",6486201,70915,10933.2103645878,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"42","Eritrea",3546427,3822,1077.70440502511,"Africa"
"43","Estonia",1326539,126064,95032.2606421673,"Europe"
"44","Eswatini",1160164,18492,15939.125847725,"Africa"
"45","Ethiopia",114963583,264367,2299.57168262579,"Africa"
"46","Finland",5540718,89270,16111.630297734,"Europe"
"47","France",65273512,5882882,90126.635134938,"Europe"
"48","Gabon",2225728,23734,10663.4772982143,"Africa"
"49","Gambia",2416664,5934,2455.45098532523,"Africa"
"50","Georgia",3989175,325665,81637.180620053,"Europe"
"51","Germany",83783945,3564494,42543.8787825042,"Europe"
"52","Ghana",31072945,93125,2996.98017037008,"Africa"
"53","Greece",10423056,369554,35455.4364861898,"Europe"
"54","Guatemala",17915567,237682,13266.7863651762,"Latin America/Caribbean"
"55","Guinea",13132792,22719,1729.94440176925,"Africa"
"56","Guinea-Bissau",1967998,3741,1900.91656597212,"Africa"
"57","Haiti",11402533,13227,1160.00541283239,"Latin America/Caribbean"
"58","Honduras",9904608,222992,22513.965216998,"Latin America/Caribbean"
"59","Hungary",9660350,793784,82169.2795809676,"Europe"
"60","India",1380004385,23703665,17176.5142615833,"Asia & Pacific"
"61","Indonesia",273523621,1728204,6318.29892307546,"Asia & Pacific"
"62","Iran",83992953,2707761,32237.9545341143,"Middle east"
"63","Iraq",40222503,1127580,28033.5612132343,"Middle east"
"64","Ireland",4937796,254013,51442.5869355478,"Europe"
"65","Israel",8655541,839030,96935.5930495852,"Middle east"
"66","Italy",60461828,4131078,68325.3903603444,"Europe"
"67","Jamaica",2961161,46922,15845.8118285362,"Latin America/Caribbean"
"68","Japan",126476458,660884,5225.35189908623,"Asia & Pacific"
"69","Jordan",10203140,721853,70748.1226367569,"Middle east"
"70","Kazakhstan",18776707,404348,21534.5534230257,"Asia & Pacific"
"71","Kenya",53771300,164386,3057.13270834069,"Africa"
"72","Korea, South",51269183,129633,2528.47797477093,"Asia & Pacific"
"73","Kosovo",1810366,106243,58685.9231779651,"Europe"
"74","Kuwait",4270563,288184,67481.5006826969,"Middle east"
"75","Kyrgyzstan",6524191,99316,15222.7302971357,"Asia & Pacific"
"76","Laos",7275556,1417,194.761747418342,"Asia & Pacific"
"77","Latvia",1886202,125689,66636.0230770617,"Europe"
"78","Lebanon",6825442,534388,78293.5376199812,"Middle east"
"79","Liberia",5057677,2114,417.978451372043,"Africa"
"80","Libya",6871287,180945,26333.49472959,"Middle east"
"81","Lithuania",2722291,261128,95922.1479261402,"Europe"
"82","Madagascar",27691019,39510,1426.81639848646,"Africa"
"83","Malawi",19129955,34183,1786.88345058836,"Africa"
"84","Malaysia",32365998,453222,14003.0287340437,"Asia & Pacific"
"85","Mali",20250834,14149,698.687273817957,"Africa"
"86","Mauritania",4649660,18745,4031.477570403,"Africa"
"87","Mauritius",1271767,1266,995.465364331674,"Africa"
"88","Mexico",128932753,2371483,18393.1774108632,"Latin America/Caribbean"
"89","Moldova",4033963,253173,62760.3674104101,"Europe"
"90","Mongolia",3278292,47033,14346.8001020043,"Asia & Pacific"
"91","Morocco",36910558,514432,13937.2588190078,"Africa"
"92","Mozambique",31255435,70287,2248.79288994058,"Africa"
"93","Namibia",2540916,50515,19880.6257271,"Africa"
"94","Nepal",29136808,422349,14495.3764324493,"Asia & Pacific"
"95","Netherlands",17134873,1604659,93648.7244463382,"Europe"
"96","New Zealand",4822233,2644,548.293705426511,"Asia & Pacific"
"97","Nicaragua",6624554,7086,1069.65691577124,"Latin America/Caribbean"
"98","Niger",24206636,5325,219.981000251336,"Africa"
"99","Nigeria",206139587,165559,803.140252725936,"Africa"
"100","North Macedonia",2083380,154372,74096.9002294349,"Europe"
"101","Norway",5421242,117995,21765.3076545928,"Europe"
"102","Oman",5106622,202713,39696.1043915136,"Middle east"
"103","Pakistan",220892331,870703,3941.75296198943,"Asia & Pacific"
"104","Panama",4314768,368930,85504.0178290003,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,12997,1452.66131419968,"Asia & Pacific"
"106","Paraguay",7132530,304889,42746.2625463896,"Latin America/Caribbean"
