"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,65486,1682.21913181453,"Asia & Pacific"
"2","Albania",2877800,132176,45929.5295017027,"Europe"
"3","Algeria",43851043,126651,2888.20952331738,"Africa"
"4","Angola",32866268,32149,978.176165301153,"Africa"
"5","Argentina",45195777,3514683,77765.7390423888,"Latin America/Caribbean"
"6","Armenia",2963234,221880,74877.6505669144,"Europe"
"7","Austria",9006400,640876,71157.843311423,"Europe"
"8","Azerbaijan",10139175,332235,32767.4588908861,"Asia & Pacific"
"9","Bahrain",1701583,214870,126276.531911755,"Asia & Pacific"
"10","Bangladesh",164689383,787726,4783.10128832045,"Asia & Pacific"
"11","Belarus",9449321,384773,40719.6453586453,"Europe"
"12","Belgium",11589616,1047128,90350.5344784504,"Europe"
"13","Benin",12123198,8025,661.954048758422,"Africa"
"14","Bolivia",11673029,346070,29646.9750910411,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,203150,61920.5898534358,"Europe"
"16","Botswana",2351625,51620,21950.7787168447,"Africa"
"17","Brazil",212559409,16047439,75496.2533792141,"Latin America/Caribbean"
"18","Bulgaria",6948445,416565,59950.8235295811,"Europe"
"19","Burkina Faso",20903278,13414,641.717533489245,"Africa"
"20","Burma",54409794,143228,2632.39371941015,"Asia & Pacific"
"21","Burundi",11890781,4494,377.939851049313,"Africa"
"22","Cambodia",16718971,24645,1474.0739726147,"Asia & Pacific"
"23","Cameroon",26545864,77733,2928.25277790921,"Africa"
"24","Central African Republic",4829764,7010,1451.41667377536,"Africa"
"25","Chad",16425859,4923,299.710353047594,"Africa"
"26","Chile",19116209,1323413,69229.8875786512,"Latin America/Caribbean"
"27","Colombia",50882884,3210787,63101.5136642019,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,11476,2079.70436158005,"Africa"
"29","Congo (Kinshasa)",89561404,30863,344.60156520101,"Africa"
"30","Costa Rica",5094114,299219,58738.1829303388,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,46942,1779.57049882906,"Africa"
"32","Croatia",4105268,353735,86166.1163168885,"Europe"
"33","Cuba",11326616,131832,11639.1338772322,"Latin America/Caribbean"
"34","Cyprus",1207361,71836,59498.3604737937,"Europe"
"35","Czechia",10708982,1657558,154782.032503183,"Europe"
"36","Denmark",5792203,273366,47195.5143837328,"Europe"
"37","Dominican Republic",10847904,282685,26058.9511116618,"Latin America/Caribbean"
"38","Ecuador",17643060,417840,23682.9665602225,"Latin America/Caribbean"
"39","Egypt",102334403,252690,2469.25757704376,"Middle east"
"40","El Salvador",6486201,72220,11134.4067197424,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8436,6012.89393685606,"Africa"
"42","Eritrea",3546427,3932,1108.72153860773,"Africa"
"43","Estonia",1326539,128489,96860.3260062463,"Europe"
"44","Eswatini",1160164,18550,15989.1187797587,"Africa"
"45","Ethiopia",114963583,268901,2339.01025857901,"Africa"
"46","Finland",5540718,91405,16496.9594193388,"Europe"
"47","France",65273512,5979597,91608.3234497938,"Europe"
"48","Gabon",2225728,24107,10831.0629151451,"Africa"
"49","Gambia",2416664,5968,2469.51996636686,"Africa"
"50","Georgia",3989175,336840,84438.5117223486,"Europe"
"51","Germany",83783945,3653019,43600.4654591044,"Europe"
"52","Ghana",31072945,93583,3011.71968089925,"Africa"
"53","Greece",10423056,388929,37314.2963061889,"Europe"
"54","Guatemala",17915567,247106,13792.8093484287,"Latin America/Caribbean"
"55","Guinea",13132792,22988,1750.4274795489,"Africa"
"56","Guinea-Bissau",1967998,3749,1904.98161075367,"Africa"
"57","Haiti",11402533,13624,1194.82223818164,"Latin America/Caribbean"
"58","Honduras",9904608,232141,23437.6766854377,"Latin America/Caribbean"
"59","Hungary",9660350,801672,82985.8131434161,"Europe"
"60","India",1380004385,26530132,19224.6722462407,"Asia & Pacific"
"61","Indonesia",273523621,1758898,6430.51592242558,"Asia & Pacific"
"62","Iran",83992953,2823887,33620.5229026773,"Middle east"
"63","Iraq",40222503,1164149,28942.7288997903,"Middle east"
"64","Ireland",4937796,254870,51616.1461510358,"Europe"
"65","Israel",8655541,839308,96967.7112037249,"Middle east"
"66","Italy",60461828,4188190,69269.9863457651,"Europe"
"67","Jamaica",2961161,47899,16175.74998455,"Latin America/Caribbean"
"68","Japan",126476458,715880,5660.18381065036,"Asia & Pacific"
"69","Jordan",10203140,726432,71196.9060504903,"Middle east"
"70","Kazakhstan",18776707,427873,22787.4355178467,"Asia & Pacific"
"71","Kenya",53771300,168108,3126.35178989535,"Africa"
"72","Korea, South",51269183,135929,2651.28078986552,"Asia & Pacific"
"73","Kosovo",1810366,106770,58977.0245353702,"Europe"
"74","Kuwait",4270563,298223,69832.2446010046,"Middle east"
"75","Kyrgyzstan",6524191,102186,15662.6315814482,"Asia & Pacific"
"76","Laos",7275556,1782,244.929734579735,"Asia & Pacific"
"77","Latvia",1886202,130712,69299.0464435941,"Europe"
"78","Lebanon",6825442,538218,78854.6734409288,"Middle east"
"79","Liberia",5057677,2142,423.514589800812,"Africa"
"80","Libya",6871287,182899,26617.8664928419,"Middle east"
"81","Lithuania",2722291,270376,99319.2865861879,"Europe"
"82","Madagascar",27691019,40780,1472.67964389465,"Africa"
"83","Malawi",19129955,34274,1791.64038807201,"Africa"
"84","Malaysia",32365998,505115,15606.3471300962,"Asia & Pacific"
"85","Mali",20250834,14240,703.18091590697,"Africa"
"86","Mauritania",4649660,19114,4110.83821182624,"Africa"
"87","Mauritius",1271767,1293,1016.69566831031,"Africa"
"88","Mexico",128932753,2395330,18578.1342929985,"Latin America/Caribbean"
"89","Moldova",4033963,254601,63114.3617331146,"Europe"
"90","Mongolia",3278292,52470,16005.28567925,"Asia & Pacific"
"91","Morocco",36910558,516812,14001.7390146202,"Africa"
"92","Mozambique",31255435,70568,2257.78332632389,"Africa"
"93","Namibia",2540916,52712,20745.2745387884,"Africa"
"94","Nepal",29136808,505643,17354.097264189,"Asia & Pacific"
"95","Netherlands",17134873,1649960,96292.5141026724,"Europe"
