"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,4687,12.0400712683852
"2","Albania",2877800,872,30.3009243171867
"3","Algeria",43851043,5891,13.4341160368751
"4","Angola",32866268,45,0.136918496496164
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,6278,13.8906783259861
"7","Armenia",2963234,3392,114.469528899844
"8","Austria",9006400,15882,176.341268431338
"9","Azerbaijan",10139175,2589,25.5346218997108
"10","Bahamas",393248,93,23.6491984701766
"11","Bahrain",1701583,5236,307.71346446221
"12","Bangladesh",164689383,15691,9.52763299866149
"13","Barbados",287371,84,29.2305069057073
"14","Belarus",9449321,23906,252.991722897338
"15","Belgium",11589616,53449,461.180077062087
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,319,2.63131889786837
"18","Bhutan",771612,9,1.1663893252049
"19","Bolivia",11673029,2831,24.2524883644168
"20","Bosnia and Herzegovina",3280815,2141,65.2581751790333
"21","Botswana",2351625,24,1.02057088183703
"22","Brazil",212559409,169594,79.7866350860996
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,1990,28.6395013560588
"25","Burkina Faso",20903278,760,3.63579339087391
"26","Burma",54409794,180,0.330822792675892
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,260,46.7635992143715
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2689,10.1296382743466
"31","Central African Republic",4829764,143,2.96080719472007
"32","Chad",16425859,322,1.96032365795908
"33","Chile",19116209,30063,157.264445058118
"34","Colombia",50882884,11613,22.8229987907132
"35","Congo (Brazzaville)",5518092,333,6.0346946009599
"36","Congo (Kinshasa)",89561404,1024,1.14334965092776
"37","Costa Rica",5094114,801,15.7240297331391
"38","Cote d'Ivoire",26378275,1730,6.55842734219732
"39","Croatia",4105268,2196,53.492244598891
"40","Cuba",11326616,1783,15.7416831293654
"41","Cyprus",1207361,901,74.6255676636897
"42","Czechia",10708982,8176,76.3471261787535
"43","Denmark",5792203,10711,184.921005013119
"44","Djibouti",988002,1227,124.190032003984
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,10634,98.0281536414776
"47","Ecuador",17643060,29509,167.255566778099
"48","Egypt",102334403,9746,9.52367895281512
"49","El Salvador",6486201,958,14.7698167232252
"50","Equatorial Guinea",1402985,439,31.2904271962993
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1741,131.243785520064
"53","Eswatini",1160164,175,15.0840743205271
"54","Ethiopia",114963583,250,0.217460167364477
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,5984,108.000443263851
"57","France",65273512,177547,272.004668601254
"58","Gabon",2225728,802,36.033154096098
"59","Gambia",2416664,22,0.910345832105746
"60","Georgia",3989175,638,15.9932818189225
"61","Germany",83783945,172576,205.977410111209
"62","Ghana",31072945,4700,15.1256985779751
"63","Greece",10423056,2726,26.1535580351866
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,1114,6.21805606264094
"66","Guinea",13132792,2146,16.3407750613883
"67","Guinea-Bissau",1967998,761,38.6687384844903
"68","Guyana",786559,109,13.8578288469142
"69","Haiti",11402533,209,1.83292607002321
