"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38143,979.825983336922,"Asia & Pacific"
"2","Albania",2877800,9279,3224.33803599972,"Europe"
"3","Algeria",43851043,43781,998.402706179646,"Africa"
"4","Andorra",77265,1124,14547.3370866498,"Europe"
"5","Angola",32866268,2551,77.6175743470479,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,401239,8877.79847218912,"Latin America/Caribbean"
"8","Armenia",2963234,43626,14722.4282658744,"Europe"
"9","Austria",9006400,26985,2996.20270030201,"Europe"
"10","Azerbaijan",10139175,36174,3567.74589648566,"Asia & Pacific"
"11","Bahamas",393248,2135,5429.14394987387,"Latin America/Caribbean"
"12","Bangladesh",164689383,308925,1875.80397942228,"Asia & Pacific"
"13","Barbados",287371,170,591.569782615504,"Latin America/Caribbean"
"14","Belarus",9449321,71523,7569.11528352143,"Europe"
"15","Belgium",11589616,84599,7299.55159860344,"Europe"
"16","Belize",397621,964,2424.41923339059,"Latin America/Caribbean"
"17","Benin",12123198,2145,176.933512098045,"Africa"
"18","Bhutan",771612,195,252.717687127727,"Asia & Pacific"
"19","Bolivia",11673029,115354,9882.09658350031,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,19550,5958.88521602102,"Europe"
"21","Botswana",2351625,1562,664.221548928932,"Africa"
"22","Brazil",212559409,3846153,18094.4848223585,"Latin America/Caribbean"
"23","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"24","Bulgaria",6948445,16164,2326.27587899163,"Europe"
"25","Burkina Faso",20903278,1352,64.678850848178,"Africa"
"26","Burma",54409794,749,13.7659039841246,"Asia & Pacific"
"27","Burundi",11890781,445,37.4239505378158,"Africa"
"28","Cabo Verde",555988,3778,6795.11068584214,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,19142,721.091617134782,"Africa"
"31","Central African Republic",4829764,4700,973.132434628276,"Africa"
"32","Chad",16425859,1008,61.366653640458,"Africa"
"33","Chile",19116209,408009,21343.6147303056,"Latin America/Caribbean"
"34","Colombia",50882884,599884,11789.5046986723,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"36","Congo (Kinshasa)",89561404,10007,111.733398015958,"Africa"
"37","Costa Rica",5094114,39699,7793.11181492994,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17893,678.32335510946,"Africa"
"39","Croatia",4105268,9861,2402.03562836823,"Europe"
"40","Cuba",11326616,3925,346.528919140545,"Latin America/Caribbean"
"41","Cyprus",1207361,1483,1228.29874412044,"Europe"
"42","Czechia",10708982,24094,2249.88705742525,"Europe"
"43","Denmark",5792203,17204,2970.19976682447,"Europe"
"44","Djibouti",988002,5385,5450.39382511372,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,93732,8640.5631908247,"Latin America/Caribbean"
"47","Ecuador",17643060,112906,6399.45678357382,"Latin America/Caribbean"
"48","Egypt",102334403,98497,962.501339847558,"Middle east"
"49","El Salvador",6486201,25537,3937.12744948854,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4941,3521.77678307323,"Africa"
"51","Eritrea",3546427,318,89.6677134479294,"Africa"
"52","Estonia",1326539,2363,1781.32719806956,"Europe"
"53","Eswatini",1160164,4510,3887.38143917584,"Africa"
"54","Ethiopia",114963583,49654,431.910686012631,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,8049,1452.69981255137,"Europe"
"57","France",65273512,304947,4671.83380603146,"Europe"
"58","Gabon",2225728,8505,3821.22164073957,"Africa"
"59","Gambia",2416664,2895,1197.93235633915,"Africa"
"60","Georgia",3989175,1462,366.491818483772,"Europe"
"61","Germany",83783945,242835,2898.3476488246,"Europe"
"62","Ghana",31072945,44118,1419.82036141087,"Africa"
"63","Greece",10423056,9977,957.20487350351,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,73679,4112.56869514652,"Latin America/Caribbean"
"66","Guinea",13132792,9251,704.419897916605,"Africa"
"67","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"68","Guyana",786559,1184,1505.2907664905,"Latin America/Caribbean"
"69","Haiti",11402533,8174,716.858262984198,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,59645,6021.94453329198,"Latin America/Caribbean"
"72","Hungary",9660350,5669,586.831740050826,"Europe"
"73","Iceland",341250,2100,6153.84615384615,"Europe"
"74","India",1380004385,3542733,2567.18966874877,"Asia & Pacific"
"75","Indonesia",273523621,169195,618.575461166478,"Asia & Pacific"
"76","Iran",83992953,371816,4426.75232528138,"Middle east"
"77","Iraq",40222503,227446,5654.69533310744,"Middle east"
"78","Ireland",4937796,28720,5816.36017364832,"Europe"
"79","Israel",8655541,113465,13108.9437390453,"Middle east"
"80","Italy",60461828,266853,4413.57810088044,"Europe"
"81","Jamaica",2961161,2113,713.571467407547,"Latin America/Caribbean"
"82","Japan",126476458,67353,532.533888638785,"Asia & Pacific"
"83","Jordan",10203140,1893,185.531120811829,"Middle east"
"84","Kazakhstan",18776707,105684,5628.46296744152,"Asia & Pacific"
"85","Kenya",53771300,33794,628.476529300947,"Africa"
"86","Korea, South",51269183,19699,384.22691463603,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
