"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44228,1136.13883519978,"Asia & Pacific"
"2","Albania",2877800,30623,10641.1147404267,"Europe"
"3","Algeria",43851043,71652,1633.98622012252,"Africa"
"4","Angola",32866268,14134,430.045784328175,"Africa"
"5","Argentina",45195777,1349434,29857.5240779686,"Latin America/Caribbean"
"6","Armenia",2963234,121979,41164.1470096523,"Europe"
"7","Austria",9006400,228683,25391.1662817552,"Europe"
"8","Azerbaijan",10139175,83994,8284.10595536619,"Asia & Pacific"
"9","Bahrain",1701583,85317,50139.7816033658,"Asia & Pacific"
"10","Bangladesh",164689383,441159,2678.7336983344,"Asia & Pacific"
"11","Belarus",9449321,119390,12634.7702655037,"Europe"
"12","Belgium",11589616,550264,47479.0536632102,"Europe"
"13","Benin",12123198,2916,240.53059267035,"Africa"
"14","Bolivia",11673029,143756,12315.2268361537,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,76757,23395.711126656,"Europe"
"16","Botswana",2351625,9594,4079.73210014352,"Africa"
"17","Brazil",212559409,5981767,28141.6241611775,"Latin America/Caribbean"
"18","Bulgaria",6948445,114435,16469.1524506562,"Europe"
"19","Burkina Faso",20903278,2686,128.496592735359,"Africa"
"20","Burma",54409794,74882,1376.25957561979,"Asia & Pacific"
"21","Burundi",11890781,641,53.9073085275055,"Africa"
"22","Cambodia",16718971,304,18.1829372154542,"Asia & Pacific"
"23","Cameroon",26545864,23528,886.315096016464,"Africa"
"24","Central African Republic",4829764,4907,1015.99167164276,"Africa"
"25","Chad",16425859,1620,98.6249790650218,"Africa"
"26","Chile",19116209,536012,28039.6599555906,"Latin America/Caribbean"
"27","Colombia",50882884,1225490,24084.5231964446,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"29","Congo (Kinshasa)",89561404,12008,134.075611409575,"Africa"
"30","Costa Rica",5094114,128231,25172.3852273428,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21083,799.256206101423,"Africa"
"32","Croatia",4105268,93879,22867.9345660259,"Europe"
"33","Cuba",11326616,7725,682.021885442219,"Latin America/Caribbean"
"34","Cyprus",1207361,7979,6608.62823960688,"Europe"
"35","Czechia",10708982,481755,44986.0687038226,"Europe"
"36","Denmark",5792203,67621,11674.4872374121,"Europe"
"37","Dominican Republic",10847904,136183,12553.8537214194,"Latin America/Caribbean"
"38","Ecuador",17643060,183246,10386.2935341148,"Latin America/Caribbean"
"39","Egypt",102334403,111955,1094.01136585514,"Middle east"
"40","El Salvador",6486201,37109,5721.22263864472,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5121,3650.07466223801,"Africa"
"42","Eritrea",3546427,527,148.600267254902,"Africa"
"43","Estonia",1326539,8715,6569.72768987568,"Europe"
"44","Eswatini",1160164,6156,5306.14637240942,"Africa"
"45","Ethiopia",114963583,104427,908.348515894812,"Africa"
"46","Finland",5540718,20286,3661.25834233036,"Europe"
"47","France",65273512,2137096,32740.6314524642,"Europe"
"48","Gabon",2225728,9116,4095.73856284326,"Africa"
"49","Gambia",2416664,3705,1533.10513997809,"Africa"
"50","Georgia",3989175,93092,23336.1534653155,"Europe"
"51","Germany",83783945,891525,10640.7617831793,"Europe"
"52","Ghana",31072945,50631,1629.42392489672,"Africa"
"53","Greece",10423056,85261,8180.03856066781,"Europe"
"54","Guatemala",17915567,117066,6534.31733419322,"Latin America/Caribbean"
"55","Guinea",13132792,12713,968.034824582617,"Africa"
"56","Guinea-Bissau",1967998,2421,1230.18417701644,"Africa"
"57","Haiti",11402533,9208,807.539868553768,"Latin America/Caribbean"
"58","Honduras",9904608,103488,10448.4700454576,"Latin America/Caribbean"
"59","Hungary",9660350,161461,16713.7836620826,"Europe"
"60","India",1380004385,9004365,6524.88144086586,"Asia & Pacific"
"61","Indonesia",273523621,483518,1767.73763900998,"Asia & Pacific"
"62","Iran",83992953,815117,9704.58795513476,"Middle east"
"63","Iraq",40222503,529226,13157.4606383894,"Middle east"
"64","Ireland",4937796,69473,14069.6375467921,"Europe"
"65","Israel",8655541,327049,37784.928752576,"Middle east"
"66","Italy",60461828,1308528,21642.2169703503,"Europe"
"67","Jamaica",2961161,10088,3406.77187089793,"Latin America/Caribbean"
"68","Japan",126476458,125859,995.118000537302,"Asia & Pacific"
"69","Jordan",10203140,169395,16602.2420548968,"Middle east"
"70","Kazakhstan",18776707,123888,6597.96203881756,"Asia & Pacific"
"71","Kenya",53771300,74145,1378.89543306559,"Africa"
"72","Korea, South",51269183,30017,585.478414976888,"Asia & Pacific"
"73","Kosovo",1810366,32022,17688.135990181,"Europe"
"74","Kuwait",4270563,138822,32506.7210107894,"Middle east"
"75","Kyrgyzstan",6524191,68316,10471.1833237255,"Asia & Pacific"
"76","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"77","Latvia",1886202,11722,6214.60479842562,"Europe"
"78","Lebanon",6825442,111946,16401.2821440721,"Middle east"
"79","Liberia",5057677,1539,304.289894352684,"Africa"
