"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,149361,3836.81904142794,"Asia & Pacific"
"2","Albania",2877800,133442,46369.4488845646,"Europe"
"3","Algeria",43851043,178013,4059.49295208326,"Africa"
"4","Angola",32866268,43269,1316.51698330945,"Africa"
"5","Argentina",45195777,4989402,110395.314146275,"Latin America/Caribbean"
"6","Armenia",2963234,231322,78064.0340924814,"Europe"
"7","Austria",9006400,661359,73432.1149404868,"Europe"
"8","Azerbaijan",10139175,348074,34329.6175477788,"Asia & Pacific"
"9","Bahrain",1701583,269737,158521.212306423,"Asia & Pacific"
"10","Bangladesh",164689383,1322654,8031.20380868753,"Asia & Pacific"
"11","Belarus",9449321,450445,47669.5627124954,"Europe"
"12","Belgium",11589616,1134907,97924.4696286745,"Europe"
"13","Benin",12123198,8608,710.043669995326,"Africa"
"14","Bolivia",11673029,476795,40845.8678548644,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,206031,62798.7253167277,"Europe"
"16","Botswana",2351625,122574,52123.1063626216,"Africa"
"17","Brazil",212559409,20066587,94404.6047851027,"Latin America/Caribbean"
"18","Bulgaria",6948445,426932,61442.8120248487,"Europe"
"19","Burkina Faso",20903278,13599,650.56782003282,"Africa"
"20","Burma",54409794,319250,5867.5098089877,"Asia & Pacific"
"21","Burundi",11890781,7714,648.737875165643,"Africa"
"22","Cambodia",16718971,80225,4798.44124378229,"Asia & Pacific"
"23","Cameroon",26545864,82064,3091.4043709408,"Africa"
"24","Central African Republic",4829764,7151,1480.61064681421,"Africa"
"25","Chad",16425859,4976,302.936972733055,"Africa"
"26","Chile",19116209,1620389,84765.1853984229,"Latin America/Caribbean"
"27","Colombia",50882884,4821603,94758.8387482125,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,13216,2395.03074613471,"Africa"
"29","Congo (Kinshasa)",89561404,51048,569.977665825784,"Africa"
"30","Costa Rica",5094114,414745,81416.5132543166,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,50893,1929.35284812976,"Africa"
"32","Croatia",4105268,364491,88786.1645086265,"Europe"
"33","Cuba",11326616,431013,38053.1131275219,"Latin America/Caribbean"
"34","Cyprus",1207361,104469,86526.7306132963,"Europe"
"35","Czechia",10708982,1674410,156355.664805488,"Europe"
"36","Denmark",5792203,322292,55642.3868431407,"Europe"
"37","Dominican Republic",10847904,343512,31666.2094354817,"Latin America/Caribbean"
"38","Ecuador",17643060,490356,27793.1379250538,"Latin America/Caribbean"
"39","Egypt",102334403,284523,2780.3259867554,"Middle east"
"40","El Salvador",6486201,88371,13624.4621466402,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8928,6363.57480657313,"Africa"
"42","Eritrea",3546427,6573,1853.4147185322,"Africa"
"43","Estonia",1326539,134479,101375.835915868,"Europe"
"44","Eswatini",1160164,29397,25338.6590171734,"Africa"
"45","Ethiopia",114963583,282498,2457.28249440521,"Africa"
"46","Finland",5540718,109982,19849.7739823611,"Europe"
"47","France",65273512,6299138,96503.739526073,"Europe"
"48","Gabon",2225728,25440,11429.9680823533,"Africa"
"49","Gambia",2416664,8505,3519.3142282088,"Africa"
"50","Georgia",3989175,436573,109439.420431543,"Europe"
"51","Germany",83783945,3789460,45228.9516804204,"Europe"
"52","Ghana",31072945,106434,3425.29489882597,"Africa"
"53","Greece",10423056,506672,48610.6953661191,"Europe"
