"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38304,983.961787634361,"Asia & Pacific"
"2","Albania",2877800,9967,3463.40954896101,"Europe"
"3","Algeria",43851043,45773,1043.82921975197,"Africa"
"4","Andorra",77265,1215,15725.1019219569,"Europe"
"5","Angola",32866268,2876,87.5061324273264,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,461882,10219.5831260961,"Latin America/Caribbean"
"8","Armenia",2963234,44461,15004.2149894338,"Europe"
"9","Austria",9006400,28729,3189.84277846864,"Europe"
"10","Azerbaijan",10139175,37031,3652.26953869521,"Asia & Pacific"
"11","Bahamas",393248,2386,6067.41801611197,"Latin America/Caribbean"
"12","Bangladesh",164689383,321615,1952.85812686541,"Asia & Pacific"
"13","Barbados",287371,178,619.408360620939,"Latin America/Caribbean"
"14","Belarus",9449321,72485,7670.92154028845,"Europe"
"15","Belgium",11589616,87174,7521.73324810762,"Europe"
"16","Belize",397621,1152,2897.23128305598,"Latin America/Caribbean"
"17","Benin",12123198,2194,180.975349903549,"Africa"
"18","Bhutan",771612,228,295.485295718574,"Asia & Pacific"
"19","Bolivia",11673029,119580,10244.1277238324,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,21142,6444.13049806222,"Europe"
"21","Botswana",2351625,2002,851.326210599054,"Africa"
"22","Brazil",212559409,4091801,19250.1523185925,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,16954,2439.97038186242,"Europe"
"25","Burkina Faso",20903278,1408,67.3578565046114,"Africa"
"26","Burma",54409794,1171,21.5218605679705,"Asia & Pacific"
"27","Burundi",11890781,451,37.9285431293369,"Africa"
"28","Cabo Verde",555988,4200,7554.11987309079,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,19604,738.495458275534,"Africa"
"31","Central African Republic",4829764,4729,979.136868799386,"Africa"
"32","Chad",16425859,1023,62.2798478910601,"Africa"
"33","Chile",19116209,418469,21890.794351537,"Latin America/Caribbean"
"34","Colombia",50882884,641574,12608.8371877663,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4628,838.695694091364,"Africa"
"36","Congo (Kinshasa)",89561404,10149,113.318902414705,"Africa"
"37","Costa Rica",5094114,45680,8967.21196266907,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18269,692.577509332964,"Africa"
"39","Croatia",4105268,11428,2783.74030635759,"Europe"
"40","Cuba",11326616,4266,376.634998484984,"Latin America/Caribbean"
"41","Cyprus",1207361,1502,1244.03554529258,"Europe"
"42","Czechia",10708982,27249,2544.49956120946,"Europe"
"43","Denmark",5792203,17974,3103.13709654168,"Europe"
"44","Djibouti",988002,5387,5452.41811251394,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,96629,8907.61938896214,"Latin America/Caribbean"
"47","Ecuador",17643060,117175,6641.42161280413,"Latin America/Caribbean"
"48","Egypt",102334403,99582,973.103834885322,"Middle east"
"49","El Salvador",6486201,26099,4023.7729296394,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4972,3543.87252892939,"Africa"
"51","Eritrea",3546427,330,93.0514007478513,"Africa"
"52","Estonia",1326539,2456,1851.43444708373,"Europe"
"53","Eswatini",1160164,4780,4120.10715726397,"Africa"
"54","Ethiopia",114963583,56516,491.599152750832,"Africa"
"55","Fiji",896444,29,32.3500408279826,"Asia & Pacific"
"56","Finland",5540718,8225,1484.46464880544,"Europe"
"57","France",65273512,347267,5320.18255735956,"Europe"
"58","Gabon",2225728,8601,3864.35359576732,"Africa"
"59","Gambia",2416664,3120,1291.03590734997,"Africa"
"60","Georgia",3989175,1596,400.082723871477,"Europe"
"61","Germany",83783945,250283,2987.24296164379,"Europe"
"62","Ghana",31072945,44777,1441.02852175743,"Africa"
"63","Greece",10423056,11200,1074.54090239945,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,77040,4300.17090723392,"Latin America/Caribbean"
"66","Guinea",13132792,9649,734.725715598024,"Africa"
"67","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"68","Guyana",786559,1401,1781.17598298411,"Latin America/Caribbean"
"69","Haiti",11402533,8326,730.188634402549,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,63798,6441.24431779632,"Latin America/Caribbean"
"72","Hungary",9660350,7382,764.154507859446,"Europe"
"73","Iceland",341250,2135,6256.41025641026,"Europe"
"74","India",1380004385,4023179,2915.33783785767,"Asia & Pacific"
"75","Indonesia",273523621,187537,685.633655018043,"Asia & Pacific"
"76","Iran",83992953,382772,4557.1918396535,"Middle east"
"77","Iraq",40222503,252075,6267.01426313524,"Middle east"
"78","Ireland",4937796,29303,5934.42904486131,"Europe"
"79","Israel",8655541,126419,14605.5572956098,"Middle east"
"80","Italy",60461828,274644,4542.43626242991,"Europe"
"81","Jamaica",2961161,2964,1000.9587455731,"Latin America/Caribbean"
"82","Japan",126476458,70866,560.30980880252,"Asia & Pacific"
"83","Jordan",10203140,2301,225.518810875868,"Middle east"
"84","Kazakhstan",18776707,106225,5657.27526131179,"Asia & Pacific"
"85","Kenya",53771300,34884,648.74756608079,"Africa"
"86","Korea, South",51269183,21010,409.797831184476,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,88243,20663.0835325459,"Middle east"
"89","Kyrgyzstan",6524191,44199,6774.63305412119,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1416,750.714928729797,"Europe"
"92","Lebanon",6825442,19490,2855.49272852952,"Middle east"
"93","Liberia",5057677,1306,258.221313856144,"Africa"
"94","Libya",6871287,16445,2393.29255203574,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,3004,1103.48232426291,"Europe"
"97","Luxembourg",625976,6854,10949.3015706672,"Europe"
"98","Madagascar",27691019,15187,548.444966940364,"Africa"
"99","Malawi",19129955,5608,293.152806684595,"Africa"
"100","Malaysia",32365998,9385,289.964795771167,"Asia & Pacific"
"101","Maldives",540542,8361,15467.8082369178,"Asia & Pacific"
"102","Mali",20250834,2814,138.957239983301,"Africa"
"103","Malta",441539,1984,4493.374311216,"Europe"
"104","Mauritania",4649660,7126,1532.5851782711,"Africa"
"105","Mauritius",1271767,356,279.925489496111,"Africa"
"106","Mexico",128932753,623090,4832.67428564098,"Latin America/Caribbean"
"107","Moldova",4033963,38906,9644.61002740977,"Europe"
"108","Monaco",39244,147,3745.79553562328,"Europe"
"109","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"110","Montenegro",628062,5275,8398.85234260312,"Europe"
"111","Morocco",36910558,68605,1858.68227730396,"Africa"
"112","Mozambique",31255435,4265,136.456267525952,"Africa"
"113","Namibia",2540916,8323,3275.59037764334,"Africa"
"114","Nepal",29136808,44236,1518.2170950229,"Asia & Pacific"
"115","Netherlands",17134873,76173,4445.49545246119,"Europe"
"116","New Zealand",4822233,1767,366.427752454102,"Asia & Pacific"
"117","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"118","Niger",24206636,1177,48.6230304780887,"Africa"
"119","Nigeria",206139587,54743,265.562771307968,"Africa"
"120","North Macedonia",2083380,14871,7137.92011058952,"Europe"
"121","Norway",5421242,11231,2071.66549657809,"Europe"
"122","Oman",5106622,86380,16915.2915567277,"Middle east"
"123","Pakistan",220892331,298025,1349.1867221049,"Asia & Pacific"
