"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42795,1099.32760813003,"Asia & Pacific"
"2","Albania",2877800,26211,9107.99916602961,"Europe"
"3","Algeria",43851043,65108,1484.75373778453,"Africa"
"4","Angola",32866268,13053,397.154918836541,"Africa"
"5","Argentina",45195777,1284519,28421.2173186004,"Latin America/Caribbean"
"6","Armenia",2963234,112680,38026.0215696769,"Europe"
"7","Austria",9006400,181642,20168.1026825369,"Europe"
"8","Azerbaijan",10139175,70216,6925.21827466239,"Asia & Pacific"
"9","Bahrain",1701583,84192,49478.6325439312,"Asia & Pacific"
"10","Bangladesh",164689383,427198,2593.96199207328,"Asia & Pacific"
"11","Belarus",9449321,110455,11689.1996790034,"Europe"
"12","Belgium",11589616,520393,44901.6602448261,"Europe"
"13","Benin",12123198,2844,234.591565690835,"Africa"
"14","Bolivia",11673029,142889,12240.9530551153,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,68293,20815.8643507787,"Europe"
"16","Botswana",2351625,8225,3497.58145962898,"Africa"
"17","Brazil",212559409,5781582,27199.8403985024,"Latin America/Caribbean"
"18","Bulgaria",6948445,90725,13056.8781936102,"Europe"
"19","Burkina Faso",20903278,2586,123.712654063157,"Africa"
"20","Burma",54409794,65598,1205.62853077518,"Asia & Pacific"
"21","Burundi",11890781,623,52.3935307529421,"Africa"
"22","Cambodia",16718971,301,18.0035003350386,"Asia & Pacific"
"23","Cameroon",26545864,22490,847.212959427503,"Africa"
"24","Central African Republic",4829764,4888,1012.05773201341,"Africa"
"25","Chad",16425859,1578,96.0680351633361,"Africa"
"26","Chile",19116209,526438,27538.8284361193,"Latin America/Caribbean"
"27","Colombia",50882884,1174012,23072.8273971263,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"29","Congo (Kinshasa)",89561404,11692,130.547305846166,"Africa"
"30","Costa Rica",5094114,120939,23740.9292371549,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20882,791.63629918939,"Africa"
"32","Croatia",4105268,75922,18493.798699622,"Europe"
"33","Cuba",11326616,7487,661.009431237008,"Latin America/Caribbean"
"34","Cyprus",1207361,6646,5504.56739947704,"Europe"
"35","Czechia",10708982,446675,41710.3138281491,"Europe"
"36","Denmark",5792203,59478,10268.6318141819,"Europe"
"37","Dominican Republic",10847904,131636,12134.6944073251,"Latin America/Caribbean"
"38","Ecuador",17643060,177513,10061.3499018878,"Latin America/Caribbean"
"39","Egypt",102334403,110095,1075.83566007611,"Middle east"
"40","El Salvador",6486201,36030,5554.86948369315,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5104,3637.9576403169,"Africa"
"42","Eritrea",3546427,493,139.013153238457,"Africa"
"43","Estonia",1326539,6881,5187.18258566088,"Europe"
"44","Eswatini",1160164,6060,5223.39945042253,"Africa"
"45","Ethiopia",114963583,101248,880.696281012745,"Africa"
"46","Finland",5540718,18542,3346.49769217636,"Europe"
"47","France",65273512,1915282,29342.4076829204,"Europe"
"48","Gabon",2225728,9048,4065.18676136527,"Africa"
"49","Gambia",2416664,3697,1529.7947914977,"Africa"
"50","Georgia",3989175,69681,17467.5214800053,"Europe"
"51","Germany",83783945,762832,9104.75151295394,"Europe"
"52","Ghana",31072945,49957,1607.73302948916,"Africa"
"53","Greece",10423056,66637,6393.23054582073,"Europe"
"54","Guatemala",17915567,113543,6337.67270664668,"Latin America/Caribbean"
"55","Guinea",13132792,12537,954.633256964703,"Africa"
"56","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"57","Haiti",11402533,9160,803.330277579552,"Latin America/Caribbean"
"58","Honduras",9904608,101468,10244.5245687664,"Latin America/Caribbean"
"59","Hungary",9660350,126790,13124.7832635464,"Europe"
