"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39799,1022.36568468202,"Asia & Pacific"
"2","Albania",2877800,15399,5350.9625408298,"Europe"
"3","Algeria",43851043,53072,1210.27908047706,"Africa"
"4","Angola",32866268,6366,193.694033043241,"Africa"
"5","Argentina",45195777,894206,19785.1670964745,"Latin America/Caribbean"
"6","Armenia",2963234,56451,19050.4698582697,"Europe"
"7","Austria",9006400,55319,6142.18777758039,"Europe"
"8","Azerbaijan",10139175,41982,4140.57356737604,"Asia & Pacific"
"9","Bahrain",1701583,75614,44437.4444267485,"Asia & Pacific"
"10","Bangladesh",164689383,378266,2296.84508563615,"Asia & Pacific"
"11","Belarus",9449321,83534,8840.21190517287,"Europe"
"12","Belgium",11589616,162258,14000.2912952422,"Europe"
"13","Benin",12123198,2411,198.87491732792,"Africa"
"14","Bolivia",11673029,138574,11871.2975012741,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,30647,9341.27648160594,"Europe"
"16","Botswana",2351625,3219,1368.84069526391,"Africa"
"17","Brazil",212559409,5094979,23969.6705216187,"Latin America/Caribbean"
"18","Bulgaria",6948445,24402,3511.86488487712,"Europe"
"19","Burkina Faso",20903278,2271,108.643247245719,"Africa"
"20","Burma",54409794,27974,514.135377906411,"Asia & Pacific"
"21","Burundi",11890781,524,44.0677529928438,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21203,798.730830535408,"Africa"
"24","Central African Republic",4829764,4854,1005.01805057141,"Africa"
"25","Chad",16425859,1304,79.3870201856719,"Africa"
"26","Chile",19116209,481371,25181.3003299974,"Latin America/Caribbean"
"27","Colombia",50882884,911316,17910.0697201047,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"29","Congo (Kinshasa)",89561404,10851,121.157100216964,"Africa"
"30","Costa Rica",5094114,87439,17164.712057877,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20154,764.037830373669,"Africa"
"32","Croatia",4105268,20440,4978.96848634486,"Europe"
"33","Cuba",11326616,5978,527.78340856616,"Latin America/Caribbean"
"34","Cyprus",1207361,2006,1661.47490270101,"Europe"
"35","Czechia",10708982,117110,10935.6799740629,"Europe"
"36","Denmark",5792203,32915,5682.63923070376,"Europe"
"37","Dominican Republic",10847904,118477,10921.6490116432,"Latin America/Caribbean"
"38","Ecuador",17643060,147033,8333.75842966016,"Latin America/Caribbean"
"39","Egypt",102334403,104516,1021.31831462387,"Middle east"
"40","El Salvador",6486201,30196,4655.42156340823,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5063,3608.73423450714,"Africa"
"42","Eritrea",3546427,414,116.737211847304,"Africa"
"43","Estonia",1326539,3865,2913.59696171767,"Europe"
"44","Eswatini",1160164,5669,4886.37813274675,"Africa"
"45","Ethiopia",114963583,84295,733.232192319545,"Africa"
"46","Finland",5540718,11998,2165.42332600215,"Europe"
"47","France",65273512,732434,11220.9988026996,"Europe"
"48","Gabon",2225728,8835,3969.48773614745,"Africa"
"49","Gambia",2416664,3632,1502.89821009458,"Africa"
"50","Georgia",3989175,11794,2956.50103091491,"Europe"
"51","Germany",83783945,326309,3894.64831239446,"Europe"
"52","Ghana",31072945,47005,1512.73076948451,"Africa"
"53","Greece",10423056,22358,2145.0522764149,"Europe"
"54","Guatemala",17915567,97715,5454.1952258614,"Latin America/Caribbean"
"55","Guinea",13132792,11022,839.273172071864,"Africa"
"56","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"57","Haiti",11402533,8882,778.949729853884,"Latin America/Caribbean"
"58","Honduras",9904608,84081,8489.07902261251,"Latin America/Caribbean"
"59","Hungary",9660350,37664,3898.82354159011,"Europe"
"60","India",1380004385,7053806,5111.43738141093,"Asia & Pacific"
"61","Indonesia",273523621,333449,1219.08666893526,"Asia & Pacific"
"62","Iran",83992953,500075,5953.77328857577,"Middle east"
"63","Iraq",40222503,402330,10002.6097331635,"Middle east"
"64","Ireland",4937796,42528,8612.74949390376,"Europe"
"65","Israel",8655541,290493,33561.5070161415,"Middle east"
"66","Italy",60461828,354950,5870.64618688009,"Europe"
"67","Jamaica",2961161,7718,2606.41012089515,"Latin America/Caribbean"
"68","Japan",126476458,89400,706.850914499835,"Asia & Pacific"
"69","Jordan",10203140,24926,2442.97343758882,"Middle east"
"70","Kazakhstan",18776707,108831,5796.06424065732,"Asia & Pacific"
"71","Kenya",53771300,41546,772.642655096678,"Africa"
"72","Korea, South",51269183,24703,481.829406175636,"Asia & Pacific"
"73","Kosovo",1810366,16179,8936.86690978509,"Europe"
"74","Kuwait",4270563,111116,26019.0518205679,"Middle east"
"75","Kyrgyzstan",6524191,49230,7545.76314519302,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,2670,1415.54298002017,"Europe"
"78","Lebanon",6825442,53568,7848.28293903897,"Middle east"
"79","Liberia",5057677,1363,269.49130994328,"Africa"
"80","Libya",6871287,42712,6216.01164381578,"Middle east"
"81","Lithuania",2722291,6122,2248.84114152381,"Europe"
"82","Madagascar",27691019,16718,603.733650971819,"Africa"
"83","Malawi",19129955,5821,304.287176838628,"Africa"
"84","Malaysia",32365998,15657,483.748407819836,"Asia & Pacific"
"85","Mali",20250834,3286,162.264922027409,"Africa"
"86","Mauritania",4649660,7550,1623.7746415867,"Africa"
"87","Mauritius",1271767,395,310.59148413192,"Africa"
"88","Mexico",128932753,817503,6340.53784611269,"Latin America/Caribbean"
"89","Moldova",4033963,62151,15406.9335787165,"Europe"
"90","Mongolia",3278292,318,97.0017313893942,"Asia & Pacific"
"91","Morocco",36910558,152404,4129.00829079853,"Africa"
"92","Mozambique",31255435,10001,319.976349713258,"Africa"
"93","Namibia",2540916,11936,4697.51853268664,"Africa"
"94","Nepal",29136808,107755,3698.24312944644,"Asia & Pacific"
"95","Netherlands",17134873,180288,10521.7003942778,"Europe"
"96","New Zealand",4822233,1871,387.994524528367,"Asia & Pacific"
"97","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"98","Niger",24206636,1201,49.6144941411933,"Africa"
"99","Nigeria",206139587,60266,292.355296122719,"Africa"
"100","North Macedonia",2083380,20937,10049.5348904185,"Europe"
"101","Norway",5421242,15524,2863.55045578117,"Europe"
"102","Oman",5106622,105890,20735.8210574427,"Middle east"
"103","Pakistan",220892331,319317,1445.57757417119,"Asia & Pacific"
"104","Panama",4314768,120313,27884.0021062546,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,554,61.9200098535525,"Asia & Pacific"
"106","Paraguay",7132530,49675,6964.56937440151,"Latin America/Caribbean"
"107","Peru",32971846,849371,25760.4927549401,"Latin America/Caribbean"
"108","Philippines",109581085,339341,3096.71144431541,"Asia & Pacific"
"109","Poland",37846605,125816,3324.36687517943,"Europe"
"110","Portugal",10196707,86664,8499.2145013091,"Europe"
"111","Qatar",2881060,127985,44422.8860211172,"Middle east"
"112","Romania",19237682,155283,8071.81447328218,"Europe"
"113","Russia",145934460,1291687,8851.14454803889,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4896,378.005018294563,"Africa"
"115","Saudi Arabia",34813867,339267,9745.16849851813,"Middle east"
"116","Senegal",16743930,15268,911.852832638455,"Africa"
"117","Serbia",8737370,34787,3981.40401516704,"Europe"
"118","Sierra Leone",7976985,2306,289.081651776956,"Africa"
"119","Singapore",5850343,57876,9892.75329668705,"Asia & Pacific"
"120","Slovakia",5459643,19851,3635.95202103874,"Europe"
"121","Slovenia",2078932,8663,4167.04346270104,"Europe"
"122","Somalia",15893219,3864,243.122554342201,"Africa"
"123","South Africa",59308690,692471,11675.7089053897,"Africa"
"124","South Sudan",11193729,2777,248.085334208109,"Africa"
"125","Spain",46754783,861112,18417.6237113538,"Europe"
"126","Sri Lanka",21413250,4752,221.918671850373,"Asia & Pacific"
"127","Sudan",43849269,13673,311.818197014869,"Africa"
"128","Sweden",10099270,98451,9748.32834452391,"Europe"
"129","Switzerland",8654618,60368,6975.23564876,"Europe"
"130","Syria",17500657,4718,269.589878825692,"Middle east"
"131","Taiwan*",23816775,527,22.127261142619,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3641,52.1633402234024,"Asia & Pacific"
"134","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"135","Togo",8278737,1940,234.335261526003,"Africa"
"136","Trinidad and Tobago",1399491,5043,3603.45296968684,"Latin America/Caribbean"
"137","Tunisia",11818618,32556,2754.63679425124,"Africa"
"138","Turkey",84339067,335533,3978.38169113253,"Europe"
"139","Uganda",45741000,9801,214.271659998688,"Africa"
"140","Ukraine",43733759,268065,6129.47540137128,"Europe"
"141","United Arab Emirates",9890400,106229,10740.6171641187,"Middle east"
"142","United Kingdom",67886004,606447,8933.31414823002,"Europe"
"143","Uruguay",3473727,2294,660.385804641528,"Latin America/Caribbean"
"144","Uzbekistan",33469199,61098,1825.49931953854,"Asia & Pacific"
"145","Venezuela",28435943,83137,2923.65897624707,"Latin America/Caribbean"
"146","Vietnam",97338583,1109,11.3932211238374,"Asia & Pacific"
"147","West Bank and Gaza",5101416,44299,8683.66743664896,"Middle east"
"148","Yemen",29825968,2052,68.7991082133529,"Middle east"
"149","Zambia",18383956,15458,840.841873207268,"Africa"
"150","Zimbabwe",14862927,8011,538.992084129862,"Africa"
"151","Australia",25459700,27285,1071.69369631221,"Asia & Pacific"
"152","Canada",37855702,184403,4871.20804152569,"North America"
"153","China",1404676330,90812,64.6497688189848,"Asia & Pacific"
"154","US",329466283,7762546,23560.9723985019,"North America"
"155","Tajikistan",9537642,10222,1071.75337468108,"Asia & Pacific"
