"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51405,1320.50322925398,"Asia & Pacific"
"2","Albania",2877800,57727,20059.4203905761,"Europe"
"3","Algeria",43851043,99311,2264.73518543219,"Africa"
"4","Angola",32866268,17433,530.422255426141,"Africa"
"5","Argentina",45195777,1613928,35709.708010994,"Latin America/Caribbean"
"6","Armenia",2963234,158878,53616.4204379404,"Europe"
"7","Austria",9006400,357902,39738.630307337,"Europe"
"8","Azerbaijan",10139175,217636,21464.8627723656,"Asia & Pacific"
"9","Bahrain",1701583,92425,54317.0682828872,"Asia & Pacific"
"10","Bangladesh",164689383,512496,3111.89459007203,"Asia & Pacific"
"11","Belarus",9449321,192361,20357.1240727244,"Europe"
"12","Belgium",11589616,644242,55587.8641708233,"Europe"
"13","Benin",12123198,3251,268.163565422259,"Africa"
"14","Bolivia",11673029,158372,13567.3440030004,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,110985,33828.4846905418,"Europe"
"16","Botswana",2351625,14700,6250.99665125179,"Africa"
"17","Brazil",212559409,7619200,35845.0375631219,"Latin America/Caribbean"
"18","Bulgaria",6948445,201220,28958.9973008349,"Europe"
"19","Burkina Faso",20903278,6631,317.222973353749,"Africa"
"20","Burma",54409794,123740,2274.22290920638,"Asia & Pacific"
"21","Burundi",11890781,809,68.0359010900966,"Africa"
"22","Cambodia",16718971,366,21.8912994107113,"Asia & Pacific"
"23","Cameroon",26545864,26277,989.871717869119,"Africa"
"24","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"25","Chad",16425859,2077,126.446963900031,"Africa"
"26","Chile",19116209,606950,31750.5421707829,"Latin America/Caribbean"
"27","Colombia",50882884,1626461,31964.7958633791,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6908,1251.88199109402,"Africa"
"29","Congo (Kinshasa)",89561404,17376,194.012143891804,"Africa"
"30","Costa Rica",5094114,168114,33001.6171605111,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22366,847.894716390666,"Africa"
"32","Croatia",4105268,208446,50775.2478035539,"Europe"
"33","Cuba",11326616,11687,1031.81744662307,"Latin America/Caribbean"
