"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39799,1022.36568468202,"Asia & Pacific"
"2","Albania",2877800,15399,5350.9625408298,"Europe"
"3","Algeria",43851043,53072,1210.27908047706,"Africa"
"4","Angola",32866268,6366,193.694033043241,"Africa"
"5","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"6","Argentina",45195777,894206,19785.1670964745,"Latin America/Caribbean"
"7","Armenia",2963234,56451,19050.4698582697,"Europe"
"8","Austria",9006400,55319,6142.18777758039,"Europe"
"9","Azerbaijan",10139175,41982,4140.57356737604,"Asia & Pacific"
"10","Bahamas",393248,5078,12912.9709496298,"Latin America/Caribbean"
"11","Bangladesh",164689383,378266,2296.84508563615,"Asia & Pacific"
"12","Barbados",287371,208,723.803028141323,"Latin America/Caribbean"
"13","Belarus",9449321,83534,8840.21190517287,"Europe"
"14","Belgium",11589616,162258,14000.2912952422,"Europe"
"15","Belize",397621,2531,6365.35796650579,"Latin America/Caribbean"
"16","Benin",12123198,2411,198.87491732792,"Africa"
"17","Bhutan",771612,309,400.460334987014,"Asia & Pacific"
"18","Bolivia",11673029,138574,11871.2975012741,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,30647,9341.27648160594,"Europe"
"20","Botswana",2351625,3219,1368.84069526391,"Africa"
"21","Brazil",212559409,5094979,23969.6705216187,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,24402,3511.86488487712,"Europe"
"24","Burkina Faso",20903278,2271,108.643247245719,"Africa"
"25","Burma",54409794,27974,514.135377906411,"Asia & Pacific"
"26","Burundi",11890781,524,44.0677529928438,"Africa"
"27","Cabo Verde",555988,7072,12719.6989863091,"Africa"
"28","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"29","Cameroon",26545864,21203,798.730830535408,"Africa"
"30","Central African Republic",4829764,4854,1005.01805057141,"Africa"
"31","Chad",16425859,1304,79.3870201856719,"Africa"
"32","Colombia",50882884,911316,17910.0697201047,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"34","Congo (Kinshasa)",89561404,10851,121.157100216964,"Africa"
"35","Costa Rica",5094114,87439,17164.712057877,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,20154,764.037830373669,"Africa"
"37","Croatia",4105268,20440,4978.96848634486,"Europe"
"38","Cuba",11326616,5978,527.78340856616,"Latin America/Caribbean"
"39","Cyprus",1207361,2006,1661.47490270101,"Europe"
"40","Czechia",10708982,117110,10935.6799740629,"Europe"
"41","Denmark",5792203,32915,5682.63923070376,"Europe"
"42","Djibouti",988002,5423,5488.85528571805,"Africa"
"43","Dominica",71991,32,444.500006945313,"Latin America/Caribbean"
"44","Dominican Republic",10847904,118477,10921.6490116432,"Latin America/Caribbean"
"45","Ecuador",17643060,147033,8333.75842966016,"Latin America/Caribbean"
"46","Egypt",102334403,104516,1021.31831462387,"Middle east"
"47","El Salvador",6486201,30196,4655.42156340823,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,5063,3608.73423450714,"Africa"
"49","Eritrea",3546427,414,116.737211847304,"Africa"
"50","Estonia",1326539,3865,2913.59696171767,"Europe"
"51","Eswatini",1160164,5669,4886.37813274675,"Africa"
"52","Ethiopia",114963583,84295,733.232192319545,"Africa"
"53","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"54","Finland",5540718,11998,2165.42332600215,"Europe"
"55","France",65273512,732434,11220.9988026996,"Europe"
"56","Gabon",2225728,8835,3969.48773614745,"Africa"
"57","Gambia",2416664,3632,1502.89821009458,"Africa"
"58","Georgia",3989175,11794,2956.50103091491,"Europe"
"59","Germany",83783945,326309,3894.64831239446,"Europe"
"60","Ghana",31072945,47005,1512.73076948451,"Africa"
"61","Greece",10423056,22358,2145.0522764149,"Europe"
"62","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"63","Guatemala",17915567,97715,5454.1952258614,"Latin America/Caribbean"
"64","Guinea",13132792,11022,839.273172071864,"Africa"
"65","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"66","Guyana",786559,3469,4410.3493825638,"Latin America/Caribbean"
"67","Haiti",11402533,8882,778.949729853884,"Latin America/Caribbean"
"68","Holy See",809,12,14833.1273176761,"Europe"
"69","Honduras",9904608,84081,8489.07902261251,"Latin America/Caribbean"
"70","Hungary",9660350,37664,3898.82354159011,"Europe"
"71","Iceland",341250,3526,10332.6007326007,"Europe"
"72","India",1380004385,7053806,5111.43738141093,"Asia & Pacific"
"73","Indonesia",273523621,333449,1219.08666893526,"Asia & Pacific"
"74","Iran",83992953,500075,5953.77328857577,"Middle east"
"75","Iraq",40222503,402330,10002.6097331635,"Middle east"
"76","Ireland",4937796,42528,8612.74949390376,"Europe"
"77","Italy",60461828,354950,5870.64618688009,"Europe"
"78","Jamaica",2961161,7718,2606.41012089515,"Latin America/Caribbean"
"79","Japan",126476458,89400,706.850914499835,"Asia & Pacific"
"80","Jordan",10203140,24926,2442.97343758882,"Middle east"
"81","Kazakhstan",18776707,108831,5796.06424065732,"Asia & Pacific"
"82","Kenya",53771300,41546,772.642655096678,"Africa"
"83","Korea, South",51269183,24703,481.829406175636,"Asia & Pacific"
"84","Kosovo",1810366,16179,8936.86690978509,"Europe"
"85","Kyrgyzstan",6524191,49230,7545.76314519302,"Asia & Pacific"
"86","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"87","Latvia",1886202,2670,1415.54298002017,"Europe"
"88","Lebanon",6825442,53568,7848.28293903897,"Middle east"
"89","Liberia",5057677,1363,269.49130994328,"Africa"
"90","Libya",6871287,42712,6216.01164381578,"Middle east"
"91","Liechtenstein",38137,144,3775.86071269371,"Europe"
"92","Lithuania",2722291,6122,2248.84114152381,"Europe"
"93","Luxembourg",625976,9119,14567.6511559549,"Europe"
"94","Madagascar",27691019,16718,603.733650971819,"Africa"
"95","Malawi",19129955,5821,304.287176838628,"Africa"
"96","Malaysia",32365998,15657,483.748407819836,"Asia & Pacific"
"97","Maldives",540542,10894,20153.8455846169,"Asia & Pacific"
"98","Mali",20250834,3286,162.264922027409,"Africa"
"99","Malta",441539,3776,8551.90594715303,"Europe"
"100","Mauritania",4649660,7550,1623.7746415867,"Africa"
"101","Mauritius",1271767,395,310.59148413192,"Africa"
"102","Mexico",128932753,817503,6340.53784611269,"Latin America/Caribbean"
"103","Moldova",4033963,62151,15406.9335787165,"Europe"
"104","Monaco",39244,234,5962.69493425747,"Europe"
"105","Mongolia",3278292,318,97.0017313893942,"Asia & Pacific"
"106","Montenegro",628062,13869,22082.2148131872,"Europe"
"107","Morocco",36910558,152404,4129.00829079853,"Africa"
"108","Mozambique",31255435,10001,319.976349713258,"Africa"
"109","Namibia",2540916,11936,4697.51853268664,"Africa"
"110","Nepal",29136808,107755,3698.24312944644,"Asia & Pacific"
"111","Netherlands",17134873,180288,10521.7003942778,"Europe"
"112","New Zealand",4822233,1871,387.994524528367,"Asia & Pacific"
"113","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"114","Niger",24206636,1201,49.6144941411933,"Africa"
"115","Nigeria",206139587,60266,292.355296122719,"Africa"
"116","North Macedonia",2083380,20937,10049.5348904185,"Europe"
"117","Norway",5421242,15524,2863.55045578117,"Europe"
"118","Oman",5106622,105890,20735.8210574427,"Middle east"
"119","Pakistan",220892331,319317,1445.57757417119,"Asia & Pacific"
"120","Papua New Guinea",8947027,554,61.9200098535525,"Asia & Pacific"
"121","Paraguay",7132530,49675,6964.56937440151,"Latin America/Caribbean"
"122","Philippines",109581085,339341,3096.71144431541,"Asia & Pacific"
"123","Poland",37846605,125816,3324.36687517943,"Europe"
"124","Portugal",10196707,86664,8499.2145013091,"Europe"
"125","Romania",19237682,155283,8071.81447328218,"Europe"
"126","Russia",145934460,1291687,8851.14454803889,"Eastern Europe/Northern Asia"
"127","Rwanda",12952209,4896,378.005018294563,"Africa"
"128","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"129","Saint Lucia",183629,29,157.927124800549,"Latin America/Caribbean"
"130","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"131","San Marino",33938,741,21833.9324650834,"Europe"
"132","Sao Tome and Principe",219161,929,4238.89286871295,"Africa"
"133","Saudi Arabia",34813867,339267,9745.16849851813,"Middle east"
"134","Senegal",16743930,15268,911.852832638455,"Africa"
"135","Serbia",8737370,34787,3981.40401516704,"Europe"
"136","Seychelles",98340,148,1504.9827130364,"Africa"
"137","Sierra Leone",7976985,2306,289.081651776956,"Africa"
"138","Singapore",5850343,57876,9892.75329668705,"Asia & Pacific"
"139","Slovakia",5459643,19851,3635.95202103874,"Europe"
"140","Slovenia",2078932,8663,4167.04346270104,"Europe"
"141","Somalia",15893219,3864,243.122554342201,"Africa"
"142","South Africa",59308690,692471,11675.7089053897,"Africa"
"143","South Sudan",11193729,2777,248.085334208109,"Africa"
"144","Spain",46754783,861112,18417.6237113538,"Europe"
"145","Sri Lanka",21413250,4752,221.918671850373,"Asia & Pacific"
"146","Sudan",43849269,13673,311.818197014869,"Africa"
"147","Suriname",586634,5051,8610.13851907663,"Latin America/Caribbean"
"148","Sweden",10099270,98451,9748.32834452391,"Europe"
"149","Switzerland",8654618,60368,6975.23564876,"Europe"
"150","Syria",17500657,4718,269.589878825692,"Middle east"
"151","Taiwan*",23816775,527,22.127261142619,"Asia & Pacific"
"152","Tanzania",59734213,509,8.52107987092757,"Africa"
"153","Thailand",69799978,3641,52.1633402234024,"Asia & Pacific"
"154","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"155","Togo",8278737,1940,234.335261526003,"Africa"
"156","Trinidad and Tobago",1399491,5043,3603.45296968684,"Latin America/Caribbean"
"157","Tunisia",11818618,32556,2754.63679425124,"Africa"
"158","Turkey",84339067,335533,3978.38169113253,"Europe"
"159","Uganda",45741000,9801,214.271659998688,"Africa"
"160","Ukraine",43733759,268065,6129.47540137128,"Europe"
"161","United Arab Emirates",9890400,106229,10740.6171641187,"Middle east"
"162","United Kingdom",67886004,606447,8933.31414823002,"Europe"
"163","Uruguay",3473727,2294,660.385804641528,"Latin America/Caribbean"
"164","Uzbekistan",33469199,61098,1825.49931953854,"Asia & Pacific"
"165","Venezuela",28435943,83137,2923.65897624707,"Latin America/Caribbean"
"166","Vietnam",97338583,1109,11.3932211238374,"Asia & Pacific"
"167","West Bank and Gaza",5101416,44299,8683.66743664896,"Middle east"
"168","Western Sahara",597330,10,16.7411648502503,"Africa"
"169","Yemen",29825968,2052,68.7991082133529,"Middle east"
"170","Zambia",18383956,15458,840.841873207268,"Africa"
"171","Zimbabwe",14862927,8011,538.992084129862,"Africa"
"172","Australia",25459700,27285,1071.69369631221,"Asia & Pacific"
"173","Canada",37855702,184403,4871.20804152569,"North America"
"174","China",1404676330,90812,64.6497688189848,"Asia & Pacific"
"175","US",329466283,7762546,23560.9723985019,"North America"
"176","Comoros",869595,495,569.230503855243,"Africa"
"177","Tajikistan",9537642,10222,1071.75337468108,"Asia & Pacific"
