"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39192,1006.7729318339,"Asia & Pacific"
"2","Albania",2877800,13153,4570.50524706373,"Europe"
"3","Algeria",43851043,50914,1161.06702410704,"Africa"
"4","Andorra",77265,1836,23762.3762376238,"Europe"
"5","Angola",32866268,4672,142.151825695573,"Africa"
"6","Antigua and Barbuda",97928,98,1000.73523404951,"Latin America/Caribbean"
"7","Argentina",45195777,702484,15543.1335985218,"Latin America/Caribbean"
"8","Armenia",2963234,49072,16560.2851479161,"Europe"
"9","Austria",9006400,42214,4687.11138745781,"Europe"
"10","Azerbaijan",10139175,39895,3934.73827998826,"Asia & Pacific"
"11","Bahamas",393248,3790,9637.68410773863,"Latin America/Caribbean"
"12","Bangladesh",164689383,357873,2173.01803844878,"Asia & Pacific"
"13","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"14","Belarus",9449321,77289,8179.31785786513,"Europe"
"15","Belgium",11589616,112803,9733.10936272608,"Europe"
"16","Belize",397621,1825,4589.79782254961,"Latin America/Caribbean"
"17","Benin",12123198,2325,191.781079546832,"Africa"
"18","Bhutan",771612,271,351.212785700585,"Asia & Pacific"
"19","Bolivia",11673029,133592,11444.5016798982,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,26797,8167.78757717214,"Europe"
"21","Botswana",2351625,2921,1242.11981076915,"Africa"
"22","Brazil",212559409,4717991,22196.1051839394,"Latin America/Caribbean"
"23","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"24","Bulgaria",6948445,19997,2877.91009355331,"Europe"
"25","Burkina Faso",20903278,1973,94.3871100025556,"Africa"
"26","Burma",54409794,9991,183.625028979158,"Asia & Pacific"
"27","Burundi",11890781,485,40.7879011479566,"Africa"
"28","Cabo Verde",555988,5701,10253.8184277359,"Africa"
"29","Cambodia",16718971,276,16.5081929982413,"Asia & Pacific"
"30","Cameroon",26545864,20735,781.100965483738,"Africa"
