"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37894,973.429615199887,"Asia & Pacific"
"2","Albania",2877800,8119,2821.25234554173,"Europe"
"3","Algeria",43851043,40667,927.389572010864,"Africa"
"4","Andorra",77265,1045,13524.8818999547,"Europe"
"5","Angola",32866268,2068,62.9216557231262,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,329043,7280.39259066173,"Latin America/Caribbean"
"8","Armenia",2963234,42477,14334.6762354914,"Europe"
"9","Austria",9006400,24762,2749.37821993249,"Europe"
"10","Azerbaijan",10139175,34921,3444.16582216995,"Asia & Pacific"
"11","Bahamas",393248,1703,4330.60053706567,"Latin America/Caribbean"
"12","Bangladesh",164689383,290360,1763.07661557029,"Asia & Pacific"
"13","Barbados",287371,157,546.332093356671,"Latin America/Caribbean"
"14","Belarus",9449321,70111,7419.68655737275,"Europe"
"15","Belgium",11589616,80894,6979.86887572461,"Europe"
"16","Belize",397621,648,1629.69259671899,"Latin America/Caribbean"
"17","Benin",12123198,2095,172.809187806716,"Africa"
"18","Bhutan",771612,154,199.582173423949,"Asia & Pacific"
"19","Bolivia",11673029,107435,9203.69511632328,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,17396,5302.34103416377,"Europe"
"21","Botswana",2351625,1308,556.21113060118,"Africa"
"22","Brazil",212559409,3532330,16618.0834648444,"Latin America/Caribbean"
"23","Brunei",437483,143,326.86984408537,"Asia & Pacific"
"24","Bulgaria",6948445,15131,2177.60952270616,"Europe"
"25","Burkina Faso",20903278,1297,62.0476845784666,"Africa"
"26","Burma",54409794,435,7.99488415633406,"Asia & Pacific"
"27","Burundi",11890781,426,35.826073997999,"Africa"
"28","Cabo Verde",555988,3412,6136.82309690137,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18762,706.776769443255,"Africa"
"31","Central African Republic",4829764,4679,968.784396090575,"Africa"
"32","Chad",16425859,981,59.7229039893743,"Africa"
"33","Chile",19116209,393769,20598.6971579982,"Latin America/Caribbean"
"34","Colombia",50882884,522138,10261.5645764104,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3850,697.70493134221,"Africa"
"36","Congo (Kinshasa)",89561404,9802,109.444465609315,"Africa"
"37","Costa Rica",5094114,32134,6308.06456235569,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17310,656.221834066102,"Africa"
"39","Croatia",4105268,7594,1849.81833098351,"Europe"
"40","Cuba",11326616,3582,316.246264550683,"Latin America/Caribbean"
"41","Cyprus",1207361,1406,1164.5232867386,"Europe"
"42","Czechia",10708982,21551,2012.42284280616,"Europe"
"43","Denmark",5792203,16525,2852.97321243748,"Europe"
"44","Djibouti",988002,5382,5447.35739401337,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,89867,8284.27316465927,"Latin America/Caribbean"
"47","Ecuador",17643060,106481,6035.29093025813,"Latin America/Caribbean"
"48","Egypt",102334403,97148,949.319067215353,"Middle east"
