"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,4963,12.7490662908034
"2","Albania",2877800,876,30.4399193828619
"3","Algeria",43851043,6067,13.8354747913294
"4","Angola",32866268,45,0.136918496496164
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,6563,14.5212682149485
"7","Armenia",2963234,3538,119.396578198009
"8","Austria",9006400,15961,177.218422455143
"9","Azerbaijan",10139175,2693,26.5603463792666
"10","Bahamas",393248,93,23.6491984701766
"11","Bahrain",1701583,5531,325.050262020718
"12","Bangladesh",164689383,16660,10.1160133680263
"13","Barbados",287371,85,29.5784891307752
"14","Belarus",9449321,24873,263.225262428909
"15","Belgium",11589616,53779,464.02745354117
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,327,2.69730808652964
"18","Bhutan",771612,11,1.42558695302821
"19","Bolivia",11673029,2964,25.3918670124095
"20","Bosnia and Herzegovina",3280815,2158,65.7763391108612
"21","Botswana",2351625,24,1.02057088183703
"22","Brazil",212559409,178214,83.8419719166607
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2023,29.1144277604558
"25","Burkina Faso",20903278,766,3.66449702290712
"26","Burma",54409794,180,0.330822792675892
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,267,48.02261919322
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2689,10.1296382743466
"31","Central African Republic",4829764,143,2.96080719472007
"32","Chad",16425859,357,2.17340231643289
"33","Chile",19116209,31721,165.937712859281
"34","Colombia",50882884,12272,24.1181297821091
"35","Congo (Brazzaville)",5518092,333,6.0346946009599
"36","Congo (Kinshasa)",89561404,1102,1.23044073761952
"37","Costa Rica",5094114,804,15.7829212302669
"38","Cote d'Ivoire",26378275,1857,7.03988414708695
"39","Croatia",4105268,2207,53.760193000798
"40","Cuba",11326616,1804,15.9270871370584
"41","Cyprus",1207361,903,74.7912182023438
"42","Czechia",10708982,8221,76.7673341873205
"43","Denmark",5792203,10789,186.267642898566
"44","Djibouti",988002,1256,127.125248734314
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,10900,100.480240238114
"47","Ecuador",17643060,30419,172.413402210274
"48","Egypt",102334403,10093,9.862763356327
"49","El Salvador",6486201,998,15.3865105321281
"50","Equatorial Guinea",1402985,439,31.2904271962993
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1746,131.620706213688
"53","Eswatini",1160164,184,15.8598267141542
"54","Ethiopia",114963583,261,0.227028414728515
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6003,108.343359109776
"57","France",65273512,178349,273.233344637561
"58","Gabon",2225728,863,38.7738304051528
"59","Gambia",2416664,22,0.910345832105746
"60","Georgia",3989175,642,16.0935531782887
"61","Germany",83783945,173171,206.687570035047
"62","Ghana",31072945,5127,16.4998843849529
"63","Greece",10423056,2744,26.3262521087865
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,1199,6.69250378734873
"66","Guinea",13132792,2298,17.4981831738445
"67","Guinea-Bissau",1967998,820,41.6667090108831
"68","Guyana",786559,113,14.3663730247826
"69","Haiti",11402533,209,1.83292607002321
"70","Honduras",9904608,2080,21.0003263127627
"71","Hungary",9660350,3313,34.2948236865124
"72","Iceland",341250,1801,527.765567765568
"73","India",1380004385,74292,5.38346115472669
"74","Indonesia",273523621,14749,5.3922216831138
"75","Iran",83992953,110767,131.876539690181
"76","Iraq",40222503,2913,7.24221463791052
"77","Ireland",4937796,23242,470.695832715649
"78","Israel",8655541,16529,190.964377616604
"79","Italy",60461828,221216,365.877128293243
"80","Jamaica",2961161,507,17.1216627532242
"81","Japan",126476458,15968,12.6252744997018
"82","Jordan",10203140,576,5.64532095021729
"83","Kazakhstan",18776707,5279,28.1146209503083
"84","Kenya",53771300,715,1.32970562363194
"85","Korea, South",51269183,10962,21.3812652329568
"86","Kosovo",1810366,919,50.7632158359138
"87","Kuwait",4270563,10277,240.647427517168
"88","Kyrgyzstan",6524191,1037,15.8946910046012
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,950,50.3657614613917
"91","Lebanon",6825442,870,12.7464272643442
"92","Liberia",5057677,211,4.17187574453647
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1491,54.7700447894806
"96","Luxembourg",625976,3894,622.06857770905
"97","Madagascar",27691019,186,0.671697924875932
"98","Malawi",19129955,57,0.297962018206525
"99","Malaysia",32365998,6742,20.8305024303592
"100","Maldives",540542,904,167.239548453219
"101","Mali",20250834,730,3.60478980766916
"102","Malta",441539,506,114.599163380811
"103","Mauritania",4649660,9,0.193562540056692
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,38324,29.7240221032122
"106","Moldova",4033963,5154,127.765177816455
"107","Monaco",39244,96,244.623381918255
"108","Mongolia",3278292,42,1.28115494287879
