"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55514,1426.05614762777,"Asia & Pacific"
"2","Albania",2877800,93850,32611.7172840364,"Europe"
"3","Algeria",43851043,110894,2528.8794157074,"Africa"
"4","Angola",32866268,20381,620.119083797406,"Africa"
"5","Argentina",45195777,2029057,44894.8360816985,"Latin America/Caribbean"
"6","Armenia",2963234,169255,57118.337600068,"Europe"
"7","Austria",9006400,434712,48267.0101261325,"Europe"
"8","Azerbaijan",10139175,232197,22900.9756710975,"Asia & Pacific"
"9","Bahrain",1701583,113590,66755.4859210512,"Asia & Pacific"
"10","Bangladesh",164689383,541038,3285.20266543229,"Asia & Pacific"
"11","Belarus",9449321,269787,28550.9403268235,"Europe"
"12","Belgium",11589616,739488,63806.0829625416,"Europe"
"13","Benin",12123198,5039,415.64940208021,"Africa"
"14","Bolivia",11673029,237144,20315.5496315481,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,126139,38447.4589393184,"Europe"
"16","Botswana",2351625,25802,10971.9874554829,"Africa"
"17","Brazil",212559409,9866710,46418.5991409112,"Latin America/Caribbean"
"18","Bulgaria",6948445,230747,33208.4372834497,"Europe"
"19","Burkina Faso",20903278,11630,556.372067577152,"Africa"
"20","Burma",54409794,141637,2603.15266034641,"Asia & Pacific"
"21","Burundi",11890781,1849,155.498616953756,"Africa"
"22","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"23","Cameroon",26545864,32098,1209.15258211223,"Africa"
"24","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"25","Chad",16425859,3664,223.062915613728,"Africa"
"26","Chile",19116209,779541,40779.058232728,"Latin America/Caribbean"
"27","Colombia",50882884,2198549,43208.0264947246,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24386,272.282466675042,"Africa"
"30","Costa Rica",5094114,200024,39265.7094050114,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,31235,1184.11837013603,"Africa"
"32","Croatia",4105268,237725,57907.3034939497,"Europe"
"33","Cuba",11326616,39004,3443.57043621855,"Latin America/Caribbean"
"34","Cyprus",1207361,32626,27022.5723706497,"Europe"
"35","Czechia",10708982,1090860,101864.024050092,"Europe"
"36","Denmark",5792203,205486,35476.3118626885,"Europe"
"37","Dominican Republic",10847904,230563,21254.1519541471,"Latin America/Caribbean"
"38","Ecuador",17643060,267701,15173.1615717455,"Latin America/Caribbean"
"39","Egypt",102334403,174426,1704.47078290963,"Middle east"
"40","El Salvador",6486201,58023,8945.60621849369,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"42","Eritrea",3546427,2566,723.545134299959,"Africa"
"43","Estonia",1326539,52827,39823.1789642069,"Europe"
"44","Eswatini",1160164,16576,14287.6351964033,"Africa"
"45","Ethiopia",114963583,147825,1285.84196962616,"Africa"
"46","Finland",5540718,50662,9143.58030854485,"Europe"
"47","France",65273512,3528856,54062.6035259141,"Europe"
"48","Gabon",2225728,12865,5780.13126491647,"Africa"
"49","Gambia",2416664,4414,1826.48477405216,"Africa"
"50","Georgia",3989175,265722,66610.76538382,"Europe"
"51","Germany",83783945,2346876,28011.0467464859,"Europe"
"52","Ghana",31072945,76492,2461.69135239676,"Africa"
"53","Greece",10423056,172824,16580.9336532395,"Europe"
"54","Guatemala",17915567,167383,9342.88041232521,"Latin America/Caribbean"
"55","Guinea",13132792,14967,1139.66626441658,"Africa"
"56","Guinea-Bissau",1967998,2924,1485.77386765637,"Africa"
"57","Haiti",11402533,12143,1064.93881666468,"Latin America/Caribbean"
"58","Honduras",9904608,160983,16253.3438981129,"Latin America/Caribbean"
"59","Hungary",9660350,388799,40246.8854648124,"Europe"
"60","India",1380004385,10925710,7917.15600237024,"Asia & Pacific"
"61","Indonesia",273523621,1223930,4474.67752702791,"Asia & Pacific"
"62","Iran",83992953,1526023,18168.4646806024,"Middle east"
"63","Iraq",40222503,646650,16076.8214747849,"Middle east"
"64","Ireland",4937796,210402,42610.5088181043,"Europe"
"65","Israel",8655541,730293,84372.888996771,"Middle east"
"66","Italy",60461828,2729223,45139.6044459655,"Europe"
"67","Jamaica",2961161,19305,6519.40235603535,"Latin America/Caribbean"
"68","Japan",126476458,417127,3298.06041848515,"Asia & Pacific"
"69","Jordan",10203140,349562,34260.2375347197,"Middle east"
"70","Kazakhstan",18776707,251959,13418.7000947504,"Asia & Pacific"
"71","Kenya",53771300,103014,1915.78035122826,"Africa"
"72","Korea, South",51269183,84325,1644.75021963974,"Asia & Pacific"
"73","Kosovo",1810366,64619,35693.8873133941,"Europe"
"74","Kuwait",4270563,178524,41803.3875158849,"Middle east"
"75","Kyrgyzstan",6524191,85516,13107.5255154241,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,76984,40814.2924246714,"Europe"
"78","Lebanon",6825442,340868,49940.795043017,"Middle east"
"79","Liberia",5057677,1985,392.472670753787,"Africa"
"80","Libya",6871287,127705,18585.3101464107,"Middle east"
"81","Lithuania",2722291,190937,70138.3503820863,"Europe"
"82","Madagascar",27691019,19598,707.738490952608,"Africa"
"83","Malawi",19129955,29181,1525.40871110256,"Africa"
"84","Malaysia",32365998,266445,8232.25040055925,"Asia & Pacific"
"85","Mali",20250834,8235,406.649918714459,"Africa"
"86","Mauritania",4649660,16996,3655.32103422616,"Africa"
"87","Mauritius",1271767,601,472.570840413378,"Africa"
"88","Mexico",128932753,1995892,15480.1007002464,"Latin America/Caribbean"
"89","Moldova",4033963,170549,42278.2757303426,"Europe"
"90","Mongolia",3278292,2416,736.969129046467,"Asia & Pacific"
"91","Morocco",36910558,478595,12966.3442096974,"Africa"
"92","Mozambique",31255435,50691,1621.82993133834,"Africa"
"93","Namibia",2540916,36225,14256.6696419716,"Africa"
