"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40357,1036.69971448308,"Asia & Pacific"
"2","Albania",2877800,17651,6133.504760581,"Europe"
"3","Algeria",43851043,54829,1250.34654249843,"Africa"
"4","Angola",32866268,8049,244.901550732806,"Africa"
"5","Argentina",45195777,1018999,22546.3321495723,"Latin America/Caribbean"
"6","Armenia",2963234,66694,22507.1661569758,"Europe"
"7","Austria",9006400,67451,7489.22988097353,"Europe"
"8","Azerbaijan",10139175,45879,4524.92436514805,"Asia & Pacific"
"9","Bahrain",1701583,78533,46152.9058529616,"Asia & Pacific"
"10","Bangladesh",164689383,391586,2377.72461628568,"Asia & Pacific"
"11","Belarus",9449321,88909,9409.03584500939,"Europe"
"12","Belgium",11589616,240159,20721.9117527276,"Europe"
"13","Benin",12123198,2496,205.88626862318,"Africa"
"14","Bolivia",11673029,140037,11996.6291525533,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,35389,10786.649049093,"Europe"
"16","Botswana",2351625,5609,2385.15919842662,"Africa"
"17","Brazil",212559409,5273954,24811.6704163399,"Latin America/Caribbean"
"18","Bulgaria",6948445,31863,4585.63031009096,"Europe"
"19","Burkina Faso",20903278,2406,115.101564453192,"Africa"
"20","Burma",54409794,38502,707.629953533733,"Asia & Pacific"
"21","Burundi",11890781,550,46.2543208894353,"Africa"
"22","Cambodia",16718971,286,17.1063159329602,"Asia & Pacific"
"23","Cameroon",26545864,21570,812.555959753278,"Africa"
"24","Central African Republic",4829764,4858,1005.84624838812,"Africa"
"25","Chad",16425859,1399,85.1705837728182,"Africa"
"26","Chile",19116209,494478,25866.9488286093,"Latin America/Caribbean"
"27","Colombia",50882884,974139,19144.7285102786,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,11066,123.557687862955,"Africa"
"30","Costa Rica",5094114,97922,19222.5772725149,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20342,771.164907485421,"Africa"
"32","Croatia",4105268,26863,6543.54356402554,"Europe"
"33","Cuba",11326616,6305,556.653461192646,"Latin America/Caribbean"
"34","Cyprus",1207361,2839,2351.4093961955,"Europe"
"35","Czechia",10708982,193946,18110.5916510085,"Europe"
"36","Denmark",5792203,36877,6366.66221815775,"Europe"
"37","Dominican Republic",10847904,121973,11243.9232500583,"Latin America/Caribbean"
"38","Ecuador",17643060,154115,8735.16272120596,"Latin America/Caribbean"
"39","Egypt",102334403,105705,1032.93708568369,"Middle east"
"40","El Salvador",6486201,31975,4929.69613491781,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5074,3616.5746604561,"Africa"
"42","Eritrea",3546427,452,127.45222163039,"Africa"
"43","Estonia",1326539,4127,3111.10340517693,"Europe"
"44","Eswatini",1160164,5800,4999.2932033747,"Africa"
"45","Ethiopia",114963583,90490,787.118821792463,"Africa"
"46","Finland",5540718,13849,2499.49555274244,"Europe"
"47","France",65273512,973275,14910.7190677897,"Europe"
"48","Gabon",2225728,8884,3991.50300485953,"Africa"
"49","Gambia",2416664,3655,1512.41546197568,"Africa"
"50","Georgia",3989175,19857,4977.7209573408,"Europe"
"51","Germany",83783945,385591,4602.20630575464,"Europe"
"52","Ghana",31072945,47461,1527.40591533889,"Africa"
"53","Greece",10423056,26469,2539.4663522867,"Europe"
"54","Guatemala",17915567,102219,5705.59670257715,"Latin America/Caribbean"
"55","Guinea",13132792,11538,878.56413167893,"Africa"
