"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39074,1003.74172123081,"Asia & Pacific"
"2","Albania",2877800,12535,4355.75787059559,"Europe"
"3","Algeria",43851043,50023,1140.7482371628,"Africa"
"4","Andorra",77265,1681,21756.2932763865,"Europe"
"5","Angola",32866268,4117,125.265211127713,"Africa"
"6","Antigua and Barbuda",97928,96,980.312066007679,"Latin America/Caribbean"
"7","Argentina",45195777,640147,14163.8675666534,"Latin America/Caribbean"
"8","Armenia",2963234,47552,16047.3320702989,"Europe"
"9","Austria",9006400,38658,4292.28104459051,"Europe"
"10","Azerbaijan",10139175,39280,3874.08245739915,"Asia & Pacific"
"11","Bahamas",393248,3418,8691.71616893157,"Latin America/Caribbean"
"12","Bangladesh",164689383,350621,2128.98362731737,"Asia & Pacific"
"13","Barbados",287371,189,657.686405378413,"Latin America/Caribbean"
"14","Belarus",9449321,75898,8032.11151362093,"Europe"
"15","Belgium",11589616,103392,8921.08936137315,"Europe"
"16","Belize",397621,1635,4111.95585746226,"Latin America/Caribbean"
"17","Benin",12123198,2294,189.223998486208,"Africa"
"18","Bhutan",771612,261,338.25290430942,"Asia & Pacific"
"19","Bolivia",11673029,130986,11221.2519989456,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,25521,7778.85982598836,"Europe"
"21","Botswana",2351625,2567,1091.58560569819,"Africa"
"22","Brazil",212559409,4558040,21443.6049735159,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,19014,2736.43959187991,"Europe"
"25","Burkina Faso",20903278,1896,90.7034772249596,"Africa"
"26","Burma",54409794,6471,118.930793966983,"Asia & Pacific"
"27","Burundi",11890781,474,39.8628147301678,"Africa"
"28","Cabo Verde",555988,5281,9498.40644042677,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20598,775.940086184424,"Africa"
"31","Central African Republic",4829764,4786,990.938687687432,"Africa"
"32","Chad",16425859,1153,70.1941980629445,"Africa"
"33","Chile",19116209,447468,23407.7792307042,"Latin America/Caribbean"
"34","Colombia",50882884,770435,15141.3390797581,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,5002,906.472744564607,"Africa"
"36","Congo (Kinshasa)",89561404,10519,117.450146270597,"Africa"
"37","Costa Rica",5094114,65602,12877.9999819399,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19327,732.686273078888,"Africa"
"39","Croatia",4105268,14992,3651.89312853631,"Europe"
"40","Cuba",11326616,5141,453.88666835708,"Latin America/Caribbean"
"41","Cyprus",1207361,1603,1327.68906731292,"Europe"
"42","Czechia",10708982,50764,4740.31985486576,"Europe"
"43","Denmark",5792203,23774,4104.48321648948,"Europe"
"44","Djibouti",988002,5404,5469.62455541588,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,108783,10028.0201594704,"Latin America/Caribbean"
"47","Ecuador",17643060,126711,7181.91742248794,"Latin America/Caribbean"
"48","Egypt",102334403,102141,998.11008815872,"Middle east"
"49","El Salvador",6486201,27798,4285.71362497092,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5002,3565.25550879019,"Africa"
"51","Eritrea",3546427,364,102.638514764297,"Africa"
"52","Estonia",1326539,2941,2217.04751989953,"Europe"
"53","Eswatini",1160164,5282,4552.80460348709,"Africa"
"54","Ethiopia",114963583,69709,606.357232272415,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,9046,1632.64039064973,"Europe"
"57","France",65273512,496851,7611.83188672306,"Europe"
"58","Gabon",2225728,8704,3910.63058918251,"Africa"
"59","Gambia",2416664,3526,1459.03609272948,"Africa"
"60","Georgia",3989175,3695,926.256682146058,"Europe"
"61","Germany",83783945,275560,3288.9356069352,"Europe"
"62","Ghana",31072945,46062,1482.38282531636,"Africa"
"63","Greece",10423056,15595,1496.20226543923,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,85681,4782.48888243392,"Latin America/Caribbean"
"66","Guinea",13132792,10344,787.646678634673,"Africa"
"67","Guinea-Bissau",1967998,2303,1170.22476648858,"Africa"
"68","Guyana",786559,2402,3053.80778809981,"Latin America/Caribbean"
"69","Haiti",11402533,8624,756.323178367473,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,72075,7276.9159566941,"Latin America/Caribbean"
"72","Hungary",9660350,18866,1952.9313120125,"Europe"
"73","Iceland",341250,2377,6965.56776556777,"Europe"
"74","India",1380004385,5487580,3976.49461092111,"Asia & Pacific"
"75","Indonesia",273523621,248852,909.800766347708,"Asia & Pacific"
"76","Iran",83992953,425481,5065.67497394692,"Middle east"
"77","Iraq",40222503,322856,8026.75059779348,"Middle east"
"78","Ireland",4937796,33121,6707.64851362835,"Europe"
"79","Israel",8655541,190929,22058.5865170069,"Middle east"
"80","Italy",60461828,299506,4953.63785560701,"Europe"
"81","Jamaica",2961161,5143,1736.81876804402,"Latin America/Caribbean"
"82","Japan",126476458,79462,628.275026487538,"Asia & Pacific"
"83","Jordan",10203140,5045,494.455628365386,"Middle east"
"84","Kazakhstan",18776707,107374,5718.46809986437,"Asia & Pacific"
"85","Kenya",53771300,37079,689.568598862218,"Africa"
"86","Korea, South",51269183,23106,450.680089830961,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,99964,23407.6865275141,"Middle east"
"89","Kyrgyzstan",6524191,45471,6969.59975573983,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1526,809.033178842987,"Europe"
"92","Lebanon",6825442,29987,4393.41510776884,"Middle east"
"93","Liberia",5057677,1336,264.15289074411,"Africa"
"94","Libya",6871287,28796,4190.77241279545,"Middle east"
"95","Liechtenstein",38137,114,2989.22306421585,"Europe"
"96","Lithuania",2722291,3814,1401.02582714339,"Europe"
"97","Luxembourg",625976,7916,12645.8522371465,"Europe"
"98","Madagascar",27691019,16073,580.440900351121,"Africa"
"99","Malawi",19129955,5733,299.687061469826,"Africa"
"100","Malaysia",32365998,10276,317.493685811882,"Asia & Pacific"
"101","Maldives",540542,9770,18074.4511989818,"Asia & Pacific"
"102","Mali",20250834,3024,149.327183265637,"Africa"
"103","Malta",441539,2776,6287.10034674174,"Europe"
"104","Mauritania",4649660,7384,1588.07310642068,"Africa"
"105","Mauritius",1271767,366,287.788565043754,"Africa"
"106","Mexico",128932753,700580,5433.68526382121,"Latin America/Caribbean"
