"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55445,1424.28366007172,"Asia & Pacific"
"2","Albania",2877800,90835,31564.0419765098,"Europe"
"3","Algeria",43851043,110303,2515.40197116862,"Africa"
"4","Angola",32866268,20294,617.471992865147,"Africa"
"5","Argentina",45195777,2015496,44594.7859243575,"Latin America/Caribbean"
"6","Armenia",2963234,168830,56974.9132198132,"Europe"
"7","Austria",9006400,430870,47840.4245869604,"Europe"
"8","Azerbaijan",10139175,231840,22865.7657057897,"Asia & Pacific"
"9","Bahrain",1701583,111312,65416.7325367026,"Asia & Pacific"
"10","Bangladesh",164689383,539975,3278.7480902761,"Asia & Pacific"
"11","Belarus",9449321,265284,28074.3981498776,"Europe"
"12","Belgium",11589616,735220,63437.8222712469,"Europe"
"13","Benin",12123198,4560,376.138375369271,"Africa"
"14","Bolivia",11673029,235098,20140.2737884057,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,125402,38222.8196347554,"Europe"
"16","Botswana",2351625,24926,10599.4790836124,"Africa"
"17","Brazil",212559409,9765455,45942.238200333,"Latin America/Caribbean"
"18","Bulgaria",6948445,229010,32958.4532942263,"Europe"
"19","Burkina Faso",20903278,11538,551.970843998726,"Africa"
"20","Burma",54409794,141543,2601.42503020688,"Asia & Pacific"
"21","Burundi",11890781,1797,151.125481160573,"Africa"
"22","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"23","Cameroon",26545864,32098,1209.15258211223,"Africa"
"24","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"25","Chad",16425859,3597,218.983981294372,"Africa"
"26","Chile",19116209,768471,40199.9685188627,"Latin America/Caribbean"
"27","Colombia",50882884,2185169,42945.0697016309,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24152,269.669734074289,"Africa"
"30","Costa Rica",5094114,199187,39101.4021280246,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,30717,1164.48099809408,"Africa"
"32","Croatia",4105268,237080,57750.1882946497,"Europe"
"33","Cuba",11326616,36595,3230.88555310783,"Latin America/Caribbean"
"34","Cyprus",1207361,32288,26742.6229603242,"Europe"
"35","Czechia",10708982,1073966,100286.469806374,"Europe"
"36","Denmark",5792203,204480,35302.6301046424,"Europe"
"37","Dominican Republic",10847904,227764,20996.1297592604,"Latin America/Caribbean"
"38","Ecuador",17643060,263517,14936.0145008859,"Latin America/Caribbean"
"39","Egypt",102334403,172602,1686.6468649844,"Middle east"
"40","El Salvador",6486201,57428,8853.87301441938,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5663,4036.39383172308,"Africa"
"42","Eritrea",3546427,2429,684.914704292518,"Africa"
"43","Estonia",1326539,50993,38440.633859992,"Europe"
"44","Eswatini",1160164,16455,14183.3395968156,"Africa"
"45","Ethiopia",114963583,145548,1266.0356975826,"Africa"
"46","Finland",5540718,49572,8946.8549021986,"Europe"
"47","France",65273512,3466629,53109.2765469705,"Europe"
"48","Gabon",2225728,12577,5650.73539983322,"Africa"
"49","Gambia",2416664,4302,1780.13989532678,"Africa"
"50","Georgia",3989175,264665,66345.7983166946,"Europe"
"51","Germany",83783945,2330422,27814.6606727578,"Europe"
"52","Ghana",31072945,74347,2392.66023867387,"Africa"
"53","Greece",10423056,170244,16333.4054810796,"Europe"
"54","Guatemala",17915567,166283,9281.48129501009,"Latin America/Caribbean"
"55","Guinea",13132792,14860,1131.51872046706,"Africa"
"56","Guinea-Bissau",1967998,2869,1457.82668478322,"Africa"
"57","Haiti",11402533,12016,1053.8009405454,"Latin America/Caribbean"
"58","Honduras",9904608,159024,16055.5571709653,"Latin America/Caribbean"
"59","Hungary",9660350,383735,39722.6808552485,"Europe"
"60","India",1380004385,10892746,7893.26912174993,"Asia & Pacific"
"61","Indonesia",273523621,1201859,4393.98614132854,"Asia & Pacific"
"62","Iran",83992953,1503753,17903.3233895229,"Middle east"
"63","Iraq",40222503,639438,15897.5188590327,"Middle east"
"64","Ireland",4937796,207720,42067.3515066236,"Europe"
"65","Israel",8655541,718746,83038.8302706902,"Middle east"
"66","Italy",60461828,2697296,44611.5522673248,"Europe"
"67","Jamaica",2961161,18527,6256.6675705914,"Latin America/Caribbean"
"68","Japan",126476458,413441,3268.91665482915,"Asia & Pacific"
"69","Jordan",10203140,343563,33672.2812781163,"Middle east"
"70","Kazakhstan",18776707,249562,13291.0419276394,"Asia & Pacific"
"71","Kenya",53771300,102613,1908.32284136705,"Africa"
"72","Korea, South",51269183,83199,1622.78770855389,"Asia & Pacific"
"73","Kosovo",1810366,63805,35244.2544767191,"Europe"
"74","Kuwait",4270563,176052,41224.5411202223,"Middle east"
"75","Kyrgyzstan",6524191,85398,13089.4389817833,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,75509,40032.2977072445,"Europe"
"78","Lebanon",6825442,334093,48948.1853336385,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,126881,18465.390835807,"Middle east"
"81","Lithuania",2722291,187991,69056.1736419802,"Europe"
"82","Madagascar",27691019,19360,699.143646537529,"Africa"
"83","Malawi",19129955,28630,1496.60571600926,"Africa"
"84","Malaysia",32365998,258306,7980.78279557454,"Asia & Pacific"
"85","Mali",20250834,8222,406.0079698446,"Africa"
"86","Mauritania",4649660,16954,3646.28811569018,"Africa"
"87","Mauritius",1271767,595,467.852995084791,"Africa"
"88","Mexico",128932753,1978954,15348.7298917754,"Latin America/Caribbean"
"89","Moldova",4033963,168826,41851.1523283679,"Europe"
"90","Mongolia",3278292,2293,699.449591433588,"Asia & Pacific"
"91","Morocco",36910558,477656,12940.9043342016,"Africa"
"92","Mozambique",31255435,48588,1554.54563342343,"Africa"
"93","Namibia",2540916,35554,13992.5916480513,"Africa"
"94","Nepal",29136808,272557,9354.3877558585,"Asia & Pacific"
"95","Netherlands",17134873,1035841,60452.2134479783,"Europe"
"96","New Zealand",4822233,2328,482.76389797009,"Asia & Pacific"
"97","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"98","Niger",24206636,4678,193.252792333474,"Africa"
"99","Nigeria",206139587,144521,701.083193690497,"Africa"
