"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41425,1064.13473926361,"Asia & Pacific"
"2","Albania",2877800,20875,7253.80498992286,"Europe"
"3","Algeria",43851043,57942,1321.33687219253,"Africa"
"4","Angola",32866268,10805,328.756523253568,"Africa"
"5","Argentina",45195777,1166924,25819.3149328974,"Latin America/Caribbean"
"6","Armenia",2963234,89813,30309.1149737078,"Europe"
"7","Austria",9006400,104925,11650.0488541482,"Europe"
"8","Azerbaijan",10139175,55269,5451.03521736236,"Asia & Pacific"
"9","Bahrain",1701583,81645,47981.7910733711,"Asia & Pacific"
"10","Bangladesh",164689383,407684,2475.47226526436,"Asia & Pacific"
"11","Belarus",9449321,98482,10422.124510322,"Europe"
"12","Belgium",11589616,429229,37035.6532951566,"Europe"
"13","Benin",12123198,2643,218.01178203969,"Africa"
"14","Bolivia",11673029,141757,12143.9773686847,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,50090,15267.5478501531,"Europe"
"16","Botswana",2351625,6642,2824.42991548397,"Africa"
"17","Brazil",212559409,5535605,26042.6250996962,"Latin America/Caribbean"
"18","Bulgaria",6948445,52844,7605.15482240991,"Europe"
"19","Burkina Faso",20903278,2500,119.598466805063,"Africa"
"20","Burma",54409794,52706,968.685895043087,"Asia & Pacific"
"21","Burundi",11890781,585,49.1977776733084,"Africa"
"22","Cambodia",16718971,291,17.4053774003197,"Asia & Pacific"
"23","Cameroon",26545864,21793,820.956515109096,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1483,90.2844715761897,"Africa"
"26","Chile",19116209,510256,26692.321683656,"Latin America/Caribbean"
"27","Colombia",50882884,1073809,21103.5404361121,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"29","Congo (Kinshasa)",89561404,11306,126.237413607317,"Africa"
"30","Costa Rica",5094114,109971,21587.8561021603,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20716,785.343241739651,"Africa"
"32","Croatia",4105268,49316,12012.8576258602,"Europe"
"33","Cuba",11326616,6887,608.036857610428,"Latin America/Caribbean"
"34","Cyprus",1207361,4366,3616.15125881986,"Europe"
"35","Czechia",10708982,335102,31291.6764637386,"Europe"
"36","Denmark",5792203,46863,8090.70400329547,"Europe"
"37","Dominican Republic",10847904,127018,11708.9900500594,"Latin America/Caribbean"
"38","Ecuador",17643060,168192,9533.04018690635,"Latin America/Caribbean"
"39","Egypt",102334403,107555,1051.01507261444,"Middle east"
"40","El Salvador",6486201,33445,5156.33110968963,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5088,3626.55338439114,"Africa"
"42","Eritrea",3546427,463,130.553934988652,"Africa"
"43","Estonia",1326539,4905,3697.59200445671,"Europe"
"44","Eswatini",1160164,5917,5100.14101454622,"Africa"
"45","Ethiopia",114963583,96169,836.517073410977,"Africa"
"46","Finland",5540718,16113,2908.1068554653,"Europe"
"47","France",65273512,1412709,21642.9138974474,"Europe"
"48","Gabon",2225728,8968,4029.24346550881,"Africa"
"49","Gambia",2416664,3672,1519.4499524965,"Africa"
"50","Georgia",3989175,38936,9760.41412071418,"Europe"
"51","Germany",83783945,531790,6347.15875458001,"Europe"
"52","Ghana",31072945,48055,1546.52222375446,"Africa"
"53","Greece",10423056,39251,3765.78615715007,"Europe"
"54","Guatemala",17915567,107939,6024.87211261581,"Latin America/Caribbean"
"55","Guinea",13132792,12072,919.22570615601,"Africa"
