"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,48053,1234.39629754579,"Asia & Pacific"
"2","Albania",2877800,46061,16005.6293001598,"Europe"
"3","Algeria",43851043,90579,2065.60651248364,"Africa"
"4","Angola",32866268,15925,484.539345933648,"Africa"
"5","Argentina",45195777,1482216,32795.453433625,"Latin America/Caribbean"
"6","Armenia",2963234,145240,49014.0164428459,"Europe"
"7","Austria",9006400,313688,34829.4546100551,"Europe"
"8","Azerbaijan",10139175,162774,16053.9688880012,"Asia & Pacific"
"9","Bahrain",1701583,88632,52087.9674984999,"Asia & Pacific"
"10","Bangladesh",164689383,485965,2950.79738078805,"Asia & Pacific"
"11","Belarus",9449321,154392,16338.9517617192,"Europe"
"12","Belgium",11589616,600397,51804.7362397512,"Europe"
"13","Benin",12123198,3090,254.883241204177,"Africa"
"14","Bolivia",11673029,146385,12540.4468711591,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,98603,30054.4224529576,"Europe"
"16","Botswana",2351625,12501,5315.89858076862,"Africa"
"17","Brazil",212559409,6781799,31905.4283783787,"Latin America/Caribbean"
"18","Bulgaria",6948445,174568,25123.3189584144,"Europe"
"19","Burkina Faso",20903278,3579,171.217165078128,"Africa"
"20","Burma",54409794,104487,1920.37117435144,"Asia & Pacific"
"21","Burundi",11890781,720,60.5511109825334,"Africa"
"22","Cambodia",16718971,357,21.3529887694643,"Asia & Pacific"
"23","Cameroon",26545864,24963,940.37248137789,"Africa"
"24","Central African Republic",4829764,4927,1020.13266072628,"Africa"
"25","Chad",16425859,1739,105.869653453131,"Africa"
"26","Chile",19116209,566440,29631.3981501248,"Latin America/Caribbean"
"27","Colombia",50882884,1399911,27512.414587192,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"29","Congo (Kinshasa)",89561404,13997,156.283838515975,"Africa"
"30","Costa Rica",5094114,149815,29409.432140702,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21590,818.476568312371,"Africa"
"32","Croatia",4105268,163992,39946.7221141226,"Europe"
"33","Cuba",11326616,9181,810.568664109386,"Latin America/Caribbean"
"34","Cyprus",1207361,13649,11304.8210104517,"Europe"
"35","Czechia",10708982,563333,52603.7862422404,"Europe"
"36","Denmark",5792203,101027,17441.8955965459,"Europe"
"37","Dominican Republic",10847904,151721,13986.204155199,"Latin America/Caribbean"
"38","Ecuador",17643060,200379,11357.3835831199,"Latin America/Caribbean"
"39","Egypt",102334403,120147,1174.06264636146,"Middle east"
"40","El Salvador",6486201,40741,6281.18061712858,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5183,3694.26615395033,"Africa"
"42","Eritrea",3546427,656,184.974905729062,"Africa"
"43","Estonia",1326539,16598,12512.2593455601,"Europe"
"44","Eswatini",1160164,6633,5717.29514103178,"Africa"
"45","Ethiopia",114963583,115360,1003.44819628665,"Africa"
"46","Finland",5540718,29572,5337.2144187811,"Europe"
"47","France",65273512,2391643,36640.3296945321,"Europe"
"48","Gabon",2225728,9300,4178.40814331311,"Africa"
"49","Gambia",2416664,3777,1562.89827630155,"Africa"
"50","Georgia",3989175,178953,44859.651431687,"Europe"
"51","Germany",83783945,1287092,15362.0362469206,"Europe"
"52","Ghana",31072945,52738,1697.23210979841,"Africa"
"53","Greece",10423056,121253,11633.15250345,"Europe"
"54","Guatemala",17915567,127786,7132.67964111881,"Latin America/Caribbean"
"55","Guinea",13132792,13368,1017.90997679701,"Africa"
"56","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"57","Haiti",11402533,9434,827.360026057368,"Latin America/Caribbean"
"58","Honduras",9904608,113207,11429.7304850429,"Latin America/Caribbean"
"59","Hungary",9660350,265003,27432.028860238,"Europe"
"60","India",1380004385,9796744,7099.06729752891,"Asia & Pacific"
"61","Indonesia",273523621,598933,2189.6938838785,"Asia & Pacific"
"62","Iran",83992953,1083023,12894.2126847237,"Middle east"
"63","Iraq",40222503,571253,14202.3235102997,"Middle east"
"64","Ireland",4937796,75203,15230.0743084566,"Europe"
"65","Israel",8655541,352397,40713.4574257115,"Middle east"
"66","Italy",60461828,1787147,29558.269392715,"Europe"
"67","Jamaica",2961161,11443,3864.36266045649,"Latin America/Caribbean"
"68","Japan",126476458,172406,1363.14696605435,"Asia & Pacific"
"69","Jordan",10203140,253121,24808.1472958325,"Middle east"
"70","Kazakhstan",18776707,183630,9779.67009870261,"Asia & Pacific"
"71","Kenya",53771300,90305,1679.42750128786,"Africa"
"72","Korea, South",51269183,40786,795.526622688721,"Asia & Pacific"
"73","Kosovo",1810366,45004,24859.0616483076,"Europe"
"74","Kuwait",4270563,145495,34069.2784534498,"Middle east"
"75","Kyrgyzstan",6524191,76391,11708.8846724444,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,23706,12568.1130653027,"Europe"
"78","Lebanon",6825442,142187,20831.9109590265,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,89183,12979.0823756889,"Middle east"
"81","Lithuania",2722291,83883,30813.3847557076,"Europe"
"82","Madagascar",27691019,17473,630.998808675116,"Africa"
"83","Malawi",19129955,6051,316.310205643453,"Africa"
"84","Malaysia",32365998,78499,2425.35391616844,"Asia & Pacific"
"85","Mali",20250834,5576,275.346684487167,"Africa"
"86","Mauritania",4649660,10268,2208.33351255791,"Africa"
"87","Mauritius",1271767,515,404.948390703643,"Africa"
"88","Mexico",128932753,1217126,9440.00629537477,"Latin America/Caribbean"
"89","Moldova",4033963,122685,30413.0206449588,"Europe"
"90","Mongolia",3278292,905,276.058386501263,"Asia & Pacific"
"91","Morocco",36910558,391529,10607.5069360913,"Africa"
"92","Mozambique",31255435,16521,528.580069354338,"Africa"
"93","Namibia",2540916,15773,6207.60387198947,"Africa"
"94","Nepal",29136808,245650,8430.91666046603,"Asia & Pacific"
"95","Netherlands",17134873,595473,34752.1105058672,"Europe"
"96","New Zealand",4822233,2092,433.82391518618,"Asia & Pacific"
"97","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"98","Niger",24206636,2126,87.8271561566837,"Africa"
"99","Nigeria",206139587,71344,346.095580370014,"Africa"
"100","North Macedonia",2083380,70883,34023.0778830554,"Europe"
"101","Norway",5421242,40023,7382.62560498129,"Europe"
"102","Oman",5106622,125669,24609.0272591157,"Middle east"
"103","Pakistan",220892331,432327,1957.18428993354,"Asia & Pacific"
"104","Panama",4314768,185424,42974.2688367022,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,684,76.4499760646749,"Asia & Pacific"
"106","Paraguay",7132530,90958,12752.5576478473,"Latin America/Caribbean"
"107","Peru",32971846,979111,29695.3649486292,"Latin America/Caribbean"
"108","Philippines",109581085,445540,4065.84767800027,"Asia & Pacific"
"109","Poland",37846605,1102096,29120.0756316187,"Europe"
"110","Portugal",10196707,335207,32874.0445322201,"Europe"
"111","Qatar",2881060,140516,48772.3268519226,"Middle east"
"112","Romania",19237682,539107,28023.4905639879,"Europe"
"113","Russia",145934460,2546113,17446.9621499953,"Eastern Europe/Northern Asia"
