"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35229,90.4970494375807,"Asia & Pacific"
"2","Albania",2877800,3906,135.728681631802,"Europe"
"3","Algeria",43851043,21948,50.0512610384204,"Africa"
"4","Andorra",77265,880,1138.93742315408,"Europe"
"5","Angola",32866268,638,1.94120001699006,"Africa"
"6","Antigua and Barbuda",97928,76,77.6080385589413,"Latin America/Caribbean"
"7","Argentina",45195777,119301,263.964927519666,"Latin America/Caribbean"
"8","Armenia",2963234,34001,1147.42878895153,"Europe"
"9","Austria",9006400,19439,215.835405933558,"Europe"
"10","Azerbaijan",10139175,26636,262.703819590844,"Asia & Pacific"
"11","Bahamas",393248,129,32.8037269102449,"Latin America/Caribbean"
"12","Bahrain",1701583,35473,2084.70582980672,"Asia & Pacific"
"13","Bangladesh",164689383,199357,121.050304742474,"Asia & Pacific"
"14","Barbados",287371,104,36.1901514070661,"Latin America/Caribbean"
"15","Belarus",9449321,65782,696.155840192115,"Europe"
"16","Belgium",11589616,63499,547.895633470514,"Europe"
"17","Belize",397621,40,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,1602,13.2143350294205,"Africa"
"19","Bhutan",771612,87,11.275096810314,"Asia & Pacific"
"20","Bolivia",11673029,56102,480.612187290891,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,7908,241.037668993832,"Europe"
"22","Botswana",2351625,522,22.1974166799553,"Africa"
"23","Brazil",212559409,2046328,962.708736172672,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,8442,121.494809270276,"Europe"
"26","Burkina Faso",20903278,1045,4.99921591245163,"Africa"
"27","Burma",54409794,339,0.62304959287293,"Asia & Pacific"
"28","Burundi",11890781,310,2.60706172285908,"Africa"
"29","Cabo Verde",555988,1939,348.748534141025,"Africa"
"30","Cambodia",16718971,171,1.0227902183693,"Asia & Pacific"
"31","Cameroon",26545864,16157,60.8644721452653,"Africa"
"32","Central African Republic",4829764,4389,90.8740054379469,"Africa"
"33","Chad",16425859,887,5.40002200189348,"Africa"
"34","Chile",19116209,326439,1707.65552939916,"Latin America/Caribbean"
"35","Colombia",50882884,182140,357.959269761517,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2633,47.7157684214036,"Africa"
"37","Congo (Kinshasa)",89561404,8249,9.21044069385067,"Africa"
"38","Costa Rica",5094114,9969,195.696444955884,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,13696,51.9215149588061,"Africa"
"40","Croatia",4105268,4137,100.772958062665,"Europe"
"41","Cuba",11326616,2444,21.5774949905603,"Latin America/Caribbean"
"42","Cyprus",1207361,1033,85.5585032148628,"Europe"
"43","Czechia",10708982,13742,128.32218786062,"Europe"
"44","Denmark",5792203,13374,230.896603589342,"Europe"
"45","Djibouti",988002,5003,506.375493167018,"Africa"
"46","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,50113,461.960209087396,"Latin America/Caribbean"
"48","Ecuador",17643060,72444,410.609044009372,"Latin America/Caribbean"
"49","Egypt",102334403,86474,84.5013968567345,"Middle east"
"50","El Salvador",6486201,11207,172.782187909379,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"52","Eritrea",3546427,251,7.0775459356699,"Africa"
"53","Estonia",1326539,2020,152.275960224313,"Europe"
"54","Eswatini",1160164,1619,139.549236142476,"Africa"
"55","Ethiopia",114963583,8803,7.65720741323798,"Africa"
"56","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"57","Finland",5540718,7301,131.769925847156,"Europe"
"58","France",65273512,211943,324.699856811749,"Europe"
"59","Gabon",2225728,6315,283.727391666906,"Africa"
"60","Gambia",2416664,78,3.22758976837492,"Africa"
"61","Georgia",3989175,1010,25.318518239987,"Europe"
"62","Germany",83783945,202045,241.150019851655,"Europe"
"63","Ghana",31072945,26572,85.5149069391395,"Africa"
"64","Greece",10423056,3964,38.0310726527805,"Europe"
"65","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"66","Guatemala",17915567,33809,188.712977937009,"Latin America/Caribbean"
"67","Guinea",13132792,6430,48.9614089677199,"Africa"
"68","Guinea-Bissau",1967998,1927,97.9167661755754,"Africa"
"69","Guyana",786559,320,40.6835342294729,"Latin America/Caribbean"
"70","Haiti",11402533,6975,61.1706188440761,"Latin America/Caribbean"
"71","Holy See",809,12,1483.31273176761,"Europe"
"72","Honduras",9904608,31745,320.507384037814,"Latin America/Caribbean"
"73","Hungary",9660350,4293,44.4393836662233,"Europe"
"74","Iceland",341250,1916,561.465201465201,"Europe"
"75","India",1380004385,1039084,75.2957027741618,"Asia & Pacific"
"76","Indonesia",273523621,83130,30.3922563236321,"Asia & Pacific"
"77","Iran",83992953,269440,320.788816652273,"Middle east"
"78","Iraq",40222503,88171,219.208138290151,"Middle east"
"79","Ireland",4937796,25730,521.082685473438,"Europe"
"80","Israel",8655541,47459,548.307725652273,"Middle east"
"81","Italy",60461828,243967,403.505828503895,"Europe"
