"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40141,1031.15105778589,"Asia & Pacific"
"2","Albania",2877800,16774,5828.75807908819,"Europe"
"3","Algeria",43851043,54203,1236.07094134568,"Africa"
"4","Angola",32866268,7462,227.041293523195,"Africa"
"5","Argentina",45195777,979119,21663.9488242452,"Latin America/Caribbean"
"6","Armenia",2963234,63000,21260.5551907139,"Europe"
"7","Austria",9006400,63134,7009.90406821816,"Europe"
"8","Azerbaijan",10139175,44317,4370.86843850708,"Asia & Pacific"
"9","Bahrain",1701583,77571,45587.5499461384,"Asia & Pacific"
"10","Bangladesh",164689383,387295,2351.66950622433,"Asia & Pacific"
"11","Belarus",9449321,87063,9213.67789283484,"Europe"
"12","Belgium",11589616,213115,18388.4435860515,"Europe"
"13","Benin",12123198,2496,205.88626862318,"Africa"
"14","Bolivia",11673029,139710,11968.6158579748,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,33561,10229.4704212216,"Europe"
"16","Botswana",2351625,5242,2229.09690107904,"Africa"
"17","Brazil",212559409,5224362,24578.3615252713,"Latin America/Caribbean"
"18","Bulgaria",6948445,29108,4189.13872096563,"Europe"
"19","Burkina Faso",20903278,2343,112.087683089705,"Africa"
"20","Burma",54409794,34875,640.969160809541,"Asia & Pacific"
"21","Burundi",11890781,536,45.076938175886,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21441,807.696445668523,"Africa"
"24","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"25","Chad",16425859,1365,83.1006768047869,"Africa"
"26","Chile",19116209,490003,25632.8542965815,"Latin America/Caribbean"
"27","Colombia",50882884,952371,18716.9225706625,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,11000,122.820763283255,"Africa"
"30","Costa Rica",5094114,95514,18749.8748555686,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20301,769.610598115305,"Africa"
"32","Croatia",4105268,24761,6031.51852692687,"Europe"
"33","Cuba",11326616,6170,544.734632126665,"Latin America/Caribbean"
"34","Cyprus",1207361,2581,2137.72020133166,"Europe"
"35","Czechia",10708982,168827,15764.9905471874,"Europe"
"36","Denmark",5792203,35440,6118.57008464655,"Europe"
"37","Dominican Republic",10847904,120925,11147.314725499,"Latin America/Caribbean"
"38","Ecuador",17643060,152422,8639.2043103634,"Latin America/Caribbean"
"39","Egypt",102334403,105297,1028.9501566741,"Middle east"
"40","El Salvador",6486201,31456,4849.68011321265,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5070,3613.72359647466,"Africa"
