"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53584,1376.47787250939,"Asia & Pacific"
"2","Albania",2877800,65334,22702.7590520537,"Europe"
"3","Algeria",43851043,102860,2345.6682660889,"Africa"
"4","Angola",32866268,18425,560.605177320406,"Africa"
"5","Argentina",45195777,1757429,38884.8055427833,"Latin America/Caribbean"
"6","Armenia",2963234,163128,55050.6642404886,"Europe"
"7","Austria",9006400,385750,42830.6537573281,"Europe"
"8","Azerbaijan",10139175,225820,22272.029035893,"Asia & Pacific"
"9","Bahrain",1701583,96470,56694.2664565878,"Asia & Pacific"
"10","Bangladesh",164689383,524910,3187.27285534854,"Asia & Pacific"
"11","Belarus",9449321,217696,23038.269098912,"Europe"
"12","Belgium",11589616,670249,57831.8556887476,"Europe"
"13","Benin",12123198,3413,281.526376126167,"Africa"
"14","Bolivia",11673029,178818,15318.9030884786,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,116668,35560.6762344113,"Europe"
"16","Botswana",2351625,16768,7130.38856110137,"Africa"
"17","Brazil",212559409,8256536,38843.4275332408,"Latin America/Caribbean"
"18","Bulgaria",6948445,210416,30282.4588810878,"Europe"
"19","Burkina Faso",20903278,8546,408.835398926427,"Africa"
"20","Burma",54409794,132260,2430.81236440631,"Asia & Pacific"
"21","Burundi",11890781,1062,89.3128886992368,"Africa"
"22","Cambodia",16718971,411,24.5828526169463,"Asia & Pacific"
"23","Cameroon",26545864,27336,1029.7649381463,"Africa"
"24","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"25","Chad",16425859,2709,164.922881658731,"Africa"
"26","Chile",19116209,652525,34134.6445835573,"Latin America/Caribbean"
"27","Colombia",50882884,1831980,36003.8554418417,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7160,1297.54995023642,"Africa"
"29","Congo (Kinshasa)",89561404,20003,223.343975268632,"Africa"
"30","Costa Rica",5094114,182156,35758.1318360759,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,24369,923.828415618535,"Africa"
"32","Croatia",4105268,222117,54105.3592603455,"Europe"
"33","Cuba",11326616,16044,1416.48661877475,"Latin America/Caribbean"
"34","Cyprus",1207361,28124,23293.778745545,"Europe"
"35","Czechia",10708982,855600,79895.5493622083,"Europe"
"36","Denmark",5792203,185835,32083.6476207757,"Europe"
"37","Dominican Republic",10847904,186383,17181.475794771,"Latin America/Caribbean"
"38","Ecuador",17643060,224315,12714.0643403128,"Latin America/Caribbean"
"39","Egypt",102334403,152719,1492.35247896057,"Middle east"
"40","El Salvador",6486201,49539,7637.59864981057,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5316,3789.06403133319,"Africa"
"42","Eritrea",3546427,1596,450.030410889608,"Africa"
"43","Estonia",1326539,34991,26377.6639812324,"Europe"
"44","Eswatini",1160164,12124,10450.2466892612,"Africa"
"45","Ethiopia",114963583,129455,1126.05223864674,"Africa"
"46","Finland",5540718,39335,7099.26042076135,"Europe"
"47","France",65273512,2888292,44249.0669109393,"Europe"
"48","Gabon",2225728,9819,4411.59027518187,"Africa"
"49","Gambia",2416664,3885,1607.58798078674,"Africa"
"50","Georgia",3989175,243255,60978.7738066142,"Europe"
"51","Germany",83783945,1993892,23798.020014455,"Europe"
"52","Ghana",31072945,56981,1833.78176738639,"Africa"
"53","Greece",10423056,146688,14073.4157045688,"Europe"
"54","Guatemala",17915567,145986,8148.55594578726,"Latin America/Caribbean"
"55","Guinea",13132792,14051,1069.91719658699,"Africa"
"56","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"57","Haiti",11402533,10569,926.899312635184,"Latin America/Caribbean"
"58","Honduras",9904608,131009,13227.075720715,"Latin America/Caribbean"
"59","Hungary",9660350,345710,35786.4880672025,"Europe"
"60","India",1380004385,10512093,7617.43449097808,"Asia & Pacific"
"61","Indonesia",273523621,858043,3136.99780977965,"Asia & Pacific"
"62","Iran",83992953,1305339,15541.0537834049,"Middle east"
"63","Iraq",40222503,605416,15051.6739348618,"Middle east"
"64","Ireland",4937796,159144,32229.7640485755,"Europe"
"65","Israel",8655541,520060,60084.0548268444,"Middle east"
"66","Italy",60461828,2319036,38355.3735755393,"Europe"
"67","Jamaica",2961161,13852,4677.89492026945,"Latin America/Caribbean"
"68","Japan",126476458,304140,2404.71629906018,"Asia & Pacific"
"69","Jordan",10203140,310968,30477.6764799856,"Middle east"
"70","Kazakhstan",18776707,211901,11285.3121689549,"Asia & Pacific"
"71","Kenya",53771300,98555,1832.85507324539,"Africa"
"72","Korea, South",51269183,70728,1379.54217058618,"Asia & Pacific"
"73","Kosovo",1810366,54560,30137.5522960551,"Europe"
"74","Kuwait",4270563,155874,36499.6371672775,"Middle east"
"75","Kyrgyzstan",6524191,82587,12658.5809642912,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,52032,27585.5926353593,"Europe"
"78","Lebanon",6825442,231936,33981.0960227924,"Middle east"
"79","Liberia",5057677,1877,371.118993957107,"Africa"
"80","Libya",6871287,106670,15524.0204637064,"Middle east"
"81","Lithuania",2722291,163042,59891.4664156036,"Europe"
"82","Madagascar",27691019,18001,650.066362671594,"Africa"
"83","Malawi",19129955,9400,491.375959849357,"Africa"
"84","Malaysia",32365998,144518,4465.11799203596,"Asia & Pacific"
"85","Mali",20250834,7738,382.107719612931,"Africa"
"86","Mauritania",4649660,15794,3396.807508506,"Africa"
"87","Mauritius",1271767,547,430.110232456102,"Africa"
"88","Mexico",128932753,1571901,12191.6345026775,"Latin America/Caribbean"
"89","Moldova",4033963,150946,37418.7864390427,"Europe"
"90","Mongolia",3278292,1479,451.149562028032,"Asia & Pacific"
"91","Morocco",36910558,455055,12328.586308557,"Africa"
"92","Mozambique",31255435,23726,759.099977331942,"Africa"
"93","Namibia",2540916,29183,11485.2281618125,"Africa"
"94","Nepal",29136808,266143,9134.25382766705,"Asia & Pacific"
"95","Netherlands",17134873,901740,52626.0101256659,"Europe"
"96","New Zealand",4822233,2228,462.02661712945,"Asia & Pacific"
"97","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"98","Niger",24206636,3998,165.161321878843,"Africa"
"99","Nigeria",206139587,103999,504.507656746203,"Africa"
"100","North Macedonia",2083380,87590,42042.2582534151,"Europe"
"101","Norway",5421242,57282,10566.2134248941,"Europe"
"102","Oman",5106622,131086,25669.8067724613,"Middle east"
"103","Pakistan",220892331,511921,2317.51368498167,"Asia & Pacific"
"104","Panama",4314768,288408,66842.0642778476,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,833,93.1035527220383,"Asia & Pacific"
"106","Paraguay",7132530,118592,16626.919199779,"Latin America/Caribbean"
"107","Peru",32971846,1040231,31549.0676500187,"Latin America/Caribbean"
"108","Philippines",109581085,492700,4496.21392232063,"Asia & Pacific"
"109","Poland",37846605,1404905,37121.0310673837,"Europe"
"110","Portugal",10196707,507108,49732.5263930797,"Europe"
"111","Qatar",2881060,146480,50842.3982839649,"Middle east"
"112","Romania",19237682,681392,35419.6519102457,"Europe"
"113","Russia",145934460,3434934,23537.5112910275,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,10122,781.488316008489,"Africa"
"115","Saudi Arabia",34813867,364271,10463.3880516634,"Middle east"
"116","Senegal",16743930,21883,1306.9213738949,"Africa"
"117","Serbia",8737370,366191,41910.8953838512,"Europe"
"118","Sierra Leone",7976985,2887,361.916187632295,"Africa"
"119","Singapore",5850343,58984,10082.1439016482,"Asia & Pacific"
"120","Slovakia",5459643,215055,39389.9381333175,"Europe"
"121","Slovenia",2078932,143679,69111.9286248901,"Europe"
"122","Somalia",15893219,4726,297.359521692868,"Africa"
"123","South Africa",59308690,1278303,21553.3845040246,"Africa"
"124","South Sudan",11193729,3670,327.862144956341,"Africa"
"125","Spain",46754783,2176089,46542.5965082546,"Europe"
"126","Sri Lanka",21413250,50229,2345.69717347904,"Asia & Pacific"
"127","Sudan",43849269,25730,586.782872024617,"Africa"
"128","Sweden",10099270,512203,50716.8339889913,"Europe"
"129","Switzerland",8654618,490358,56658.5376731821,"Europe"
"130","Syria",17500657,12660,723.401412872671,"Middle east"
"131","Taiwan*",23816775,842,35.3532331728372,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,10991,157.464233011649,"Asia & Pacific"
"134","Timor-Leste",1318442,51,38.6820201419554,"Asia & Pacific"
"135","Togo",8278737,4109,496.331747221829,"Africa"
"136","Trinidad and Tobago",1399491,7305,5219.75489660169,"Latin America/Caribbean"
"137","Tunisia",11818618,168568,14262.9197423929,"Africa"
"138","Turkey",84339067,2355839,27932.9506929452,"Europe"
"139","Uganda",45741000,38085,832.622811044796,"Africa"
"140","Ukraine",43733759,1166958,26683.2311395872,"Europe"
"141","United Arab Emirates",9890400,239587,24224.1972013265,"Middle east"
"142","United Kingdom",67886004,3220953,47446.4957460156,"Europe"
"143","Uruguay",3473727,28475,8197.24750966325,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77716,2322.01553434249,"Asia & Pacific"
"145","Venezuela",28435943,117811,4143.0312333936,"Latin America/Caribbean"
"146","Vietnam",97338583,1521,15.6258695485633,"Asia & Pacific"
"147","West Bank and Gaza",5101416,149769,29358.3193372193,"Middle east"
"148","Yemen",29825968,2109,70.7101945526127,"Middle east"
"149","Zambia",18383956,31100,1691.69247358947,"Africa"
"150","Zimbabwe",14862927,24256,1631.98002654524,"Africa"
"151","Australia",25459700,28660,1125.70061705362,"Asia & Pacific"
"152","Canada",37855702,686211,18127.0182230407,"North America"
"153","China",1404676330,97275,69.2508287656559,"Asia & Pacific"
"154","US",329466283,23077247,70044.3359176757,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
