"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56384,1448.40490376921,"Asia & Pacific"
"2","Albania",2877800,124723,43339.7039405101,"Europe"
"3","Algeria",43851043,117061,2669.51461108918,"Africa"
"4","Angola",32866268,22182,674.916908728426,"Africa"
"5","Argentina",45195777,2332765,51614.6674500142,"Latin America/Caribbean"
"6","Armenia",2963234,191491,64622.301175,"Europe"
"7","Austria",9006400,542542,60239.6073903002,"Europe"
"8","Azerbaijan",10139175,259476,25591.4312555016,"Asia & Pacific"
"9","Bahrain",1701583,143574,84376.72449713,"Asia & Pacific"
"10","Bangladesh",164689383,605937,3679.27178402265,"Asia & Pacific"
"11","Belarus",9449321,320594,33927.7287754326,"Europe"
"12","Belgium",11589616,876842,75657.5541415695,"Europe"
"13","Benin",12123198,7100,585.654049368822,"Africa"
"14","Bolivia",11673029,271419,23251.8055082361,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,167654,51101.326956869,"Europe"
"16","Botswana",2351625,39848,16944.8785414341,"Africa"
"17","Brazil",212559409,12658109,59550.9230080707,"Latin America/Caribbean"
"18","Bulgaria",6948445,338426,48705.2858589224,"Europe"
"19","Burkina Faso",20903278,12717,608.373480943994,"Africa"
"20","Burma",54409794,142412,2617.39641947551,"Asia & Pacific"
"21","Burundi",11890781,2757,231.860295803951,"Africa"
"22","Cambodia",16718971,2440,145.941996071409,"Asia & Pacific"
"23","Cameroon",26545864,47669,1795.72230159847,"Africa"
"24","Central African Republic",4829764,5161,1068.58223300352,"Africa"
"25","Chad",16425859,4523,275.358506364873,"Africa"
"26","Chile",19116209,989492,51761.9366894346,"Latin America/Caribbean"
"27","Colombia",50882884,2397731,47122.545176488,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"29","Congo (Kinshasa)",89561404,28076,313.483249994607,"Africa"
"30","Costa Rica",5094114,216764,42551.854944746,"Latin America/Caribbean"
