"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41334,1061.79711074767,"Asia & Pacific"
"2","Albania",2877800,20634,7170.06046285357,"Europe"
"3","Algeria",43851043,57651,1314.70077005922,"Africa"
"4","Angola",32866268,10558,321.241219112556,"Africa"
"5","Argentina",45195777,1157179,25603.6974427943,"Latin America/Caribbean"
"6","Armenia",2963234,87432,29505.6009751508,"Europe"
"7","Austria",9006400,99576,11056.1378575235,"Europe"
"8","Azerbaijan",10139175,54174,5343.03826494759,"Asia & Pacific"
"9","Bahrain",1701583,81466,47876.5949119144,"Asia & Pacific"
"10","Bangladesh",164689383,406364,2467.45717664144,"Asia & Pacific"
"11","Belarus",9449321,97499,10318.0958716505,"Europe"
"12","Belgium",11589616,412314,35576.1571392874,"Europe"
"13","Benin",12123198,2643,218.01178203969,"Africa"
"14","Bolivia",11673029,141631,12133.1832551774,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,48137,14672.2689331767,"Europe"
"16","Botswana",2351625,6642,2824.42991548397,"Africa"
"17","Brazil",212559409,5516658,25953.4876670644,"Latin America/Caribbean"
"18","Bulgaria",6948445,51041,7345.67230509848,"Europe"
"19","Burkina Faso",20903278,2477,118.498160910456,"Africa"
"20","Burma",54409794,51496,946.447251757652,"Asia & Pacific"
"21","Burundi",11890781,582,48.9454813775479,"Africa"
"22","Cambodia",16718971,291,17.4053774003197,"Asia & Pacific"
"23","Cameroon",26545864,21793,820.956515109096,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1483,90.2844715761897,"Africa"
"26","Chile",19116209,508571,26604.1765917081,"Latin America/Caribbean"
"27","Colombia",50882884,1053122,20696.9793614686,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"29","Congo (Kinshasa)",89561404,11306,126.237413607317,"Africa"
"30","Costa Rica",5094114,108866,21370.9390877393,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20692,784.433402108364,"Africa"
"32","Croatia",4105268,46547,11338.3584214234,"Europe"
"33","Cuba",11326616,6801,600.444122057285,"Latin America/Caribbean"
"34","Cyprus",1207361,4217,3492.74160752252,"Europe"
"35","Czechia",10708982,323673,30224.4415015358,"Europe"
"36","Denmark",5792203,45736,7896.13209343664,"Europe"
"37","Dominican Republic",10847904,126332,11645.7520273041,"Latin America/Caribbean"
"38","Ecuador",17643060,167147,9473.8100987017,"Latin America/Caribbean"
"39","Egypt",102334403,107376,1049.26590523033,"Middle east"
"40","El Salvador",6486201,33445,5156.33110968963,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"42","Eritrea",3546427,463,130.553934988652,"Africa"
"43","Estonia",1326539,4771,3596.57725856533,"Europe"
"44","Eswatini",1160164,5909,5093.24543771398,"Africa"
"45","Ethiopia",114963583,95789,833.211678867037,"Africa"
"46","Finland",5540718,15910,2871.46900455861,"Europe"
"47","France",65273512,1377347,21101.1627503665,"Europe"
"48","Gabon",2225728,8968,4029.24346550881,"Africa"
"49","Gambia",2416664,3670,1518.6223653764,"Africa"
"50","Georgia",3989175,37263,9341.0291601647,"Europe"
"51","Germany",83783945,517736,6179.41778702352,"Europe"
"52","Ghana",31072945,48055,1546.52222375446,"Africa"
"53","Greece",10423056,37196,3568.62708979017,"Europe"
"54","Guatemala",17915567,107339,5991.38168498937,"Latin America/Caribbean"
"55","Guinea",13132792,12072,919.22570615601,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"58","Honduras",9904608,96888,9782.11353745651,"Latin America/Caribbean"
"59","Hungary",9660350,71413,7392.38226358258,"Europe"
"60","India",1380004385,8137119,5896.44430731284,"Asia & Pacific"
"61","Indonesia",273523621,406945,1487.78741123788,"Asia & Pacific"
"62","Iran",83992953,604952,7202.41375487775,"Middle east"
"63","Iraq",40222503,470633,11700.738763075,"Middle east"
"64","Ireland",4937796,61059,12365.6384346376,"Europe"
"65","Israel",8655541,313701,36242.7952221588,"Middle east"
"66","Italy",60461828,647674,10712.1140961864,"Europe"
"67","Jamaica",2961161,9005,3041.03694463084,"Latin America/Caribbean"
"68","Japan",126476458,100450,794.21895258958,"Asia & Pacific"
"69","Jordan",10203140,69306,6792.61482249582,"Middle east"
"70","Kazakhstan",18776707,111953,5962.33407700296,"Asia & Pacific"
"71","Kenya",53771300,53797,1000.47795013325,"Africa"
"72","Korea, South",51269183,26511,517.094255237108,"Asia & Pacific"
"73","Kosovo",1810366,19328,10676.2941858166,"Europe"
"74","Kuwait",4270563,125337,29349.0577237708,"Middle east"
"75","Kyrgyzstan",6524191,58394,8950.3817408166,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,5679,3010.81220357099,"Europe"
"78","Lebanon",6825442,79529,11651.8461368509,"Middle east"
"79","Liberia",5057677,1426,281.94762140801,"Africa"
"80","Libya",6871287,60628,8823.38345058211,"Middle east"
"81","Lithuania",2722291,13823,5077.70844483562,"Europe"
"82","Madagascar",27691019,16968,612.761848886818,"Africa"
"83","Malawi",19129955,5923,309.619128743377,"Africa"
"84","Malaysia",32365998,30889,954.365751366604,"Asia & Pacific"
"85","Mali",20250834,3545,175.05451874229,"Africa"
"86","Mauritania",4649660,7700,1656.03506492948,"Africa"
"87","Mauritius",1271767,441,346.761631651081,"Africa"
"88","Mexico",128932753,918811,7126.28078297529,"Latin America/Caribbean"
"89","Moldova",4033963,75201,18641.9657294824,"Europe"
