"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,111592,2866.6004544093,"Asia & Pacific"
"2","Albania",2877800,132506,46044.2004308847,"Europe"
"3","Algeria",43851043,137772,3141.81808628816,"Africa"
"4","Angola",32866268,38371,1167.48880645652,"Africa"
"5","Argentina",45195777,4374587,96791.9414240848,"Latin America/Caribbean"
"6","Armenia",2963234,224635,75807.3780200956,"Europe"
"7","Austria",9006400,650016,72172.6772073192,"Europe"
"8","Azerbaijan",10139175,335741,33113.246393321,"Asia & Pacific"
"9","Bahrain",1701583,264693,155556.913767944,"Asia & Pacific"
"10","Bangladesh",164689383,878804,5336.13025922867,"Asia & Pacific"
"11","Belarus",9449321,413952,43807.5921010621,"Europe"
"12","Belgium",11589616,1082476,93400.5061082265,"Europe"
"13","Benin",12123198,8170,673.914589203278,"Africa"
"14","Bolivia",11673029,431360,36953.5619246727,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,204945,62467.7100049835,"Europe"
"16","Botswana",2351625,67492,28700.1541487269,"Africa"
"17","Brazil",212559409,18322760,86200.6536723105,"Latin America/Caribbean"
"18","Bulgaria",6948445,421487,60659.1834575937,"Europe"
"19","Burkina Faso",20903278,13477,644.731414852733,"Africa"
"20","Burma",54409794,151573,2785.7668419035,"Asia & Pacific"
"21","Burundi",11890781,5348,449.760196575818,"Africa"
"22","Cambodia",16718971,46065,2755.25329878256,"Asia & Pacific"
"23","Cameroon",26545864,80487,3031.99775302096,"Africa"
"24","Central African Republic",4829764,7139,1478.1260533641,"Africa"
"25","Chad",16425859,4951,301.414982315385,"Africa"
"26","Chile",19116209,1537471,80427.6098885506,"Latin America/Caribbean"
"27","Colombia",50882884,4092746,80434.6310244522,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12485,2262.55742020974,"Africa"
"29","Congo (Kinshasa)",89561404,39395,439.865815413077,"Africa"
"30","Costa Rica",5094114,361005,70867.0830688124,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,48058,1821.87804168392,"Africa"
"32","Croatia",4105268,359521,87575.5249109193,"Europe"
"33","Cuba",11326616,177253,15649.245988387,"Latin America/Caribbean"
"34","Cyprus",1207361,74343,61574.7899758233,"Europe"
"35","Czechia",10708982,1666686,155634.401103672,"Europe"
"36","Denmark",5792203,293394,50653.2661234422,"Europe"
"37","Dominican Republic",10847904,321073,29597.6992421762,"Latin America/Caribbean"
"38","Ecuador",17643060,452234,25632.4016355439,"Latin America/Caribbean"
"39","Egypt",102334403,279596,2732.17991021065,"Middle east"
"40","El Salvador",6486201,77484,11945.9757722587,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8712,6209.61735157539,"Africa"
"42","Eritrea",3546427,5720,1612.89094629609,"Africa"
"43","Estonia",1326539,130908,98683.8683220018,"Europe"
"44","Eswatini",1160164,18989,16367.5135584279,"Africa"
"45","Ethiopia",114963583,275769,2398.75091575738,"Africa"
"46","Finland",5540718,94719,17095.0768474411,"Europe"
"47","France",65273512,5828266,89289.909818243,"Europe"
"48","Gabon",2225728,24984,11225.0912959715,"Africa"
"49","Gambia",2416664,6065,2509.65794169152,"Africa"
"50","Georgia",3989175,362183,90791.454373398,"Europe"
"51","Germany",83783945,3733665,44563.0126392354,"Europe"
"52","Ghana",31072945,95259,3065.65727838156,"Africa"
"53","Greece",10423056,420295,40323.5864798194,"Europe"
"54","Guatemala",17915567,288987,16130.497014133,"Latin America/Caribbean"
"55","Guinea",13132792,23653,1801.06408446886,"Africa"
"56","Guinea-Bissau",1967998,3845,1953.76214813226,"Africa"
"57","Haiti",11402533,17963,1575.35172228837,"Latin America/Caribbean"
"58","Honduras",9904608,258349,26083.7178008458,"Latin America/Caribbean"
"59","Hungary",9660350,807910,83631.5454409002,"Europe"
"60","India",1380004385,30183143,21871.7732552712,"Asia & Pacific"
"61","Indonesia",273523621,2072867,7578.38387932134,"Asia & Pacific"
"62","Iran",83992953,3150949,37514.4448130071,"Middle east"
"63","Iraq",40222503,1316418,32728.3958434909,"Middle east"
"64","Ireland",4937796,270477,54776.8680601629,"Europe"
"65","Israel",8655541,840638,97121.3699987095,"Middle east"
"66","Italy",60461828,4256451,70398.9796669727,"Europe"
"67","Jamaica",2961161,49909,16854.5377978435,"Latin America/Caribbean"
"68","Japan",126476458,793179,6271.3568401797,"Asia & Pacific"
"69","Jordan",10203140,749046,73413.2825777163,"Middle east"
"70","Kazakhstan",18776707,473228,25202.9282876918,"Asia & Pacific"
"71","Kenya",53771300,181885,3382.56653642371,"Africa"
"72","Korea, South",51269183,154457,3012.66747316804,"Asia & Pacific"
"73","Kosovo",1810366,107299,59269.2306417597,"Europe"
"74","Kuwait",4270563,348262,81549.4350510694,"Middle east"
"75","Kyrgyzstan",6524191,118981,18236.8971110748,"Asia & Pacific"
"76","Laos",7275556,2094,287.813055112214,"Asia & Pacific"
"77","Latvia",1886202,137130,72701.6512547437,"Europe"
"78","Lebanon",6825442,544165,79725.9723253087,"Middle east"
"79","Liberia",5057677,3374,667.104680666638,"Africa"
"80","Libya",6871287,192129,27961.1374113758,"Middle east"
"81","Lithuania",2722291,278608,102343.210185832,"Europe"
"82","Madagascar",27691019,42194,1523.74313130189,"Africa"
"83","Malawi",19129955,35388,1849.87366671798,"Africa"
"84","Malaysia",32365998,722659,22327.7218270853,"Asia & Pacific"
"85","Mali",20250834,14404,711.279347803651,"Africa"
"86","Mauritania",4649660,20568,4423.54924876228,"Africa"
"87","Mauritius",1271767,1779,1398.84113992579,"Africa"
"88","Mexico",128932753,2498357,19377.2097614328,"Latin America/Caribbean"
"89","Moldova",4033963,256475,63578.9173078682,"Europe"
"90","Mongolia",3278292,107262,32718.8670197774,"Asia & Pacific"
