"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42092,1081.26878563872,"Asia & Pacific"
"2","Albania",2877800,24206,8411.28639933282,"Europe"
"3","Algeria",43851043,62051,1415.04045867278,"Africa"
"4","Angola",32866268,12433,378.290592652625,"Africa"
"5","Argentina",45195777,1242182,27484.4705070564,"Latin America/Caribbean"
"6","Armenia",2963234,106424,35914.814692326,"Europe"
"7","Austria",9006400,153153,17004.9076212471,"Europe"
"8","Azerbaijan",10139175,65411,6451.31383963685,"Asia & Pacific"
"9","Bahrain",1701583,83456,49046.0941370477,"Asia & Pacific"
"10","Bangladesh",164689383,420238,2551.70061569786,"Asia & Pacific"
"11","Belarus",9449321,106279,11247.2631631416,"Europe"
"12","Belgium",11589616,500789,43210.1460479795,"Europe"
"13","Benin",12123198,2745,226.425403594002,"Africa"
"14","Bolivia",11673029,142475,12205.4866821628,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,62423,19026.6747744082,"Europe"
"16","Botswana",2351625,7835,3331.73869133046,"Africa"
"17","Brazil",212559409,5664115,26647.2090162802,"Latin America/Caribbean"
"18","Bulgaria",6948445,75160,10816.8086528713,"Europe"
"19","Burkina Faso",20903278,2569,122.899384488883,"Africa"
"20","Burma",54409794,61377,1128.05058589268,"Asia & Pacific"
"21","Burundi",11890781,612,51.4684443351534,"Africa"
"22","Cambodia",16718971,297,17.764251161151,"Asia & Pacific"
"23","Cameroon",26545864,22421,844.613684451936,"Africa"
"24","Central African Republic",4829764,4879,1010.19428692582,"Africa"
"25","Chad",16425859,1547,94.1807670454251,"Africa"
"26","Chile",19116209,521558,27283.5476950477,"Latin America/Caribbean"
"27","Colombia",50882884,1143887,22480.781553184,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"29","Congo (Kinshasa)",89561404,11591,129.419587928747,"Africa"
"30","Costa Rica",5094114,116363,22842.6376009646,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20832,789.740799957541,"Africa"
"32","Croatia",4105268,67247,16380.6601664008,"Europe"
"33","Cuba",11326616,7297,644.234782921925,"Latin America/Caribbean"
"34","Cyprus",1207361,5987,4958.74887461165,"Europe"
"35","Czechia",10708982,414828,38736.4550617416,"Europe"
"36","Denmark",5792203,55635,9605.15368677513,"Europe"
"37","Dominican Republic",10847904,130182,12000.6592978699,"Latin America/Caribbean"
"38","Ecuador",17643060,174907,9913.64309819272,"Latin America/Caribbean"
"39","Egypt",102334403,109201,1067.09959504039,"Middle east"
"40","El Salvador",6486201,35145,5418.42597847338,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5092,3629.40444837258,"Africa"
"42","Eritrea",3546427,491,138.449205355136,"Africa"
"43","Estonia",1326539,6125,4617.27849690058,"Europe"
"44","Eswatini",1160164,6003,5174.26846549281,"Africa"
"45","Ethiopia",114963583,99675,867.013687282172,"Africa"
"46","Finland",5540718,17797,3212.03858416906,"Europe"
"47","France",65273512,1835187,28115.3402623717,"Europe"
"48","Gabon",2225728,9022,4053.50519021192,"Africa"
"49","Gambia",2416664,3684,1524.41547521708,"Africa"
"50","Georgia",3989175,57753,14477.4295437026,"Europe"
"51","Germany",83783945,682624,8147.43206469927,"Europe"
"52","Ghana",31072945,49102,1580.2171310122,"Africa"
"53","Greece",10423056,56698,5439.67143609321,"Europe"
"54","Guatemala",17915567,111262,6210.35326428686,"Latin America/Caribbean"
"55","Guinea",13132792,12414,945.267388686275,"Africa"
"56","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"57","Haiti",11402533,9127,800.436183784778,"Latin America/Caribbean"
"58","Honduras",9904608,100041,10100.450214688,"Latin America/Caribbean"
"59","Hungary",9660350,109616,11347.0008850611,"Europe"
"60","India",1380004385,8553657,6198.28247864589,"Asia & Pacific"
"61","Indonesia",273523621,437716,1600.28592192409,"Asia & Pacific"
"62","Iran",83992953,682486,8125.51500600294,"Middle east"
"63","Iraq",40222503,498549,12394.7781171152,"Middle east"
"64","Ireland",4937796,65394,13243.5604873105,"Europe"
"65","Israel",8655541,319241,36882.8476463805,"Middle east"
"66","Italy",60461828,935104,15466.0226283598,"Europe"
"67","Jamaica",2961161,9506,3210.22733988459,"Latin America/Caribbean"
"68","Japan",126476458,108394,857.029060696814,"Asia & Pacific"
"69","Jordan",10203140,109321,10714.4467291442,"Middle east"
"70","Kazakhstan",18776707,116772,6218.98184809509,"Asia & Pacific"
"71","Kenya",53771300,62488,1162.10692320997,"Africa"
"72","Korea, South",51269183,27553,537.418355193996,"Asia & Pacific"
"73","Kosovo",1810366,22934,12668.156604797,"Europe"
"74","Kuwait",4270563,131743,30849.0941358317,"Middle east"
"75","Kyrgyzstan",6524191,62819,9628.6267523437,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,8095,4291.6930424207,"Europe"
"78","Lebanon",6825442,94236,13806.5783871579,"Middle east"
"79","Liberia",5057677,1442,285.111129081592,"Africa"
"80","Libya",6871287,68117,9913.28116552256,"Middle east"
"81","Lithuania",2722291,24699,9072.87281190732,"Europe"
"82","Madagascar",27691019,17223,621.970610760117,"Africa"
"83","Malawi",19129955,5951,311.082801815268,"Africa"
"84","Malaysia",32365998,40209,1242.32226671954,"Asia & Pacific"
"85","Mali",20250834,3706,183.004808592081,"Africa"
"86","Mauritania",4649660,7820,1681.8434036037,"Africa"
"87","Mauritius",1271767,453,356.197322308253,"Africa"
"88","Mexico",128932753,967825,7506.43244234458,"Latin America/Caribbean"
"89","Moldova",4033963,82346,20413.1768189247,"Europe"
"90","Mongolia",3278292,362,110.423354600505,"Asia & Pacific"
"91","Morocco",36910558,256781,6956.84416366721,"Africa"
"92","Mozambique",31255435,13768,440.499388346379,"Africa"
"93","Namibia",2540916,13211,5199.30607702104,"Africa"
"94","Nepal",29136808,194453,6673.79213261796,"Asia & Pacific"
"95","Netherlands",17134873,416806,24325.0125051992,"Europe"
"96","New Zealand",4822233,1986,411.842397495102,"Asia & Pacific"
"97","Nicaragua",6624554,5591,843.981345763051,"Latin America/Caribbean"
"98","Niger",24206636,1243,51.3495555516264,"Africa"
"99","Nigeria",206139587,64090,310.90583294901,"Africa"
"100","North Macedonia",2083380,39760,19084.3725100558,"Europe"
"101","Norway",5421242,24732,4562.05423037747,"Europe"
"102","Oman",5106622,118140,23134.6671047906,"Middle east"
"103","Pakistan",220892331,344839,1561.11802722567,"Asia & Pacific"
"104","Panama",4314768,139527,32337.0804641177,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,599,66.9496135420179,"Asia & Pacific"
"106","Paraguay",7132530,67589,9476.16063304325,"Latin America/Caribbean"
"107","Peru",32971846,920010,27902.8963073526,"Latin America/Caribbean"
"108","Philippines",109581085,396395,3617.36699358288,"Asia & Pacific"
"109","Poland",37846605,546425,14437.8868329141,"Europe"
"110","Portugal",10196707,179324,17586.4619822851,"Europe"
"111","Qatar",2881060,134203,46581.1194490917,"Middle east"
"112","Romania",19237682,303751,15789.3762876421,"Europe"
"113","Russia",145934460,1760420,12063.0864019369,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5222,403.174470084601,"Africa"
"115","Saudi Arabia",34813867,350592,10070.4699078675,"Middle east"
"116","Senegal",16743930,15708,938.131012253396,"Africa"
"117","Serbia",8737370,62747,7181.45162674809,"Europe"
"118","Sierra Leone",7976985,2381,298.483700295287,"Africa"
"119","Singapore",5850343,58056,9923.52072348578,"Asia & Pacific"
"120","Slovakia",5459643,75495,13827.8272040864,"Europe"
"121","Slovenia",2078932,45161,21723.1732447237,"Europe"
"122","Somalia",15893219,4229,266.088323580012,"Africa"
"123","South Africa",59308690,737278,12431.1968448469,"Africa"
"124","South Sudan",11193729,2943,262.915066105317,"Africa"
"125","Spain",46754783,1328832,28421.3061153551,"Europe"
"126","Sri Lanka",21413250,13929,650.485096844244,"Asia & Pacific"
"127","Sudan",43849269,14090,321.328047680795,"Africa"
"128","Sweden",10099270,146461,14502.1372831898,"Europe"
"129","Switzerland",8654618,211913,24485.5405518765,"Europe"
"130","Syria",17500657,6215,355.129524565849,"Middle east"
"131","Taiwan*",23816775,577,24.2266217823362,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3840,55.014343987329,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2516,303.911091752281,"Africa"
"136","Trinidad and Tobago",1399491,5849,4179.37664479443,"Latin America/Caribbean"
"137","Tunisia",11818618,71119,6017.53944496725,"Africa"
"138","Turkey",84339067,394255,4674.64265403837,"Europe"
"139","Uganda",45741000,14403,314.881616055617,"Africa"
"140","Ukraine",43733759,474245,10843.9112219921,"Europe"
"141","United Arab Emirates",9890400,142143,14371.8150934239,"Middle east"
"142","United Kingdom",67886004,1195350,17608.1950559352,"Europe"
"143","Uruguay",3473727,3514,1011.59359961217,"Latin America/Caribbean"
"144","Uzbekistan",33469199,68730,2053.52987384012,"Asia & Pacific"
"145","Venezuela",28435943,94883,3336.72774628926,"Latin America/Caribbean"
"146","Vietnam",97338583,1213,12.4616566485255,"Asia & Pacific"
"147","West Bank and Gaza",5101416,58158,11400.3641341933,"Middle east"
"148","Yemen",29825968,2070,69.4026091625928,"Middle east"
"149","Zambia",18383956,16954,922.217176759997,"Africa"
"150","Zimbabwe",14862927,8531,573.978463326907,"Africa"
"151","Australia",25459700,27665,1086.61924531711,"Asia & Pacific"
"152","Canada",37855702,267163,7057.40445653339,"North America"
"153","China",1404676330,91665,65.2570261506435,"Asia & Pacific"
"154","US",329466283,9968155,30255.4631971248,"North America"
"155","Tajikistan",9537642,11336,1188.55373267313,"Asia & Pacific"
