"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55646,1429.44699338716,"Asia & Pacific"
"2","Albania",2877800,102306,35550.0729724095,"Europe"
"3","Algeria",43851043,112279,2560.46361314599,"Africa"
"4","Angola",32866268,20584,626.295629306011,"Africa"
"5","Argentina",45195777,2077228,45960.6657498111,"Latin America/Caribbean"
"6","Armenia",2963234,170672,57596.5313572941,"Europe"
"7","Austria",9006400,448371,49783.5983300764,"Europe"
"8","Azerbaijan",10139175,233424,23021.9914342143,"Asia & Pacific"
"9","Bahrain",1701583,119205,70055.3543376961,"Asia & Pacific"
"10","Bangladesh",164689383,544116,3303.89239481212,"Asia & Pacific"
"11","Belarus",9449321,280428,29677.0529861352,"Europe"
"12","Belgium",11589616,757696,65377.1445059094,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,244380,20935.4401501101,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,129176,39373.1435634134,"Europe"
"16","Botswana",2351625,27721,11788.0189230851,"Africa"
"17","Brazil",212559409,10257875,48258.8611262087,"Latin America/Caribbean"
"18","Bulgaria",6948445,240391,34596.3737210268,"Europe"
"19","Burkina Faso",20903278,11868,567.757841616994,"Africa"
"20","Burma",54409794,141783,2605.83600077589,"Asia & Pacific"
"21","Burundi",11890781,2041,171.645579882432,"Africa"
"22","Cambodia",16718971,633,37.8611817677057,"Asia & Pacific"
"23","Cameroon",26545864,33749,1271.34682826673,"Africa"
"24","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"25","Chad",16425859,3882,236.334672055812,"Africa"
"26","Chile",19116209,805317,42127.442737208,"Latin America/Caribbean"
"27","Colombia",50882884,2233589,43896.6667062347,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8625,1563.04026826664,"Africa"
"29","Congo (Kinshasa)",89561404,25144,280.745933817652,"Africa"
"30","Costa Rica",5094114,203097,39868.9546405911,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32124,1217.8203464783,"Africa"
"32","Croatia",4105268,240360,58549.1617112452,"Europe"
"33","Cuba",11326616,46197,4078.62330637853,"Latin America/Caribbean"
"34","Cyprus",1207361,33567,27801.9581550174,"Europe"
"35","Czechia",10708982,1168491,109113.172475218,"Europe"
"36","Denmark",5792203,209244,36125.1150900616,"Europe"
"37","Dominican Republic",10847904,236210,21774.7133455458,"Latin America/Caribbean"
"38","Ecuador",17643060,275780,15631.0753350042,"Latin America/Caribbean"
"39","Egypt",102334403,179407,1753.14454123507,"Middle east"
"40","El Salvador",6486201,59235,9132.46444259128,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5852,4171.1066048461,"Africa"
"42","Eritrea",3546427,2773,781.913740223611,"Africa"
"43","Estonia",1326539,59407,44783.4552923058,"Europe"
"44","Eswatini",1160164,16839,14514.3272847632,"Africa"
"45","Ethiopia",114963583,154257,1341.79012148569,"Africa"
"46","Finland",5540718,54532,9842.04574208613,"Europe"
"47","France",65273512,3689534,56524.2146002501,"Europe"
"48","Gabon",2225728,13884,6237.95899588809,"Africa"
"49","Gambia",2416664,4612,1908.41589894168,"Africa"
"50","Georgia",3989175,268995,67431.2357818346,"Europe"
"51","Germany",83783945,2405263,28707.9225023362,"Europe"
"52","Ghana",31072945,80759,2599.01338608233,"Africa"
"53","Greece",10423056,182783,17536.411586007,"Europe"
"54","Guatemala",17915567,172072,9604.60810422578,"Latin America/Caribbean"
"55","Guinea",13132792,15487,1179.26180510588,"Africa"
"56","Guinea-Bissau",1967998,3156,1603.66016632131,"Africa"
"57","Haiti",11402533,12309,1079.49698545051,"Latin America/Caribbean"
"58","Honduras",9904608,166547,16815.1026269793,"Latin America/Caribbean"
"59","Hungary",9660350,407274,42159.3420528242,"Europe"
"60","India",1380004385,11030176,7992.85576183151,"Asia & Pacific"
"61","Indonesia",273523621,1298608,4747.69965113909,"Asia & Pacific"
"62","Iran",83992953,1590605,18937.3625189723,"Middle east"
"63","Iraq",40222503,675982,16806.0650029661,"Middle east"
"64","Ireland",4937796,216300,43804.9688565506,"Europe"
"65","Israel",8655541,759572,87755.5776120753,"Middle east"
"66","Italy",60461828,2832162,46842.1497279242,"Europe"
"67","Jamaica",2961161,21826,7370.75761838009,"Latin America/Caribbean"
"68","Japan",126476458,426828,3374.76243997915,"Asia & Pacific"
"69","Jordan",10203140,372417,36500.2342416158,"Middle east"
"70","Kazakhstan",18776707,258609,13772.8623022131,"Asia & Pacific"
"71","Kenya",53771300,104500,1943.41591146206,"Africa"
"72","Korea, South",51269183,88120,1718.77129385892,"Asia & Pacific"
"73","Kosovo",1810366,66740,36865.4736114134,"Europe"
"74","Kuwait",4270563,186004,43554.9130173235,"Middle east"
"75","Kyrgyzstan",6524191,86001,13181.8642342016,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,82462,43718.5412803083,"Europe"
"78","Lebanon",6825442,359337,52646.7003895132,"Middle east"
"79","Liberia",5057677,1998,395.043020738572,"Africa"
"80","Libya",6871287,130701,19021.3274456445,"Middle east"
"81","Lithuania",2722291,194833,71569.4978971756,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,31106,1626.03623479512,"Africa"
"84","Malaysia",32365998,288229,8905.302410264,"Asia & Pacific"
"85","Mali",20250834,8324,411.044799438877,"Africa"
"86","Mauritania",4649660,17130,3684.14034574571,"Africa"
"87","Mauritius",1271767,610,479.647608406257,"Africa"
"88","Mexico",128932753,2052266,15917.3363807721,"Latin America/Caribbean"
"89","Moldova",4033963,178540,44259.2061454208,"Europe"
"90","Mongolia",3278292,2755,840.376635150255,"Asia & Pacific"
"91","Morocco",36910558,481709,13050.7103143767,"Africa"
"92","Mozambique",31255435,56595,1810.72507869431,"Africa"
"93","Namibia",2540916,37896,14914.3064941934,"Africa"
"94","Nepal",29136808,273666,9392.44957786728,"Asia & Pacific"
"95","Netherlands",17134873,1079272,62986.8689426528,"Europe"
"96","New Zealand",4822233,2365,490.436691881126,"Asia & Pacific"
"97","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,153187,743.122668621627,"Africa"
"100","North Macedonia",2083380,99917,47959.08571648,"Europe"
"101","Norway",5421242,69148,12755.0107521487,"Europe"
"102","Oman",5106622,139989,27413.2293324237,"Middle east"
"103","Pakistan",220892331,574580,2601.17676969057,"Asia & Pacific"
"104","Panama",4314768,337805,78290.4202497098,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1111,124.175326619669,"Asia & Pacific"
"106","Paraguay",7132530,153790,21561.7740128678,"Latin America/Caribbean"
"107","Peru",32971846,1286757,39025.9313961372,"Latin America/Caribbean"
"108","Philippines",109581085,564865,5154.76735788845,"Asia & Pacific"
"109","Poland",37846605,1648962,43569.6147646533,"Europe"
"110","Portugal",10196707,799106,78369.0263925403,"Europe"
"111","Qatar",2881060,161344,56001.6105183509,"Middle east"
"112","Romania",19237682,784711,40790.309352239,"Europe"
"113","Russia",145934460,4142126,28383.4674825946,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,18325,1414.81657684801,"Africa"
"115","Saudi Arabia",34813867,375668,10790.7576024232,"Middle east"
"116","Senegal",16743930,33242,1985.3164699088,"Africa"
"117","Serbia",8737370,442853,50684.9315068493,"Europe"
"118","Sierra Leone",7976985,3862,484.1428183706,"Africa"
"119","Singapore",5850343,59883,10235.810105493,"Asia & Pacific"
"120","Slovakia",5459643,294790,53994.372892147,"Europe"
"121","Slovenia",2078932,185916,89428.6104596014,"Europe"
