"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55420,1423.64145443547,"Asia & Pacific"
"2","Albania",2877800,89776,31196.0525401348,"Europe"
"3","Algeria",43851043,110049,2509.60963459866,"Africa"
"4","Angola",32866268,20261,616.467923890842,"Africa"
"5","Argentina",45195777,2008345,44436.5631771305,"Latin America/Caribbean"
"6","Armenia",2963234,168676,56922.9429737915,"Europe"
"7","Austria",9006400,429139,47648.2279268076,"Europe"
"8","Azerbaijan",10139175,231649,22846.9278812132,"Asia & Pacific"
"9","Bahrain",1701583,110416,64890.1640413662,"Asia & Pacific"
"10","Bangladesh",164689383,539531,3276.05210592112,"Asia & Pacific"
"11","Belarus",9449321,263551,27890.9987289034,"Europe"
"12","Belgium",11589616,733100,63254.8999034998,"Europe"
"13","Benin",12123198,4560,376.138375369271,"Africa"
"14","Bolivia",11673029,233854,20033.703334413,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,125123,38137.779789473,"Europe"
"16","Botswana",2351625,24926,10599.4790836124,"Africa"
"17","Brazil",212559409,9713909,45699.7365851728,"Latin America/Caribbean"
"18","Bulgaria",6948445,228044,32819.429383121,"Europe"
"19","Burkina Faso",20903278,11426,546.612832685859,"Africa"
"20","Burma",54409794,141522,2601.03907028209,"Asia & Pacific"
"21","Burundi",11890781,1771,148.938913263982,"Africa"
"22","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"23","Cameroon",26545864,31394,1182.63244323108,"Africa"
"24","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"25","Chad",16425859,3581,218.009907427064,"Africa"
"26","Chile",19116209,764307,39982.1429029155,"Latin America/Caribbean"
"27","Colombia",50882884,2179641,42836.4280609566,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8354,1513.92908998255,"Africa"
"29","Congo (Kinshasa)",89561404,24026,268.262878058499,"Africa"
"30","Costa Rica",5094114,198756,39016.7946771509,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,30526,1157.24019102841,"Africa"
"32","Croatia",4105268,236709,57659.8166063702,"Europe"
"33","Cuba",11326616,35772,3158.2248396167,"Latin America/Caribbean"
"34","Cyprus",1207361,32175,26649.0304059846,"Europe"
"35","Czechia",10708982,1064952,99444.7464754353,"Europe"
"36","Denmark",5792203,204052,35228.7376668256,"Europe"
"37","Dominican Republic",10847904,226714,20899.3368672879,"Latin America/Caribbean"
"38","Ecuador",17643060,262213,14862.1044195281,"Latin America/Caribbean"
"39","Egypt",102334403,171993,1680.69578712449,"Middle east"
"40","El Salvador",6486201,56653,8734.38858894444,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5663,4036.39383172308,"Africa"
"42","Eritrea",3546427,2429,684.914704292518,"Africa"
"43","Estonia",1326539,50280,37903.1449508835,"Europe"
"44","Eswatini",1160164,16396,14132.4847176778,"Africa"
"45","Ethiopia",114963583,144862,1260.06859059012,"Africa"
"46","Finland",5540718,49165,8873.39871836105,"Europe"
"47","France",65273512,3465964,53099.0886471682,"Europe"
"48","Gabon",2225728,12171,5468.3231733617,"Africa"
"49","Gambia",2416664,4302,1780.13989532678,"Africa"
