"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,58730,1508.66948067476,"Asia & Pacific"
"2","Albania",2877800,130409,45315.5187990826,"Europe"
"3","Algeria",43851043,120736,2753.32105555619,"Africa"
"4","Angola",32866268,25492,775.628069484494,"Africa"
"5","Argentina",45195777,2845872,62967.6529291664,"Latin America/Caribbean"
"6","Armenia",2963234,212878,71839.7534585524,"Europe"
"7","Austria",9006400,606954,67391.410552496,"Europe"
"8","Azerbaijan",10139175,311465,30718.9687523886,"Asia & Pacific"
"9","Bahrain",1701583,170335,100103.844478935,"Asia & Pacific"
"10","Bangladesh",164689383,742400,4507.88014671231,"Asia & Pacific"
"11","Belarus",9449321,351674,37216.8539940595,"Europe"
"12","Belgium",11589616,972041,83871.7175789086,"Europe"
"13","Benin",12123198,7720,636.79567058131,"Africa"
"14","Bolivia",11673029,297185,25459.1160529114,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,194733,59355.0687862619,"Europe"
"16","Botswana",2351625,45855,19499.2824110987,"Africa"
"17","Brazil",212559409,14308215,67313.9573887317,"Latin America/Caribbean"
"18","Bulgaria",6948445,397100,57149.4773291002,"Europe"
"19","Burkina Faso",20903278,13231,632.962925719114,"Africa"
"20","Burma",54409794,142704,2622.76310033447,"Asia & Pacific"
"21","Burundi",11890781,3805,319.995801789639,"Africa"
"22","Cambodia",16718971,9359,559.783254603408,"Asia & Pacific"
"23","Cameroon",26545864,65998,2486.18767880375,"Africa"
"24","Central African Republic",4829764,6224,1288.67580279285,"Africa"
"25","Chad",16425859,4752,289.299938590731,"Africa"
"26","Chile",19116209,1162811,60828.5356160314,"Latin America/Caribbean"
"27","Colombia",50882884,2757274,54188.6344335356,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"29","Congo (Kinshasa)",89561404,29498,329.360625029952,"Africa"
"30","Costa Rica",5094114,238760,46869.7795141609,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,45820,1737.03549606637,"Africa"
"32","Croatia",4105268,321372,78282.8307433278,"Europe"
"33","Cuba",11326616,100318,8856.83773511877,"Latin America/Caribbean"
"34","Cyprus",1207361,61576,51000.4878408363,"Europe"
"35","Czechia",10708982,1618068,151094.473779114,"Europe"
"36","Denmark",5792203,247704,42765.075740612,"Europe"
"37","Dominican Republic",10847904,263944,24331.3362655127,"Latin America/Caribbean"
"38","Ecuador",17643060,372754,21127.5141613756,"Latin America/Caribbean"
"39","Egypt",102334403,221570,2165.15652121408,"Middle east"
"40","El Salvador",6486201,68468,10555.9479269915,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7559,5387.79815892543,"Africa"
"42","Eritrea",3546427,3605,1016.51605968486,"Africa"
"43","Estonia",1326539,120000,90460.9664698889,"Europe"
"44","Eswatini",1160164,18440,15894.3045983154,"Africa"
