"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55518,1426.15890052957,"Asia & Pacific"
"2","Albania",2877800,94651,32890.0549030509,"Europe"
"3","Algeria",43851043,111069,2532.87019877726,"Africa"
"4","Angola",32866268,20389,620.362494457844,"Africa"
"5","Argentina",45195777,2033060,44983.4063036465,"Latin America/Caribbean"
"6","Armenia",2963234,169391,57164.2334017496,"Europe"
"7","Austria",9006400,436139,48425.453011192,"Europe"
"8","Azerbaijan",10139175,232337,22914.78350063,"Asia & Pacific"
"9","Bahrain",1701583,114361,67208.5934097837,"Asia & Pacific"
"10","Bangladesh",164689383,541434,3287.60719201917,"Asia & Pacific"
"11","Belarus",9449321,270921,28670.9489496653,"Europe"
"12","Belgium",11589616,741205,63954.2328235897,"Europe"
"13","Benin",12123198,5039,415.64940208021,"Africa"
"14","Bolivia",11673029,237706,20363.6948044933,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,126413,38530.9747730366,"Europe"
"16","Botswana",2351625,25802,10971.9874554829,"Africa"
"17","Brazil",212559409,9921981,46678.6252684773,"Latin America/Caribbean"
"18","Bulgaria",6948445,232096,33402.5814408835,"Europe"
"19","Burkina Faso",20903278,11630,556.372067577152,"Africa"
"20","Burma",54409794,141659,2603.55699931523,"Asia & Pacific"
"21","Burundi",11890781,1855,156.003209545277,"Africa"
"22","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"23","Cameroon",26545864,32098,1209.15258211223,"Africa"
"24","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"25","Chad",16425859,3689,224.584906031398,"Africa"
"26","Chile",19116209,782039,40909.7326776454,"Latin America/Caribbean"
"27","Colombia",50882884,2202598,43287.6013867453,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24423,272.695591060631,"Africa"
"30","Costa Rica",5094114,200454,39350.1205508946,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,31365,1189.04666813884,"Africa"
"32","Croatia",4105268,237999,57974.0470049702,"Europe"
"33","Cuba",11326616,39941,3526.29593869872,"Latin America/Caribbean"
"34","Cyprus",1207361,32707,27089.6608388046,"Europe"
"35","Czechia",10708982,1099654,102685.203878389,"Europe"
"36","Denmark",5792203,205871,35542.7805275471,"Europe"
"37","Dominican Republic",10847904,231095,21303.1936860798,"Latin America/Caribbean"
"38","Ecuador",17643060,268073,15194.2463495561,"Latin America/Caribbean"
"39","Egypt",102334403,175059,1710.6563860054,"Middle east"
"40","El Salvador",6486201,58023,8945.60621849369,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
"42","Eritrea",3546427,2566,723.545134299959,"Africa"
"43","Estonia",1326539,53444,40288.2991001395,"Europe"
"44","Eswatini",1160164,16606,14313.4936095242,"Africa"
"45","Ethiopia",114963583,148490,1291.62641007805,"Africa"
"46","Finland",5540718,51047,9213.06588785064,"Europe"
"47","France",65273512,3548452,54362.8171868552,"Europe"
"48","Gabon",2225728,12865,5780.13126491647,"Africa"
"49","Gambia",2416664,4469,1849.24341985481,"Africa"
"50","Georgia",3989175,266462,66796.2673986476,"Europe"
"51","Germany",83783945,2352766,28081.3466112153,"Europe"
"52","Ghana",31072945,77046,2479.52036731633,"Africa"
"53","Greece",10423056,173905,16684.6460385515,"Europe"
"54","Guatemala",17915567,168103,9383.06892547693,"Latin America/Caribbean"
"55","Guinea",13132792,15020,1143.70196375607,"Africa"
"56","Guinea-Bissau",1967998,2950,1498.98526319641,"Africa"
"57","Haiti",11402533,12192,1069.23610745086,"Latin America/Caribbean"
"58","Honduras",9904608,161727,16328.4604499239,"Latin America/Caribbean"
"59","Hungary",9660350,389622,40332.0790654583,"Europe"
"60","India",1380004385,10937320,7925.56901911583,"Asia & Pacific"
"61","Indonesia",273523621,1233959,4511.34346455585,"Asia & Pacific"
"62","Iran",83992953,1534034,18263.8417296746,"Middle east"
"63","Iraq",40222503,649982,16159.6606755179,"Middle east"
"64","Ireland",4937796,211113,42754.5001859129,"Europe"
"65","Israel",8655541,734575,84867.6009968643,"Middle east"
"66","Italy",60461828,2739591,45311.0845408114,"Europe"
"67","Jamaica",2961161,19773,6677.44847375742,"Latin America/Caribbean"
"68","Japan",126476458,418435,3308.40226407985,"Asia & Pacific"
"69","Jordan",10203140,352219,34520.6475653573,"Middle east"
"70","Kazakhstan",18776707,252821,13464.6080380335,"Asia & Pacific"
"71","Kenya",53771300,103188,1919.01627820045,"Africa"
"72","Korea, South",51269183,84946,1656.86275905742,"Asia & Pacific"
"73","Kosovo",1810366,64868,35831.4285619593,"Europe"
"74","Kuwait",4270563,179488,42029.1188773003,"Middle east"
