"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46717,1200.07682834468,"Asia & Pacific"
"2","Albania",2877800,39014,13556.8837306276,"Europe"
"3","Algeria",43851043,84152,1919.04215368378,"Africa"
"4","Angola",32866268,15251,464.031997791779,"Africa"
"5","Argentina",45195777,1432570,31696.9879730135,"Latin America/Caribbean"
"6","Armenia",2963234,135967,45884.6652002508,"Europe"
"7","Austria",9006400,285489,31698.4588736898,"Europe"
"8","Azerbaijan",10139175,125602,12387.7928924197,"Asia & Pacific"
"9","Bahrain",1701583,87137,51209.3738595179,"Asia & Pacific"
"10","Bangladesh",164689383,467225,2837.00741048984,"Asia & Pacific"
"11","Belarus",9449321,138219,14627.4002121422,"Europe"
"12","Belgium",11589616,579212,49976.8068243158,"Europe"
"13","Benin",12123198,3015,248.696754767183,"Africa"
"14","Bolivia",11673029,144810,12405.5204523179,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,89085,27153.3140393469,"Europe"
"16","Botswana",2351625,10742,4567.90517195556,"Africa"
"17","Brazil",212559409,6386787,30047.0679234905,"Latin America/Caribbean"
"18","Bulgaria",6948445,148775,21411.2653982294,"Europe"
"19","Burkina Faso",20903278,2931,140.217242482256,"Africa"
"20","Burma",54409794,92189,1694.34569077766,"Asia & Pacific"
"21","Burundi",11890781,689,57.9440492596744,"Africa"
"22","Cambodia",16718971,329,19.6782445522515,"Asia & Pacific"
"23","Cameroon",26545864,24487,922.441251111661,"Africa"
"24","Central African Republic",4829764,4918,1018.26921563869,"Africa"
"25","Chad",16425859,1700,103.495348401566,"Africa"
"26","Chile",19116209,552864,28921.215498324,"Latin America/Caribbean"
"27","Colombia",50882884,1324792,26036.1028278193,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,12859,143.577472278126,"Africa"
"30","Costa Rica",5094114,140172,27516.4631180221,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21334,808.771612245304,"Africa"
"32","Croatia",4105268,131342,31993.5263666099,"Europe"
"33","Cuba",11326616,8381,739.938565940613,"Latin America/Caribbean"
"34","Cyprus",1207361,10883,9013.87406086498,"Europe"
"35","Czechia",10708982,528474,49348.6682487654,"Europe"
"36","Denmark",5792203,82470,14238.1059503612,"Europe"
"37","Dominican Republic",10847904,144302,13302.2932356334,"Latin America/Caribbean"
"38","Ecuador",17643060,193673,10977.2907874258,"Latin America/Caribbean"
"39","Egypt",102334403,116303,1136.49952108481,"Middle east"
"40","El Salvador",6486201,39130,6032.80718559292,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5156,3675.02147207561,"Africa"
"42","Eritrea",3546427,577,162.69896433791,"Africa"
"43","Estonia",1326539,12497,9420.75581645168,"Europe"
"44","Eswatini",1160164,6442,5552.66324416203,"Africa"
"45","Ethiopia",114963583,110554,961.643653712498,"Africa"
"46","Finland",5540718,25462,4595.43329943881,"Europe"
"47","France",65273512,2275429,34859.9137732929,"Europe"
"48","Gabon",2225728,9214,4139.76910026742,"Africa"
"49","Gambia",2416664,3743,1548.82929525991,"Africa"
"50","Georgia",3989175,139343,34930.2800704406,"Europe"
"51","Germany",83783945,1094678,13065.4864723784,"Europe"
"52","Ghana",31072945,51667,1662.76482644307,"Africa"
"53","Greece",10423056,107470,10310.7956054347,"Europe"
"54","Guatemala",17915567,122774,6852.92293567935,"Latin America/Caribbean"
"55","Guinea",13132792,13119,998.949804428487,"Africa"
"56","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"57","Haiti",11402533,9296,815.257452006497,"Latin America/Caribbean"
"58","Honduras",9904608,108253,10929.559251613,"Latin America/Caribbean"
"59","Hungary",9660350,221073,22884.5745754553,"Europe"
"60","India",1380004385,9462809,6857.0861823747,"Asia & Pacific"
"61","Indonesia",273523621,543975,1988.76790973749,"Asia & Pacific"
"62","Iran",83992953,975951,11619.4390736566,"Middle east"
"63","Iraq",40222503,554767,13792.4534432877,"Middle east"
"64","Ireland",4937796,72798,14743.014899765,"Europe"
"65","Israel",8655541,338127,39064.8025351622,"Middle east"
"66","Italy",60461828,1620901,26808.6667839418,"Europe"
"67","Jamaica",2961161,10810,3650.595155076,"Latin America/Caribbean"
"68","Japan",126476458,150976,1193.70831842871,"Asia & Pacific"
"69","Jordan",10203140,223617,21916.4884535545,"Middle east"
"70","Kazakhstan",18776707,175565,9350.14856438885,"Asia & Pacific"
"71","Kenya",53771300,84169,1565.31458231436,"Africa"
"72","Korea, South",51269183,35163,685.850601520215,"Asia & Pacific"
"73","Kosovo",1810366,40117,22159.6075047808,"Europe"
"74","Kuwait",4270563,142992,33483.1730617251,"Middle east"
