"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39548,1015.91794009408,"Asia & Pacific"
"2","Albania",2877800,14730,5118.49329348808,"Europe"
"3","Algeria",43851043,52520,1197.69101045099,"Africa"
"4","Angola",32866268,5725,174.190753875676,"Africa"
"5","Antigua and Barbuda",97928,108,1102.85107425864,"Latin America/Caribbean"
"6","Argentina",45195777,840915,18606.0525079589,"Latin America/Caribbean"
"7","Armenia",2963234,53755,18140.6530837592,"Europe"
"8","Austria",9006400,50848,5645.76301296856,"Europe"
"9","Azerbaijan",10139175,41113,4054.86639692085,"Asia & Pacific"
"10","Bahamas",393248,4713,11984.8034827895,"Latin America/Caribbean"
"11","Bangladesh",164689383,373151,2265.78661722231,"Asia & Pacific"
"12","Barbados",287371,203,706.403916887925,"Latin America/Caribbean"
"13","Belarus",9449321,81505,8625.48748211644,"Europe"
"14","Belgium",11589616,137868,11895.821224793,"Europe"
"15","Belize",397621,2310,5809.55231237787,"Latin America/Caribbean"
"16","Benin",12123198,2411,198.87491732792,"Africa"
"17","Bhutan",771612,304,393.980394291431,"Asia & Pacific"
"18","Bolivia",11673029,137706,11796.9380526682,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,29075,8862.12724582154,"Europe"
"20","Botswana",2351625,3172,1348.8545154946,"Africa"
"21","Brazil",212559409,5000694,23526.1004136495,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,22743,3273.10642884847,"Europe"
"24","Burkina Faso",20903278,2222,106.29911729634,"Africa"
"25","Burma",54409794,21433,393.9180508568,"Asia & Pacific"
"26","Burundi",11890781,515,43.3108641055621,"Africa"
"27","Cabo Verde",555988,6624,11913.926199846,"Africa"
"28","Cambodia",16718971,281,16.8072544656008,"Asia & Pacific"
"29","Cameroon",26545864,20924,788.220718677682,"Africa"
"30","Central African Republic",4829764,4852,1004.60395166306,"Africa"
"31","Chad",16425859,1251,76.1604005002113,"Africa"
"32","Chile",19116209,474440,24818.7284413976,"Latin America/Caribbean"
"33","Colombia",50882884,877684,17249.1008960891,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"35","Congo (Kinshasa)",89561404,10804,120.632320592026,"Africa"
"36","Costa Rica",5094114,83497,16390.8777856169,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,19935,755.735543738171,"Africa"
"38","Croatia",4105268,18447,4493.49469998061,"Europe"
"39","Cuba",11326616,5898,520.720398749282,"Latin America/Caribbean"
"40","Cyprus",1207361,1897,1571.19535913451,"Europe"
"41","Czechia",10708982,95360,8904.67459932232,"Europe"
"42","Denmark",5792203,31201,5386.72418767091,"Europe"
"43","Djibouti",988002,5423,5488.85528571805,"Africa"
"44","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"45","Dominican Republic",10847904,116148,10706.9531588775,"Latin America/Caribbean"
"46","Ecuador",17643060,143531,8135.26678478677,"Latin America/Caribbean"
"47","Egypt",102334403,104035,1016.61803802188,"Middle east"
"48","El Salvador",6486201,29737,4584.65594883662,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,5052,3600.89380855818,"Africa"
"50","Eritrea",3546427,398,112.225628780742,"Africa"
"51","Estonia",1326539,3715,2800.52075363031,"Europe"
"52","Eswatini",1160164,5617,4841.55688333718,"Africa"
"53","Ethiopia",114963583,80895,703.657609557976,"Africa"
"54","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"55","Finland",5540718,11049,1994.14588506399,"Europe"
"56","France",65273512,693603,10626.1020549959,"Europe"
"57","Gabon",2225728,8815,3960.50191218334,"Africa"
"58","Gambia",2416664,3613,1495.03613245366,"Africa"
"59","Georgia",3989175,9753,2444.86641974844,"Europe"
"60","Germany",83783945,311137,3713.56349954636,"Europe"
"61","Ghana",31072945,46829,1507.06667810212,"Africa"
"62","Greece",10423056,20947,2009.67931094297,"Europe"
"63","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"64","Guatemala",17915567,95704,5341.94647593347,"Latin America/Caribbean"
"65","Guinea",13132792,10863,827.166074053408,"Africa"
"66","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"67","Guyana",786559,3292,4185.31858385703,"Latin America/Caribbean"
"68","Haiti",11402533,8838,775.09093812752,"Latin America/Caribbean"
"69","Holy See",809,12,14833.1273176761,"Europe"
"70","Honduras",9904608,81016,8179.62709882107,"Latin America/Caribbean"
"71","Hungary",9660350,33114,3427.82611396067,"Europe"
"72","Iceland",341250,3172,9295.2380952381,"Europe"
"73","India",1380004385,6757131,4896.45618046351,"Asia & Pacific"
"74","Indonesia",273523621,315714,1154.24766185002,"Asia & Pacific"
"75","Iran",83992953,483844,5760.53088644234,"Middle east"
"76","Iraq",40222503,391044,9722.02053164121,"Middle east"
"77","Ireland",4937796,39584,8016.53207220388,"Europe"
"78","Italy",60461828,333940,5523.15421227423,"Europe"
"79","Jamaica",2961161,7191,2428.43938576795,"Latin America/Caribbean"
"80","Japan",126476458,87039,688.183408804823,"Asia & Pacific"
"81","Jordan",10203140,20200,1979.78269434703,"Middle east"
"82","Kazakhstan",18776707,108454,5775.9861726553,"Asia & Pacific"
"83","Kenya",53771300,39907,742.161710801115,"Africa"
"84","Korea, South",51269183,24422,476.348530851369,"Asia & Pacific"
"85","Kosovo",1810366,15938,8803.74465715772,"Europe"
"86","Kyrgyzstan",6524191,48097,7372.10176710032,"Asia & Pacific"
"87","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"88","Latvia",1886202,2261,1198.70512278112,"Europe"
"89","Lebanon",6825442,48377,7087.74611226643,"Middle east"
"90","Liberia",5057677,1355,267.909556106489,"Africa"
"91","Libya",6871287,39513,5750.45111636292,"Middle east"
"92","Liechtenstein",38137,131,3434.98439835331,"Europe"
"93","Lithuania",2722291,5483,2014.11237814032,"Europe"
"94","Luxembourg",625976,9119,14567.6511559549,"Europe"
"95","Madagascar",27691019,16633,600.664063680719,"Africa"
"96","Malawi",19129955,5803,303.346244149555,"Africa"
"97","Malaysia",32365998,13993,432.336429113046,"Asia & Pacific"
"98","Maldives",540542,10656,19713.5467734237,"Asia & Pacific"
"99","Mali",20250834,3210,158.511990172849,"Africa"
"100","Malta",441539,3442,7795.46087661566,"Europe"
"101","Mauritania",4649660,7535,1620.54859925242,"Africa"
"102","Mauritius",1271767,395,310.59148413192,"Africa"
"103","Mexico",128932753,799188,6198.4870516183,"Latin America/Caribbean"
"104","Moldova",4033963,58794,14574.7494461402,"Europe"
"105","Monaco",39244,227,5784.32371827541,"Europe"
"106","Mongolia",3278292,315,96.0866207159094,"Asia & Pacific"
"107","Montenegro",628062,12794,20370.600354742,"Europe"
"108","Morocco",36910558,140024,3793.60290353779,"Africa"
"109","Mozambique",31255435,9494,303.755170900677,"Africa"
"110","Namibia",2540916,11714,4610.14846614371,"Africa"
"111","Nepal",29136808,94253,3234.84302055325,"Asia & Pacific"
"112","Netherlands",17134873,155465,9073.01734888843,"Europe"
"113","New Zealand",4822233,1864,386.542914869522,"Asia & Pacific"
"114","Nicaragua",6624554,5264,794.619532122464,"Latin America/Caribbean"
"115","Niger",24206636,1200,49.5731831552307,"Africa"
