"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,58991,20498.6447981097,"Europe"
"3","Algeria",43851043,100159,2284.07337996499,"Africa"
"4","Angola",32866268,17608,535.746863623214,"Africa"
"5","Argentina",45195777,1634834,36172.2733519992,"Latin America/Caribbean"
"6","Armenia",2963234,159798,53926.8920375509,"Europe"
"7","Austria",9006400,364302,40449.2360987742,"Europe"
"8","Azerbaijan",10139175,219462,21644.9563204107,"Asia & Pacific"
"9","Bahrain",1701583,93184,54763.1235149858,"Asia & Pacific"
"10","Bangladesh",164689383,515184,3128.21622508599,"Asia & Pacific"
"11","Belarus",9449321,198125,20967.1149916486,"Europe"
"12","Belgium",11589616,649169,56012.9861075639,"Europe"
"13","Benin",12123198,3251,268.163565422259,"Africa"
"14","Bolivia",11673029,162055,13882.8576541701,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,112143,34181.4457688105,"Europe"
"16","Botswana",2351625,14805,6295.64662733216,"Africa"
"17","Brazil",212559409,7716405,36302.3450069905,"Latin America/Caribbean"
"18","Bulgaria",6948445,202880,29197.8996739558,"Europe"
"19","Burkina Faso",20903278,6940,332.005343850854,"Africa"
"20","Burma",54409794,125616,2308.70199582083,"Asia & Pacific"
"21","Burundi",11890781,822,69.1291850383924,"Africa"
"22","Cambodia",16718971,381,22.7884838127897,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"25","Chad",16425859,2169,132.047888637057,"Africa"
"26","Chile",19116209,615902,32218.835858093,"Latin America/Caribbean"
"27","Colombia",50882884,1666408,32749.8732186643,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"29","Congo (Kinshasa)",89561404,17998,200.957099779275,"Africa"
"30","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22563,855.362983364151,"Africa"
"32","Croatia",4105268,212262,51704.7851687149,"Europe"
"33","Cuba",11326616,12225,1079.31618764157,"Latin America/Caribbean"
"34","Cyprus",1207361,23445,19418.3843937315,"Europe"
"35","Czechia",10708982,735469,68677.7697450607,"Europe"
"36","Denmark",5792203,168182,29035.9298525967,"Europe"
"37","Dominican Republic",10847904,172965,15944.5548190692,"Latin America/Caribbean"
"38","Ecuador",17643060,214513,12158.4917809042,"Latin America/Caribbean"
"39","Egypt",102334403,140878,1376.64359071895,"Middle east"
"40","El Salvador",6486201,45960,7085.81186429468,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"42","Eritrea",3546427,1252,353.031374958515,"Africa"
"43","Estonia",1326539,28789,21702.3396975136,"Europe"
"44","Eswatini",1160164,9711,8370.36832723649,"Africa"
"45","Ethiopia",114963583,125049,1087.72705875042,"Africa"
"46","Finland",5540718,36604,6606.36401275069,"Europe"
"47","France",65273512,2700480,41371.7588843695,"Europe"
"48","Gabon",2225728,9571,4300.16605802686,"Africa"
"49","Gambia",2416664,3800,1572.41552818265,"Africa"
"50","Georgia",3989175,228752,57343.1849943911,"Europe"
"51","Germany",83783945,1773540,21168.0173331537,"Europe"
"52","Ghana",31072945,55064,1772.08822659069,"Africa"
"53","Greece",10423056,139709,13403.8424047611,"Europe"
"54","Guatemala",17915567,138316,7720.4366459627,"Latin America/Caribbean"
"55","Guinea",13132792,13784,1049.58640934845,"Africa"
"56","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"57","Haiti",11402533,10077,883.75100514947,"Latin America/Caribbean"
"58","Honduras",9904608,123144,12433.0008820137,"Latin America/Caribbean"
"59","Hungary",9660350,326688,33817.408271957,"Europe"
"60","India",1380004385,10323965,7481.11028647203,"Asia & Pacific"
"61","Indonesia",273523621,758473,2772.97074829234,"Asia & Pacific"
"62","Iran",83992953,1237474,14733.0693326141,"Middle east"
"63","Iraq",40222503,597033,14843.2582626695,"Middle east"
"64","Ireland",4937796,96926,19629.4055080445,"Europe"
"65","Israel",8655541,434799,50233.6018049016,"Middle east"
"66","Italy",60461828,2141201,35414.0963121393,"Europe"
"67","Jamaica",2961161,12931,4366.86826552153,"Latin America/Caribbean"
"68","Japan",126476458,242097,1914.16650836316,"Asia & Pacific"
"69","Jordan",10203140,296668,29076.1471468587,"Middle east"
