"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54483,1399.57158718888,"Asia & Pacific"
"2","Albania",2877800,70655,24551.7409131976,"Europe"
"3","Algeria",43851043,105124,2397.29759677552,"Africa"
"4","Angola",32866268,19269,586.285001996576,"Africa"
"5","Argentina",45195777,1853830,41017.7703107085,"Latin America/Caribbean"
"6","Armenia",2963234,165711,55922.3470033079,"Europe"
"7","Austria",9006400,401886,44622.2686089892,"Europe"
"8","Azerbaijan",10139175,228526,22538.9146552851,"Asia & Pacific"
"9","Bahrain",1701583,99210,58304.5317213442,"Asia & Pacific"
"10","Bangladesh",164689383,530890,3223.58363562513,"Asia & Pacific"
"11","Belarus",9449321,234111,24775.4309542453,"Europe"
"12","Belgium",11589616,689271,59473.1525185994,"Europe"
"13","Benin",12123198,3643,300.498267866284,"Africa"
"14","Bolivia",11673029,198257,16984.1949334659,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,119420,36399.4921993468,"Europe"
"16","Botswana",2351625,19654,8357.62504651039,"Africa"
"17","Brazil",212559409,8753920,41183.4039301455,"Latin America/Caribbean"
"18","Bulgaria",6948445,214430,30860.1420893452,"Europe"
"19","Burkina Faso",20903278,9857,471.552834919002,"Africa"
"20","Burma",54409794,136591,2510.41200413293,"Asia & Pacific"
"21","Burundi",11890781,1380,116.056296049856,"Africa"
"22","Cambodia",16718971,456,27.2744058231813,"Asia & Pacific"
"23","Cameroon",26545864,28010,1055.15495747285,"Africa"
"24","Central African Republic",4829764,4974,1029.86398507256,"Africa"
"25","Chad",16425859,3104,188.970330257918,"Africa"
"26","Chile",19116209,690066,36098.4753828544,"Latin America/Caribbean"
"27","Colombia",50882884,1987418,39058.6744257656,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"29","Congo (Kinshasa)",89561404,21597,241.14182042077,"Africa"
"30","Costa Rica",5094114,189308,37162.1051276041,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,26315,997.601245722095,"Africa"
"32","Croatia",4105268,227969,55530.8447584908,"Europe"
"33","Cuba",11326616,20060,1771.04971158199,"Latin America/Caribbean"
"34","Cyprus",1207361,29758,24647.1436463494,"Europe"
"35","Czechia",10708982,924847,86361.803577595,"Europe"
"36","Denmark",5792203,193720,33444.9604062565,"Europe"
"37","Dominican Republic",10847904,201145,18542.2916721977,"Latin America/Caribbean"
"38","Ecuador",17643060,237158,13441.9992903725,"Latin America/Caribbean"
"39","Egypt",102334403,160463,1568.0259550642,"Middle east"
"40","El Salvador",6486201,52672,8120.6240756338,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5401,3849.64914093878,"Africa"
"42","Eritrea",3546427,1940,547.029446820702,"Africa"
"43","Estonia",1326539,39701,29928.2569151755,"Europe"
"44","Eswatini",1160164,14219,12256.0258722043,"Africa"
"45","Ethiopia",114963583,132881,1155.85297998237,"Africa"
"46","Finland",5540718,41915,7564.90404312221,"Europe"
"47","France",65273512,3069695,47028.1880956551,"Europe"
"48","Gabon",2225728,10278,4617.81493515829,"Africa"
"49","Gambia",2416664,3958,1637.79491067025,"Africa"
"50","Georgia",3989175,251974,63164.4387624007,"Europe"
"51","Germany",83783945,2125261,25365.9695780618,"Europe"
"52","Ghana",31072945,59480,1914.20542854886,"Africa"
"53","Greece",10423056,151041,14491.0475392246,"Europe"
"54","Guatemala",17915567,152956,8537.60308004765,"Latin America/Caribbean"
"55","Guinea",13132792,14262,1085.98384867437,"Africa"
"56","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"57","Haiti",11402533,11035,967.767425009864,"Latin America/Caribbean"
"58","Honduras",9904608,139182,14052.2471964564,"Latin America/Caribbean"
"59","Hungary",9660350,356973,36952.3878534422,"Europe"
"60","India",1380004385,10639684,7709.89144356958,"Asia & Pacific"
"61","Indonesia",273523621,965283,3529.06632513468,"Asia & Pacific"
"62","Iran",83992953,1360852,16201.9782778681,"Middle east"
"63","Iraq",40222503,612092,15217.6506767866,"Middle east"
"64","Ireland",4937796,184279,37320.0917980411,"Europe"
"65","Israel",8655541,589028,68052.1298437614,"Middle east"
"66","Italy",60461828,2441854,40386.7048148131,"Europe"
"67","Jamaica",2961161,14658,4950.08545634635,"Latin America/Caribbean"
"68","Japan",126476458,357174,2824.03544223226,"Asia & Pacific"
"69","Jordan",10203140,318911,31256.1623186588,"Middle east"
"70","Kazakhstan",18776707,222701,11860.4928968642,"Asia & Pacific"
"71","Kenya",53771300,99769,1855.43217292496,"Africa"
"72","Korea, South",51269183,74692,1456.85957195768,"Asia & Pacific"
"73","Kosovo",1810366,57317,31660.4487711325,"Europe"
"74","Kuwait",4270563,160367,37551.7232739571,"Middle east"
"75","Kyrgyzstan",6524191,83796,12843.8912962542,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,59586,31590.4659204051,"Europe"
"78","Lebanon",6825442,272461,39918.4404467872,"Middle east"
"79","Liberia",5057677,1912,378.039166993068,"Africa"
"80","Libya",6871287,112540,16378.3000186137,"Middle east"
"81","Lithuania",2722291,174846,64227.5201291853,"Europe"
"82","Madagascar",27691019,18301,660.900200169593,"Africa"
"83","Malawi",19129955,17365,907.738674764264,"Africa"
"84","Malaysia",32365998,176180,5443.36683206864,"Asia & Pacific"
"85","Mali",20250834,7937,391.934475390001,"Africa"
"86","Mauritania",4649660,16322,3510.36419867259,"Africa"
"87","Mauritius",1271767,556,437.187000448982,"Africa"
"88","Mexico",128932753,1732290,13435.6085609992,"Latin America/Caribbean"
"89","Moldova",4033963,155302,38498.6178604018,"Europe"
"90","Mongolia",3278292,1611,491.414431661365,"Asia & Pacific"
"91","Morocco",36910558,464844,12593.7949786617,"Africa"
"92","Mozambique",31255435,30848,986.964347160742,"Africa"
"93","Namibia",2540916,31848,12534.062519186,"Africa"
"94","Nepal",29136808,268948,9230.52381029521,"Asia & Pacific"
"95","Netherlands",17134873,951747,55544.4443620913,"Europe"
"96","New Zealand",4822233,2276,471.980511932957,"Asia & Pacific"
"97","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"98","Niger",24206636,4308,177.967727527278,"Africa"
"99","Nigeria",206139587,118138,573.097102401782,"Africa"
"100","North Macedonia",2083380,90124,43258.5510084574,"Europe"
"101","Norway",5421242,60565,11171.7942124701,"Europe"
"102","Oman",5106622,132486,25943.9606064439,"Middle east"
"103","Pakistan",220892331,530818,2403.06215067285,"Asia & Pacific"
"104","Panama",4314768,307793,71334.7739669896,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"106","Paraguay",7132530,126370,17717.4158398212,"Latin America/Caribbean"
"107","Peru",32971846,1082907,32843.3840192023,"Latin America/Caribbean"
"108","Philippines",109581085,509887,4653.0566840071,"Asia & Pacific"
"109","Poland",37846605,1464448,38694.302963238,"Europe"
"110","Portugal",10196707,609136,59738.5018516272,"Europe"
"111","Qatar",2881060,148521,51550.8181016709,"Middle east"
"112","Romania",19237682,706475,36723.4992240749,"Europe"
"113","Russia",145934460,3637862,24928.0533192777,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,12443,960.685547924682,"Africa"
"115","Saudi Arabia",34813867,365988,10512.707479465,"Middle east"
"116","Senegal",16743930,24209,1445.83738704115,"Africa"
"117","Serbia",8737370,380802,43583.1377176427,"Europe"
"118","Sierra Leone",7976985,3093,387.740480895978,"Africa"
"119","Singapore",5850343,59250,10127.6113212507,"Asia & Pacific"
"120","Slovakia",5459643,233027,42681.7284573369,"Europe"
"121","Slovenia",2078932,155752,74919.2373776535,"Europe"
"122","Somalia",15893219,4744,298.492080175828,"Africa"
"123","South Africa",59308690,1392568,23479.9993053295,"Africa"
"124","South Sudan",11193729,3788,338.403761606164,"Africa"
"125","Spain",46754783,2499560,53461.0544551132,"Europe"
"126","Sri Lanka",21413250,56863,2655.50535299406,"Asia & Pacific"
"127","Sudan",43849269,26279,599.303035131555,"Africa"
"128","Sweden",10099270,547166,54178.7673762559,"Europe"
"129","Switzerland",8654618,509279,58844.7693474166,"Europe"
"130","Syria",17500657,13479,770.199655932917,"Middle east"
"131","Taiwan*",23816775,881,36.9907344718166,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,13104,187.73644885676,"Asia & Pacific"
"134","Timor-Leste",1318442,53,40.1989621083066,"Asia & Pacific"
"135","Togo",8278737,4545,548.996785379219,"Africa"
"136","Trinidad and Tobago",1399491,7456,5327.65126749654,"Latin America/Caribbean"
"137","Tunisia",11818618,193273,16353.2656694717,"Africa"
"138","Turkey",84339067,2418472,28675.5839971528,"Europe"
"139","Uganda",45741000,38935,851.205701668088,"Africa"
"140","Ukraine",43733759,1222459,27952.2965313821,"Europe"
"141","United Arab Emirates",9890400,270810,27381.0968211599,"Middle east"
"142","United Kingdom",67886004,3594094,52943.0779281102,"Europe"
"143","Uruguay",3473727,36170,10412.4474951543,"Latin America/Caribbean"
