"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38883,998.835270169875,"Asia & Pacific"
"2","Albania",2877800,12073,4195.21856974077,"Europe"
"3","Algeria",43851043,49413,1126.83750760501,"Africa"
"4","Andorra",77265,1564,20242.0242024202,"Europe"
"5","Angola",32866268,3848,117.080527670498,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,613658,13577.7729852946,"Latin America/Caribbean"
"8","Armenia",2963234,46910,15830.6768888316,"Europe"
"9","Austria",9006400,36661,4070.54983123112,"Europe"
"10","Azerbaijan",10139175,38894,3836.01229883102,"Asia & Pacific"
"11","Bahamas",393248,3177,8078.87134836032,"Latin America/Caribbean"
"12","Bangladesh",164689383,345805,2099.74069791736,"Asia & Pacific"
"13","Barbados",287371,185,643.767116375696,"Latin America/Caribbean"
"14","Belarus",9449321,75230,7961.41860351659,"Europe"
"15","Belgium",11589616,99649,8598.12784133659,"Europe"
"16","Belize",397621,1590,3998.78276046788,"Latin America/Caribbean"
"17","Benin",12123198,2280,188.069187684636,"Africa"
"18","Bhutan",771612,252,326.589011057371,"Asia & Pacific"
"19","Bolivia",11673029,130051,11141.152823316,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,24897,7588.66318277623,"Europe"
"21","Botswana",2351625,2567,1091.58560569819,"Africa"
"22","Brazil",212559409,4495183,21147.8900000141,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,18733,2695.99888896005,"Europe"
"25","Burkina Faso",20903278,1797,85.9673779394792,"Africa"
"26","Burma",54409794,4621,84.9295624975165,"Asia & Pacific"
"27","Burundi",11890781,473,39.7787159649143,"Africa"
"28","Cabo Verde",555988,5141,9246.60244465708,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20371,767.388848221327,"Africa"
"31","Central African Republic",4829764,4786,990.938687687432,"Africa"
"32","Chad",16425859,1147,69.8289203627037,"Africa"
"33","Chile",19116209,442827,23165.0009685498,"Latin America/Caribbean"
"34","Colombia",50882884,750471,14748.9871053693,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4980,902.485859242651,"Africa"
"36","Congo (Kinshasa)",89561404,10456,116.746718262702,"Africa"
"37","Costa Rica",5094114,62374,12244.3274728441,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19200,727.871705029992,"Africa"
"39","Croatia",4105268,14513,3535.21377897862,"Europe"
"40","Cuba",11326616,5004,441.791264045678,"Latin America/Caribbean"
"41","Cyprus",1207361,1565,1296.21546496864,"Europe"
"42","Czechia",10708982,46262,4319.92508718382,"Europe"
"43","Denmark",5792203,22291,3848.44937237179,"Europe"
"44","Djibouti",988002,5403,5468.61241171577,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,106732,9838.95137715083,"Latin America/Caribbean"
"47","Ecuador",17643060,124129,7035.57092703873,"Latin America/Caribbean"
"48","Egypt",102334403,101772,994.504262657398,"Middle east"
"49","El Salvador",6486201,27346,4216.02722456489,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5002,3565.25550879019,"Africa"
"51","Eritrea",3546427,364,102.638514764297,"Africa"
"52","Estonia",1326539,2814,2121.3096637189,"Europe"
"53","Eswatini",1160164,5215,4495.05414751707,"Africa"
"54","Ethiopia",114963583,67515,587.272927984508,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8858,1598.70977010561,"Europe"
"57","France",65273512,467421,7160.95986990864,"Europe"
"58","Gabon",2225728,8696,3907.03625959686,"Africa"
"59","Gambia",2416664,3485,1442.07055676751,"Africa"
"60","Georgia",3989175,3119,781.865924658607,"Europe"
"61","Germany",83783945,271247,3237.45796405266,"Europe"
"62","Ghana",31072945,45760,1472.66375942158,"Africa"
"63","Greece",10423056,14738,1413.98069817528,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,84344,4707.86104620635,"Latin America/Caribbean"
"66","Guinea",13132792,10231,779.042263061807,"Africa"
"67","Guinea-Bissau",1967998,2303,1170.22476648858,"Africa"
"68","Guyana",786559,2102,2672.3996546985,"Latin America/Caribbean"
"69","Haiti",11402533,8600,754.218382880365,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,70611,7129.10596764657,"Latin America/Caribbean"
"72","Hungary",9660350,16111,1667.74495748084,"Europe"
"73","Iceland",341250,2230,6534.79853479854,"Europe"
"74","India",1380004385,5214677,3778.73944219387,"Asia & Pacific"
"75","Indonesia",273523621,236519,864.711424685329,"Asia & Pacific"
"76","Iran",83992953,416198,4955.15379724773,"Middle east"
"77","Iraq",40222503,311690,7749.14480085936,"Middle east"
"78","Ireland",4937796,32271,6535.50693467288,"Europe"
"79","Israel",8655541,179071,20688.5970501439,"Middle east"
"80","Italy",60461828,294932,4877.98681839391,"Europe"
"81","Jamaica",2961161,4571,1543.65129082816,"Latin America/Caribbean"
"82","Japan",126476458,78061,617.197866183128,"Asia & Pacific"
"83","Jordan",10203140,4344,425.751288328887,"Middle east"
"84","Kazakhstan",18776707,107199,5709.14804177325,"Asia & Pacific"
"85","Kenya",53771300,36724,682.966563947682,"Africa"
"86","Korea, South",51269183,22893,446.525547325379,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,98528,23071.431097024,"Middle east"
"89","Kyrgyzstan",6524191,45244,6934.80616983776,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1498,794.18853335963,"Europe"
"92","Lebanon",6825442,27518,4031.68029264625,"Middle east"
"93","Liberia",5057677,1334,263.757452284913,"Africa"
"94","Libya",6871287,26438,3847.60525939318,"Middle east"
"95","Liechtenstein",38137,112,2936.78055431733,"Europe"
"96","Lithuania",2722291,3565,1309.55875033198,"Europe"
"97","Luxembourg",625976,7718,12329.5461806842,"Europe"
"98","Madagascar",27691019,15971,576.757395601801,"Africa"
"99","Malawi",19129955,5716,298.798402819034,"Africa"
"100","Malaysia",32365998,10147,313.508021597233,"Asia & Pacific"
"101","Maldives",540542,9568,17700.752207969,"Asia & Pacific"
"102","Mali",20250834,2991,147.697620749842,"Africa"
"103","Malta",441539,2634,5965.49795148333,"Europe"
"104","Mauritania",4649660,7361,1583.12650817479,"Africa"
"105","Mauritius",1271767,366,287.788565043754,"Africa"
"106","Mexico",128932753,688954,5343.51422714134,"Latin America/Caribbean"
"107","Moldova",4033963,45648,11315.9193577135,"Europe"
"108","Monaco",39244,191,4866.98603608195,"Europe"
"109","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"110","Montenegro",628062,7711,12277.4503154147,"Europe"
"111","Morocco",36910558,97264,2635.12678404916,"Africa"
"112","Mozambique",31255435,6264,200.41314414597,"Africa"
"113","Namibia",2540916,10207,4017.05526668335,"Africa"
"114","Nepal",29136808,61593,2113.92407843714,"Asia & Pacific"
"115","Netherlands",17134873,94345,5506.0227175305,"Europe"
"116","New Zealand",4822233,1811,375.552156023983,"Asia & Pacific"
"117","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"118","Niger",24206636,1183,48.8708963938649,"Africa"
"119","Nigeria",206139587,56956,276.298215344731,"Africa"
"120","North Macedonia",2083380,16417,7879.98348836986,"Europe"
"121","Norway",5421242,12769,2355.3643242637,"Europe"
"122","Oman",5106622,91753,17967.4548067196,"Middle east"
"123","Pakistan",220892331,305031,1380.90353168486,"Asia & Pacific"
"124","Panama",4314768,104879,24306.9847556114,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,516,57.6727889610705,"Asia & Pacific"
"126","Paraguay",7132530,32127,4504.29230581575,"Latin America/Caribbean"
"127","Peru",32971846,750098,22749.6513237384,"Latin America/Caribbean"
"128","Philippines",109581085,279526,2550.85994083742,"Asia & Pacific"
"129","Poland",37846605,77328,2043.19515581384,"Europe"
"130","Portugal",10196707,67176,6588.00924651459,"Europe"
"131","Romania",19237682,110217,5729.22455002635,"Europe"
"132","Russia",145934460,1086955,7448.24080618108,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4671,360.633464144996,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"137","San Marino",33938,723,21303.5535388061,"Europe"
"138","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
"139","Saudi Arabia",34813867,328720,9442.21450607598,"Middle east"
"140","Senegal",16743930,14645,874.645319229118,"Africa"
"141","Serbia",8737370,32757,3749.06865567099,"Europe"
"142","Seychelles",98340,141,1433.80109823063,"Africa"
