"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50013,1284.74521942767,"Asia & Pacific"
"2","Albania",2877800,53425,18564.5284592397,"Europe"
"3","Algeria",43851043,95659,2181.45324388293,"Africa"
"4","Angola",32866268,16686,507.693785007778,"Africa"
"5","Argentina",45195777,1547138,34231.9150747204,"Latin America/Caribbean"
"6","Armenia",2963234,154065,51992.1815151959,"Europe"
"7","Austria",9006400,340373,37792.3476638835,"Europe"
"8","Azerbaijan",10139175,203593,20079.8388429039,"Asia & Pacific"
"9","Bahrain",1701583,90450,53156.3843785463,"Asia & Pacific"
"10","Bangladesh",164689383,502183,3049.273674187,"Asia & Pacific"
"11","Belarus",9449321,175416,18563.8735312304,"Europe"
"12","Belgium",11589616,626911,54092.4738144905,"Europe"
"13","Benin",12123198,3167,261.234700612825,"Africa"
"14","Bolivia",11673029,150385,12883.1171412322,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,106222,32376.7112744852,"Europe"
"16","Botswana",2351625,13622,5792.59023016,"Africa"
"17","Brazil",212559409,7263619,34172.182893113,"Latin America/Caribbean"
"18","Bulgaria",6948445,192472,27700.0105779063,"Europe"
"19","Burkina Faso",20903278,5301,253.596589013455,"Africa"
"20","Burma",54409794,116982,2150.01732960062,"Asia & Pacific"
"21","Burundi",11890781,762,64.0832591231812,"Africa"
"22","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"23","Cameroon",26545864,25849,973.748678890241,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1902,115.79303097634,"Africa"
"26","Chile",19116209,587993,30758.8706526488,"Latin America/Caribbean"
"27","Colombia",50882884,1518067,29834.5313917348,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"29","Congo (Kinshasa)",89561404,15669,174.95259453503,"Africa"
"30","Costa Rica",5094114,159893,31387.7938342173,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21932,831.441783058217,"Africa"
"32","Croatia",4105268,195728,47677.2770985962,"Europe"
"33","Cuba",11326616,10242,904.241831805722,"Latin America/Caribbean"
"34","Cyprus",1207361,18004,14911.8614896456,"Europe"
"35","Czechia",10708982,627523,58597.8200355552,"Europe"
"36","Denmark",5792203,138204,23860.3515795285,"Europe"
"37","Dominican Republic",10847904,161052,14846.3703218613,"Latin America/Caribbean"
"38","Ecuador",17643060,206329,11694.6266690699,"Latin America/Caribbean"
"39","Egypt",102334403,126273,1233.92521281431,"Middle east"
"40","El Salvador",6486201,43772,6748.48035082477,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5231,3728.4789217276,"Africa"
"42","Eritrea",3546427,807,227.552970919745,"Africa"
"43","Estonia",1326539,22083,16647.0793546213,"Europe"
"44","Eswatini",1160164,7562,6518.04400067577,"Africa"
"45","Ethiopia",114963583,120348,1046.83584887921,"Africa"
"46","Finland",5540718,33414,6030.6263556456,"Europe"
"47","France",65273512,2535716,38847.5496768122,"Europe"
"48","Gabon",2225728,9420,4232.32308709779,"Africa"
"49","Gambia",2416664,3786,1566.62241834198,"Africa"
"50","Georgia",3989175,209462,52507.598688952,"Europe"
"51","Germany",83783945,1534218,18311.5989584878,"Europe"
"52","Ghana",31072945,53954,1736.36583207675,"Africa"
"53","Greece",10423056,131597,12625.5677797375,"Europe"
"54","Guatemala",17915567,132867,7416.28774573532,"Latin America/Caribbean"
"55","Guinea",13132792,13578,1033.90048361384,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9763,856.21326419314,"Latin America/Caribbean"
"58","Honduras",9904608,117190,11831.8665413109,"Latin America/Caribbean"
"59","Hungary",9660350,305130,31585.8121082569,"Europe"
"60","India",1380004385,10075116,7300.78549714174,"Asia & Pacific"
"61","Indonesia",273523621,671778,2456.01457579417,"Asia & Pacific"
"62","Iran",83992953,1164535,13864.6750519654,"Middle east"
"63","Iraq",40222503,585345,14552.6746557766,"Middle east"
"64","Ireland",4937796,80267,16255.6330800219,"Europe"
"65","Israel",8655541,378259,43701.3700241267,"Middle east"
"66","Italy",60461828,1964054,32484.1981291072,"Europe"
"67","Jamaica",2961161,12289,4150.06141172331,"Latin America/Caribbean"
"68","Japan",126476458,201074,1589.81365528121,"Asia & Pacific"
"69","Jordan",10203140,277448,27192.4133159008,"Middle east"
"70","Kazakhstan",18776707,192579,10256.2712407452,"Asia & Pacific"
"71","Kenya",53771300,94614,1759.56318705332,"Africa"
"72","Korea, South",51269183,51460,1003.72186543328,"Asia & Pacific"
"73","Kosovo",1810366,49169,27159.7014084445,"Europe"
"74","Kuwait",4270563,148209,34704.7918506295,"Middle east"
"75","Kyrgyzstan",6524191,79254,12147.7130267952,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,31335,16612.7487936075,"Europe"
"78","Lebanon",6825442,159286,23337.0967037739,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,95200,13854.7553027548,"Middle east"
"81","Lithuania",2722291,114487,42055.3864373794,"Europe"
"82","Madagascar",27691019,17633,636.776855340715,"Africa"
"83","Malawi",19129955,6202,324.203585424012,"Africa"
"84","Malaysia",32365998,95327,2945.28226813831,"Asia & Pacific"
"85","Mali",20250834,6232,307.740412073893,"Africa"
"86","Mauritania",4649660,12567,2702.77826765828,"Africa"
"87","Mauritius",1271767,524,412.025158696522,"Africa"
"88","Mexico",128932753,1325915,10283.7717271111,"Latin America/Caribbean"
"89","Moldova",4033963,135910,33691.4344529189,"Europe"
"90","Mongolia",3278292,1006,306.867112508587,"Asia & Pacific"
"91","Morocco",36910558,418002,11324.7271959421,"Africa"
"92","Mozambique",31255435,17695,566.141536663943,"Africa"
"93","Namibia",2540916,19299,7595.29240636054,"Africa"
"94","Nepal",29136808,254514,8735.1366697409,"Asia & Pacific"
"95","Netherlands",17134873,711540,41525.8403140776,"Europe"
"96","New Zealand",4822233,2121,439.837726629966,"Asia & Pacific"
"97","Nicaragua",6624554,5938,896.362230574315,"Latin America/Caribbean"
"98","Niger",24206636,2724,112.531125762374,"Africa"
"99","Nigeria",206139587,78790,382.216735497777,"Africa"
"100","North Macedonia",2083380,78434,37647.476696522,"Europe"
"101","Norway",5421242,44336,8178.19975570174,"Europe"
"102","Oman",5106622,127931,25051.9815251648,"Middle east"
"103","Pakistan",220892331,460672,2085.50472492411,"Asia & Pacific"
"104","Panama",4314768,214038,49605.9116040538,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,761,85.0561868204936,"Asia & Pacific"
"106","Paraguay",7132530,100612,14106.0745626026,"Latin America/Caribbean"
"107","Peru",32971846,997517,30253.5987824279,"Latin America/Caribbean"
"108","Philippines",109581085,461505,4211.53888009048,"Asia & Pacific"
"109","Poland",37846605,1207333,31900.6949236266,"Europe"
"110","Portugal",10196707,376220,36896.2254186572,"Europe"
"111","Qatar",2881060,142159,49342.6030697035,"Middle east"
"112","Romania",19237682,593783,30865.6209204415,"Europe"
"113","Russia",145934460,2850042,19529.6025352751,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,7402,571.485528067066,"Africa"
"115","Saudi Arabia",34813867,361178,10374.5441435736,"Middle east"
"116","Senegal",16743930,17879,1067.78993939893,"Africa"
"117","Serbia",8737370,303747,34764.1223846535,"Europe"
"118","Sierra Leone",7976985,2509,314.529863099906,"Africa"
"119","Singapore",5850343,58432,9987.79045946537,"Asia & Pacific"
"120","Slovakia",5459643,152555,27942.303187223,"Europe"
"121","Slovenia",2078932,106294,51129.1374609655,"Europe"
"122","Somalia",15893219,4662,293.332647086786,"Africa"
"123","South Africa",59308690,930711,15692.658192248,"Africa"
"124","South Sudan",11193729,3234,288.911764792591,"Africa"
"125","Spain",46754783,1819249,38910.4361793316,"Europe"
"126","Sri Lanka",21413250,37631,1757.36985277807,"Asia & Pacific"
"127","Sudan",43849269,22963,523.680337749758,"Africa"
"128","Sweden",10099270,367120,36351.1422112687,"Europe"
"129","Switzerland",8654618,413991,47834.6935705308,"Europe"
"130","Syria",17500657,10318,589.577865562419,"Middle east"
"131","Taiwan*",23816775,766,32.1622050004671,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,5716,81.8911432894721,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3436,415.039153919251,"Africa"
"136","Trinidad and Tobago",1399491,7012,5010.39306433553,"Latin America/Caribbean"
"137","Tunisia",11818618,121718,10298.8352783718,"Africa"
"138","Turkey",84339067,2043704,24231.9967803296,"Europe"
"139","Uganda",45741000,31384,686.124046260467,"Africa"
"140","Ukraine",43733759,998678,22835.402737734,"Europe"
"141","United Arab Emirates",9890400,194652,19680.902693521,"Middle east"
"142","United Kingdom",67886004,2079678,30634.8566340714,"Europe"
"143","Uruguay",3473727,13477,3879.69463345853,"Latin America/Caribbean"
