"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39297,1009.47019550615,"Asia & Pacific"
"2","Albania",2877800,14117,4905.48335534089,"Europe"
"3","Algeria",43851043,51995,1185.71866124142,"Africa"
"4","Angola",32866268,5370,163.389405818756,"Africa"
"5","Antigua and Barbuda",97928,107,1092.63949023773,"Latin America/Caribbean"
"6","Argentina",45195777,790818,17497.608238929,"Latin America/Caribbean"
"7","Armenia",2963234,51925,17523.0845758384,"Europe"
"8","Austria",9006400,47432,5266.47717178895,"Europe"
"9","Azerbaijan",10139175,40561,4000.42409762135,"Asia & Pacific"
"10","Bahamas",393248,4332,11015.9492228823,"Latin America/Caribbean"
"11","Bangladesh",164689383,367565,2231.86821945893,"Asia & Pacific"
"12","Barbados",287371,196,682.045161133169,"Latin America/Caribbean"
"13","Belarus",9449321,79852,8450.55427792113,"Europe"
"14","Belgium",11589616,127623,11011.8402542414,"Europe"
"15","Belize",397621,2080,5231.11203885107,"Latin America/Caribbean"
"16","Benin",12123198,2357,194.420647093283,"Africa"
"17","Bhutan",771612,283,366.764643369984,"Asia & Pacific"
"18","Bolivia",11673029,136569,11699.5340284,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,27975,8526.8447016976,"Europe"
"20","Botswana",2351625,3172,1348.8545154946,"Africa"
"21","Brazil",212559409,4906833,23084.525042126,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,21518,3096.80799085263,"Europe"
"24","Burkina Faso",20903278,2154,103.046038999242,"Africa"
"25","Burma",54409794,16503,303.30936375168,"Asia & Pacific"
"26","Burundi",11890781,513,43.1426665750551,"Africa"
"27","Cabo Verde",555988,6296,11323.985409757,"Africa"
"28","Cambodia",16718971,278,16.6278175851851,"Asia & Pacific"
"29","Cameroon",26545864,20924,788.220718677682,"Africa"
"30","Central African Republic",4829764,4845,1003.15460548383,"Africa"
"31","Chad",16425859,1214,73.9078546820596,"Africa"
"32","Chile",19116209,468471,24506.4803382302,"Latin America/Caribbean"
"33","Colombia",50882884,848147,16668.6110009016,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"35","Congo (Kinshasa)",89561404,10752,120.051713347415,"Africa"
"36","Costa Rica",5094114,79182,15543.8217519278,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,19849,752.475285059391,"Africa"
"38","Croatia",4105268,17401,4238.70012871267,"Europe"
"39","Cuba",11326616,5780,510.302459269388,"Latin America/Caribbean"
"40","Cyprus",1207361,1811,1499.96562751323,"Europe"
"41","Czechia",10708982,80605,7526.85922900982,"Europe"
"42","Denmark",5792203,29789,5142.94820122844,"Europe"
"43","Djibouti",988002,5418,5483.79456721748,"Africa"
"44","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"45","Dominican Republic",10847904,113926,10502.1209627224,"Latin America/Caribbean"
"46","Ecuador",17643060,140351,7955.02594221184,"Latin America/Caribbean"
"47","Egypt",102334403,103575,1012.12297100126,"Middle east"
"48","El Salvador",6486201,29358,4526.22421044306,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,5045,3595.90444659066,"Africa"
"50","Eritrea",3546427,398,112.225628780742,"Africa"
"51","Estonia",1326539,3577,2696.49064218994,"Europe"
"52","Eswatini",1160164,5530,4766.56748528656,"Africa"
"53","Ethiopia",114963583,77860,677.257945239929,"Africa"
"54","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"55","Finland",5540718,10391,1875.38871315956,"Europe"
"56","France",65273512,629509,9644.17235585547,"Europe"
"57","Gabon",2225728,8797,3952.41467061564,"Africa"
"58","Gambia",2416664,3590,1485.51888057256,"Africa"
"59","Georgia",3989175,7564,1896.13140561645,"Europe"
"60","Germany",83783945,300027,3580.96052889369,"Europe"
"61","Ghana",31072945,46803,1506.22993732973,"Africa"
"62","Greece",10423056,19613,1881.69381417504,"Europe"
"63","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"64","Guatemala",17915567,93748,5232.7676818713,"Latin America/Caribbean"
"65","Guinea",13132792,10735,817.419479422197,"Africa"
"66","Guinea-Bissau",1967998,2362,1200.20447175251,"Africa"
"67","Guyana",786559,2968,3773.39779978361,"Latin America/Caribbean"
