"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40833,1048.92730979725,"Asia & Pacific"
"2","Albania",2877800,19157,6656.82118284801,"Europe"
"3","Algeria",43851043,56143,1280.31162223439,"Africa"
"4","Angola",32866268,9381,285.429425695671,"Africa"
"5","Argentina",45195777,1090589,24130.3296987238,"Latin America/Caribbean"
"6","Armenia",2963234,77837,26267.5846726921,"Europe"
"7","Austria",9006400,80811,8972.61947059869,"Europe"
"8","Azerbaijan",10139175,49959,4927.32396866609,"Asia & Pacific"
"9","Bahrain",1701583,80255,47164.9046799363,"Asia & Pacific"
"10","Bangladesh",164689383,398815,2421.61937056987,"Asia & Pacific"
"11","Belarus",9449321,92823,9823.24550092012,"Europe"
"12","Belgium",11589616,321031,27699.8823774662,"Europe"
"13","Benin",12123198,2557,210.917944258602,"Africa"
"14","Bolivia",11673029,140853,12066.5338876482,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,40893,12464.2809789641,"Europe"
"16","Botswana",2351625,5923,2518.6838888003,"Africa"
"17","Brazil",212559409,5380635,25313.5583379421,"Latin America/Caribbean"
"18","Bulgaria",6948445,37889,5452.87470793825,"Europe"
"19","Burkina Faso",20903278,2451,117.254336855684,"Africa"
"20","Burma",54409794,44774,822.903317737244,"Asia & Pacific"
"21","Burundi",11890781,557,46.8430122462099,"Africa"
"22","Cambodia",16718971,287,17.1661282264321,"Asia & Pacific"
"23","Cameroon",26545864,21570,812.555959753278,"Africa"
"24","Central African Republic",4829764,4862,1006.67444620483,"Africa"
"25","Chad",16425859,1437,87.4840092076767,"Africa"
"26","Chile",19116209,502063,26263.7325214429,"Latin America/Caribbean"
"27","Colombia",50882884,1015885,19965.1615659207,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"29","Congo (Kinshasa)",89561404,11143,124.417433205938,"Africa"
"30","Costa Rica",5094114,103088,20236.6888530567,"Latin America/Caribbean"
